change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
9206|B245-02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000934E6EAD20B2407820E548FD025488BC1FF11C9357DB053B084D15F28AAE2A702D6DEA6DCB3F9AC131CEDA69779E382F
9207|B246|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008DD4B00CE67F453C99BDB559D554040F6B564864C9BAF50BFF87A628E5367B7CB861B49DAA5A2A0735E01D16C28C18D8
9208|B247|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D5DE387E3526727AE9DFCF556A7086DBB6C00F29BEA4F16B9DE07849F28CD9CC049216830F91F2EDA3407142F36BC35F
9209|B247-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A75688DF1332125CCDBA099A7DF9B422FD726B674AFCDC15552D25497135674392C131F7C9EC5402DF3DD50F60E52C60
9210|B248|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000057BF35B6D061D7C7F20F10EA118268E4DA665403E2B13847A7E895956FC72F4268C34F22FECAED0C8D402CE742A7554
9211|B249|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000068823641F27E96D970E1A84CA7E4D6B6CC3F249BFC8D60EBB1CA08D7C2A3AB90AEE587EFB3695681E9DB981FBBF7B19A
9212|B250|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009CBDA161219CAF796FCB540F06116B7E195E9D012BCBAE3F57984684065E0D3031B086BB4FA4E9B4227AB5074BCC2699
9213|B251-04|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C3C30E8FD14400C53F5C03704089700F4A0112A12365435DD9EBE0599F3A21E8E4952FC55DA1C23F9677B8421AD61CCE
9214|B251-08|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001098EA0F22E899C8045D98E5DF85167304CD17E566BA7B7FBF795C670526C62A5D84BEE0D6277715690E79810D9EE06D
9215|B251-ZN01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000042BED25664F4797E8ACD3CDD25F459AF0E7CBB41869D7826C2DF7BBCB69F5C6D4008ADE53768469AB73F87B3C3827D4B
9216|B251-ZN02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000044A6703332CEF662F993A49887B89959E531677567BBDEDE6B7BBC6B6F3C46CB4A6CA5CA8D97F7EC857DB654CBFA7930
9217|B251-ZN03|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B727375F2EBD32F527DE19F73F40A28F0186A8B2BB6007F2CBF844F0355E61C402B3A75084AAC636A25EF179252348A8
9218|B252|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F103F1C4B611AFC3901B106F32EB3DCA6FC6B7783502515D80704A04CE53E61A12DA435E6DF227F7C468D0215C63C3F9
9219|B253|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A4D70CE8055F1FBC378E507CEDEF365925A20BB703B0002BDC61FFF69B2D9BB8EAB9C690BE9FD02CE691631A85659799
9220|B254|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007EECF47C8EE9D5B1D1AA6678B863A13E9CFBA28C6535B810CA8709A5D7EE7D54AB2AADD161ADA587951AF3B771BA3862
9221|B255C|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A3E42C5837602D748FFA8DB706DAE71F600C2391FAC1EB94D819BCAAD4FC13F22821E9DDA0154D705C3F0744CE5DCD85
9222|B255D|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000862F960D6292B42B4A0435DCA0234B7BD83DDBB1E6E6E6EADC255A61C935DB43381BF0A9000ED2DE0D158032D7257938
9223|B255E|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000024BF24B7CB0D35CD334301F360781480182287AEBC4CFB66BC8CE9E6CF5A76C367A3596DED0E9EFC9E90FF2702911ECA
9224|B255F|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000258C51BE1FBB0DB6E0D2573C2BA5C9AD95EA119D5CDDBED6B055CA0E6493DC3FF505AF95F28E8AC78468F1672976F74E
9225|B255G|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D50E8872AB0E08F95D4E10F041EE0C61FE4704373EAC31B10FBFDDAAAB75E30863DDFC67B27CF86EFF37785A85E60A65
9226|B255H|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EA70239F81903A6ECC1487B49D6C5D0899B388311AC4EA188FD52E4255DC384A4AB4214680193FA8B610E318D44310B7
9227|B255I|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000014A756536FF4B3DDA969C374A0971490F6317C2FA46DC7356A279D849FE5A6B74029545F8E14B7AC03330231BC5DA8A6
9228|B255J|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001DAD589AA53D0F996271531463E7C4ED1C0E8AC5545B663E8F464BFB644759C38C21EE103299C23BBF3A479F5F89D2AA
9229|B255K|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000063B75CF63F7C0C12219145FCA81A87B28FE9EAB948E8F3E33905C5933986B0C7702B28A898FDF02C0C709A753AF687A4
9230|B255L|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007B118BB145B4BFEACD6C2CFFA8C864D4CC4B67A82B08F65B381BEA6634468D9F812A97F8881E198500BD0AB05C2AFDB6
9231|B255M|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E67EDC6533E788542A091AD0CDCF614F4CC52F7F4BA7E7C0F05C93E728587C9B55DC5481102F7E4F0D219DD08120ED92
9232|B255N|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A59447688BE18C99C7C9975CE23D939F29831A6605D80207C216B17CD7A9D791ED04F61E91F5BA4DA6563156EF5A70F7
9233|B255O|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CD18673062E61AAF703A2FC12E9AA3E65F32ABD2E023D35F01030D5239CBA64D4B23F134F8921751FE90A05A5826C2E5
9234|B257|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B57EE8B6957F3C3099D47BAFC97803A782A59FF494D82C8FE0C546E4568C8C4A2C733DCA377367A9BBA67FFAE27C63D1
9235|B258|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006399F5E8BEFC01D75BBAE962AE1E798BF8E422A4D0CBE9C270CEF333C3FAC1DEC210698DE96BE69D3D2651D777528EC2
9236|B259|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001C03D3FB65B28EAD1136AE0CDB5F2D872226D41916D272B1488F345FDCE4B083AF9B4AC035DC08442233AB8AC7B1825B
9237|B260|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008D3870FDA181398EDC85569B4E1627CBA113B96C4C020E9E069F2CF62C275C02A72ECED3E60B02B8AF39DBAF850977BF
9238|B261|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A12E5518C2C0BABDCAFE2DFC5318077B3A66C04BA90C83577ECF9555A33DD8DDB620408291ACE136EE770BDC66B40209
9239|B262|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008B545900DF030955C6DAC7B2D83A50A540DD70CEEB44B9CBAA9E3E68CDF9037C6751AE9622BA8ECA9FF98ACA9070CE47
9240|B263|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C8766E4C4527A3747FFFE6199EE78C0CFA4C3CF009051FAF4CF4FDC7265675B96F082F14EBDA8FCCE0878A97BC50E699
9241|B264|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005AF17D644906DCA3BAA90A7B25AC0FD3CD6B6CA8DF60114CCAA2C09326F82B5DDFFA57CB6DDE88EC4DE1466C6947731A
9242|B265|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B336D1E7F6C88BA67F9ABD733E5AB6B6722BACFB73AFA367A8CB71FA293748F74B680CBB0B152A99FCB92CAB49C6BEA5
9243|B266|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005F87FF49FCAAC9CD2BEA2417A88A10B0E6C98C61A2F29117DC43CF1BA11F18E89924957014FF9F5D9CAF851A6E30DCF5
9244|B267|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C7799B0D0D88D14989C016D30D924222FF67388E361B186704DF3C8EAE7BDC0A65092554DF59E3C5ABB4D84181035353
9245|B268|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001D19588C1D61356DD1E05C6A61FAAAC4EE80707D3479CECFF73DB29B5E74FCF787D5E9AC8E262FE38478EB68E04D4D0C
9246|B269|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003E3376593CABB9EF26205E1CDF7B4E7F53E5179E8F827BDB5F2035DBF9F59DAA085E67E0039F80980F22C38C13E21305
9247|B270|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009AD835F6FA09BDCFA181EEE81D27E74F81EA36B78F7EF370717C61BFA88DB68F747D2E7A266EA3C1EB2F3F856BF11024
9248|B271|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005C069CB53B92FE29756DE7DB1160E68DF116F81FD83998665655D9D68CE3D95BDB90ABE65BEAD0F0700897882C69A4B1
9249|B272|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000774FBB5878C3D0498D4A880AF3E394AB63EFB53EEB61561A467E0491ACD3635790AF18393F4958193ECF9C4F7585AC0F
9250|B273|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E17E58403F0426894D453C4D59D8C6CB423A0C499EC173B991212B9EC7688C86A88A9EE77B066AE6508AB10CF6511285
9251|B274|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F146FB9B4537148BA0ECD05E404DA8C1CBFBC393CF5518B5EB584A0E03CFF4FDB0E99AEF14BA1983D543D908778DC0CC
9252|B275|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000074C0F558BE5F5312284100CDC46B7F068FC153131BB6A68EBFD62BDED2540BD9244F1CFB2B339EA13DF2D016A998622D
9253|B276|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000617DBC687071F6EBE4C867571FF383ED5E7DD8553F88821089896BB8AC23085EBEB702C8E51CE35AF6FEF382722F0920
9254|B277|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007B2F7AD98DA561A0CE6FDAD663CE31A7E1B863F93CDC690EB24F3CE6832E78839EE0331BDF31DE4C8413DA7C17C273F6
9255|B278|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005EBAFD22E080DF579F925869602F7DA7805C8F98B3FA1CDBD2D82891E1F28A97BEC10F43B0BF2CF977F74BCEF9AA5761
9256|B279|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000126B12E9E445F5F38E7BADE72B8B20EAF87E83D8B2F2E3113A10E26870CDAFFB06C94DC0A1A298EFC08DC0A438481B37
9257|Q329|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A6038709FBEDC64AD6D4DBA8233F3F5BFC25D0D1CC2F2F56CBFF170C1D4E4517B7AAD37B59AE2D79872B4B7D105B2C1E
9258|Q330|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000079E000E5A91BF21EF7718F50D8CC0E1600E9776ABEB1AEBAFEBE5F3FE99E2D0516D53BD839CF3F4321907783B3635E29
9259|Q332|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000090118459B8B4FA173EDE64EB67CA6746CC828795A41F443FC979C8A83C73CEB438B73BFE24D96CF73FFCE9AD15A82BFF
9260|Q333|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BF47D26EA7EFDACFCBBFB9FE53AD11E76E9BB08EC0564CDB0B335B81BA492EF0DE2F9F14FB35386D757275ED279B9AF7
9261|Q334|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000F2C53CB2E264487C22D960F10E7F21206ECBEB23B6078ECBC088A0C9C09F1C0338EC5D627B222242A282BF0ACCCDF73
9262|Q335|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009A38F40CBAF240F7B61E947BF4EEF71A9A7F89CA05D341AF854E637398DC6D031878D6B53D2F59E384F8B0B9ABEC2BBB
9263|Q336|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F0CD426F87FE0DB6A112322A3776210420F9468EEC890B3792E5555B597A37D661CFF532157D2A0B4F37B9970F0FF6D0
9264|Q337|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009F52F4E5594F5278A86E402EA7A01AD266A280351B530642D3313ABD67B9B92EEF0BDE468903EA04B012926CA20685BB
9265|Q338|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CED79F009FBAECC1F488B6FFBD53728D6C7260358BE99E418AA48A6572A8CCA79789AA1833CC6833FD8679F0B46020F0
9266|Q339|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000342FCE731ED7EBDAB000394E258BE2FD267A39C9ADE62CA1B111B930DAE8D09A4B758EDCCEA18EFEEC51A10F89D4708C
9267|Q340|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B8432757DBAD53D592EA7E3D5AFA44211C673AEC8F002D1D5656F70FEB4041B730995388D52836F2D519D8863EBB76FD
9268|Q341B|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000044F3036CD6021441D94E6EA86F71326F38AF839E1BAA806C66C7B08286EDEF7AE1A8BE83925BD82D66E5D0F0AF002F46
9269|Q341C|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001F0A687591692CC6BA0D0115DEA814D039D8AE65E7C15CE76DAB3B3C704046ECA3F72A8123C9EB02040086B27124F64D
9270|Q341D|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B4FCB4387D47F29150BBBEF3C831284F09D92EBB90FC200623E0116FB91491870122334C7EA17AA4D026EFFBA501BC67
9271|Q341E|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002A627ACD8C3372CD8CD631B2F44D99EBC4F4A51D58A0A0CF4F49E1F713460CD2C0A8315243B1BD4FCFCFEBEE349855DB
9272|Q341F|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D3691927F9D528482FD4F267113E9F67D63EF1F8302C4C1CE7A0F93599784B190372FD3662C6EB70C977562D5DF7DD2C
9273|Q342|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E52698CDFB623F7DA7B115FAB9314FE91AB55789743684D51A0B330EC0E0B896DAB9264165A4124D57A1F6C912208963
9274|Q343|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000054F18F8C5BED43F2A7BABD5D9D677D2F8C9A799A54E153BCE31F6C59A3008C6A638C470C7805BD5C437C5D38DD16DC45
9275|Q344|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006393EAE46FAD86C7181A52FD9BE0938BB1095DB8401194252D9674A5CCC5DEFAA3FB9683B56AA31AAECDCAEC1D065E06
9276|Q345|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001B85F895AA97AE03E31154E84CC5506A02B5F0480D3E43014222A8F565B6BFE4320F84ABE00E44756A58253928B69A2E
9277|Q346|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000024A09374D91D26D610AFB6E6C5EC9F166911EF2FDDDB4BEB1153B2348AE33D8FA9FC58C808CCB2D24C0673A9B7F29003
9278|Q347|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A3D8111030FEC6217606924E7D0E79B1E1DB970A0D34C20F6FFA6AB375E2E6CACF91B3F101400167D220EE39B6A70E93
9279|Q348|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EDD371C2F7F62E417F1EBADB210E0D1681DBC8E8C2C6C6A020D928B6AE394A596DD3FF74512D1FC66ACA8F07ADF02633
9280|Q349|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000056C3D516718BB54EEAF0544DAB178C2B10FFB2D1E4FCA8C858E706D7A44C36B7E0D164BBA45CD258D3208C916F64152
9281|Q351|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000031288ACFD5975F9F04D00E2D8292B6EC3188AF687ECC24E4C76577D56CA21790243B01386876416DA3AD58218EA68A96
9282|Q352|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000009FB67D335CC0CE035E8D2DDA0184032225CA32B119C95D955EB5CACEDF9F345367BC8811B39A412276F75F355F6DAD9
9283|Q353|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000044B480DFDBF8953ED3A2B6EA22F3569FC9C23EC4B10F8493F258112B8D50923E82DD1867B388578462BE82A2CBC667CA
9284|Q354|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005C307D1DFC7D6531082A750BD1CD69A7E09474F1FA0EF09B3B9EF2F6619DBA85792C4E8D976D17BAADB0E409E3920B5D
9285|Q355|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000476EE0E2347D7434E2A530FEEC65BE898EC2DE6C86FDA32080030311ABD4245545266948914ADFF2A1DC0C7DDCD77510
9286|Q356|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000013195C8F2BB58C9208C11C9F0D4FEC30D173D1F88ED5589C7959FB164AA5B507BEEFB4BBDD301E0F7B4A3E9C6A5079F
9287|Q357B|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000853CAB4370D7D2EBDD2C2700B4BADB8809F9CC0A261A41FC052B92B0F0D121E309B72455BBE727631A2F251B996D9DA8
9288|Q357B01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000017597478E437FA7B282BB2AE100D33E48A886563EBB9DE1EBEEC089F2F7B32EBB169E644BDFF651EE2B4E6992CB709D5
9289|Q357G|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000D9C5B3BBEC94FF98433ED3100DD532AED831AC1C9647DBE3DF4CE80AFBCB50E5CE42E8CBEE7553BC76B0E7F6F4FFFD8
9290|Q357I|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E8795A1C0D8D59E2E02AE96EA0885D3306DEDF88D7072AC6BCF9F53E0D157DC5DA4E0B3E7E77307784FE03D71FE87A10
9291|Q357J|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D74D1A65B3465C4B9637145CEB4B3AD6FDB72EEDEC8C39702012BBCA2948CF9DC9E07B636F3C44AE701E216C59180E99
9292|Q358|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000448E19E19B6B9256D4722F8E4A7236E16BCA22355761DE5BEA4EBF5583483BA3EDD11F4366D47B8DD5B74156F9E828CD
9293|Q359|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EAEE5F82904F43519CD639EBA843297A50F335F3CBAF471060C7801B3BB9F1B33E4A729E43971BC074DC14C8A58263AA
9294|Q360E|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006A4EFFC76C3C1A79FB9998C7A50A007E318B98100227EE9AD9DAC246225A01485E0F314B858E972ABC253743F91D2645
9295|Q360F|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000236C2BB3DBFD627EE4DD5DABF13A3A8BFCBCA8C9347EEF8C204D0C9CD9306F1DEBDD43148914C2F27B58178D09D5520
9296|Q360G|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D31BF6AD9848537FC5E6AAFC4F891C762BE2098BFD8B109FE4254D7FA14348E1BD7148AC0CC3525638A6ED0FAF61EEA4
9297|Q360H|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CDBEA4585AD7E0229100B136578800594500C3E84634F95071F96B3B50222F3F054A24FF0255A5371A749093FE71185E
9298|Q360J|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008ECBC3891671DC920347A6386F9551037856FBB2D5A094B7DE072420352FC954AB66C1E3985D3F40F18BE58BCE775946
9299|Q360M|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000064A4264BB3E7F3FE350DC5444A6AE11EC9A2A783BD54A16F6D8A3C5C653B287155CD8FF9DECFD81AA81E637B122CCF51
