change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
8381|Q066B|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8382|Q066C|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8383|Q066F|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8384|Q066G|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8385|Q066H|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8386|Q067|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8387|Q067A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8388|Q068|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8389|Q069|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8390|Q070|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8391|Q072|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8392|Q073|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8393|Q075|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8394|Q076|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8395|Q079|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8396|Q080|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8397|Q082|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8398|Q083-BZ259|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8399|Q083-BZ260|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8400|Q084B|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8401|Q085|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8402|Q086|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8403|Q086-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8404|Q089B|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8405|Q089B-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8406|Q090|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8407|Q092|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8408|Q094-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8409|Q094D|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8410|Q095|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8411|Q096E|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8412|Q098|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8413|Q099-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8414|Q099-15|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8415|Q099-16|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8416|Q099-18|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8417|Q099-20|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8418|Q099-54|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8419|Q099-55|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8420|Q099-ZN01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8421|Q099-ZN02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8422|Q099-ZN03|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8423|Q099-ZN05|2|3|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8424|Q099-ZN06|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8425|Q099-ZN07|2|3|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8426|Q099-ZN08|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8427|Q099-ZN09|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8428|Q099-ZN10|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8429|Q099-ZN11|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8430|Q099-ZN12|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8431|Q099-ZN13|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8432|Q099-ZN14|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8433|Q099-ZN15|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8434|Q099-ZN16|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8435|Q099-ZN17|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8436|Q099-ZN18|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8437|Q099-ZN19|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8438|Q099-ZN20|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8439|Q099-ZN21|2|3|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8440|Q099-ZN22|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8441|Q099-ZN23|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8442|Q099-ZN24|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8443|Q099-ZN25|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8444|Q099-ZN26|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8445|Q100|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8446|Q100A|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8447|Q101|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8448|Q102-02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8449|Q102-03|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8450|Q102-ZN01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8451|Q102-ZN02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8452|Q102-ZN03|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8453|Q102-ZN04|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8454|Q103|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8455|Q104|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8456|Q104-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8457|Q105|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8458|Q106|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8459|Q107|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8460|Q107-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8461|Q108|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8462|Q116|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8463|Q118|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8464|Q119|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8465|Q120|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8466|Q121|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8467|Q121-02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8468|Q122|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8469|Q123|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8470|Q124|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8471|Q126|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8472|Q126-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8473|Q127|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8474|Q128|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8475|Q129|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8476|Q131|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8477|Q131-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8478|Q133|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8479|Q133-02|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8480|Q134|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8481|Q135A|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8482|Q136|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8483|Q137|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8484|Q139|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8485|Q140|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8486|Q141|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8487|Q142|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8488|Q147|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8489|Q148|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8490|Q151|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8491|Q157|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8492|Q159|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8493|Q160|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8494|Q162H|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8495|Q162I|2|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8496|Q162I01|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8497|Q162J|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8498|Q162J01|2|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8499|Q162-ZN01A|2|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8500|Q162-ZN01B|2|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8501|Q162-ZN02A|2|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8502|Q162-ZN02B|2|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8503|Q162-ZN02C|7|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8504|Q162-ZN03A|7|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8505|Q162-ZN03B|7|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8506|Q162-ZN04A|7|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8507|Q162-ZN04B|2|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8508|Q162-ZN04C|2|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8509|Q163-01|2|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8510|Q163-ZN05A|2|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8511|Q163-ZN05B|2|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8512|Q163-ZN06A|2|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8513|Q163-ZN06B|2|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8514|Q163-ZN07A|2|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8515|Q163-ZN07B|2|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8516|Q164-ZN10A|2|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8517|Q164-ZN10B|2|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8518|Q164-ZN10C|2|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8519|Q164-ZN11A|2|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8520|Q164-ZN11B|2|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8521|Q164-ZN11C|2|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8522|Q168|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8523|Q173|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8524|Q174A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8525|Q177|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8526|Q178|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8527|Q186|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8528|Q190|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8529|Q203|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8530|Q205A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8531|Q205B|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8532|Q206|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8533|Q207|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8534|Q208|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8535|Q209|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8536|Q211|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8537|Q212|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8538|Q213|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8539|Q214|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8540|Q215|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8541|Q217|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8542|Q218|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8543|Q219-98|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8544|Q220B|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8545|Q220C|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8546|Q220D|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8547|Q220E|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8548|Q220F|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8549|Q220G|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8550|Q221|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8551|Q222|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8552|Q223|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8553|Q224|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8554|Q225|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8555|Q226-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8556|Q226-02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8557|Q231|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8558|Q232|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8559|Q243|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8560|Q245|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8561|Q246|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8562|Q254|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8563|Q257|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8564|Q259|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8565|Q262|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8566|Q266|2|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8567|Q267|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8568|Q268|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8569|Q275|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8570|Q277|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8571|Q281|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8572|Q283|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8573|Q284|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8574|Q285|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8575|Q289|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8576|Q290|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8577|Q291|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8578|Q293|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8579|Q294|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8580|Q296|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8581|Q298|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8582|Q299|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8583|Q300-02|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8584|Q300-03|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8585|Q300-04|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8586|Q300-05|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8587|Q300A-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8588|Q300A1|2|3|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8589|Q300A-ZN01|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8590|Q300A-ZN02|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8591|Q300A-ZN03|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8592|Q300A-ZN04|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
8593|Q300-ZN01|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|NULL
