change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
11097|X142-ZN01|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000647DF4447D6492C242944FFDB39C8E3A090C8AE74E59A04D3860502A741C72EA9B228516125F9AD72006D650F325AC57
11098|X142-ZN02|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000A37288AA732EB47425116BC1B0037D7D9681EE8BDDBC35FBC952D9870A5433DAE0BC6945889636F7ACEE9E94130BFCF
11099|X146|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BDB35DD921A409A1EA62CC9DFA483DAB59F077858745556CABDE2C6C4786220099C18541A023A40CB033798DBB536F79
11100|X147A-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F1938D712DE48D927342516C92559BFA83FD68B285FE5FDD9579C9CBB4942193D71A674C516C2C2651B27B6445DD5014
11101|X147A-ZN01|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000125E21E57DAAA93EEAE789E013B856E4483C4E594EBCF32A767DFFF41DAE06CAA2133DECB1E09665B45138CE9A8CD5EE
11102|X147A-ZN02|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F85D91D60BADD2874A264D4878861286C4530728A627C2B9D90857E8E763C20C14C7A529A0C8108D578D2C77BBEC0404
11103|X147B|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003CC6FC36656ED2BA26781971B5DFF1706AABAD1E13CD8B6021A2C4B1FCD7406A2C05622C9D8E9448002037F520E3763B
11104|X148A2|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BE6DC6FF8EDCAF7BABFE81D5C4BBAF8E28688BCC441C1A572658527488F39BB5A4C2DDD3D1BB32F0FA0480F099707EE6
11105|X148A3|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001C5E6F4EC5640F0FA6812C8885FFF361F9AD6F699EAA6F3B6B6B1A9183C32B9306541D3FA325140DA504547DA36450D4
11106|X148A4|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009CD24527FE45132C5C00579B9C9F7B933B49D94B59A648926A590790473FFFD88CE11DC395DB1D2CA6C8AFC347CF4A82
11107|X148B2|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FA84619C1E7298564A21A6BBBAB584F261BEF23DA2429D891DACB2C89909EECC47323DF5E8712668B687117B68E43065
11108|X148C1|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003E45C5E18AA76BB1DA9A8052EACBD97B607B48DB0519FAB568BB8CAE5A0BBF6E3227F960B2CF77E652C34382681789A0
11109|X148C3|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000053B95CC017804965B11BB0D4AB2C112E38CE85D230B6435AF57AA3231EC18DE216B8F0E3131A0AF77F68F3F5C683324E
11110|X148C5|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EFDB1BBC2BCACA351DF7637E15EBFEEF690BD94AADA7417912807FF77E51EE90E7ED6B6127628AE56DF0B256A7E86F35
11111|X148C7|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CE2BB48D854DD77B60276FC2A0E51951F300498DA67FAC03A596EED0EE440879B920597E1D54FAD0640BC0A3E0AB7B17
11112|X148D1|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B48BA133A7894512AA66F540F79D84891281071BFBF97AC52CB5AD4D1A67D4CA3A2CFF1C45715C3237A1CE10DAAB1C24
11113|X148E|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005BA11CC1ABB41E5AFBB62A287E1FF1EEBA42A04F2B7F28CFDE6CE8245BB09B7F01B2990112C0982BCFA6E5FAF6589011
11114|X148H|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009CA399CCDD34AE7200251F62155F1BE3E893FEE00B06E5EFAB375491E122115E78071D01A7D7C9ECAE813D6D32CCB097
11115|X148H1|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F7AEFCAF099A7AF599572A43865994D42AFAC1BD6540941C1D78EBE343B02AD8A4523859B6413B27ADAB1F88B58592B9
11116|X148H2|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008E292321B8B11CE12496174B9A863A71EB0B95E696053EA9018BD56B38F254D3E2132473FEE3B3FCCE53612FECDAA616
11117|X148I3|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000D9DF6C6FEA090532D32FEEE252D9D67545E1FB5A55EB93AEA684B1DAFE571350C348A7D8B68A92A359108335D92186C
11118|X148J2|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FEF42EFFA666D98AFFCC491343DD7B8FF6F3271DF34874159F817278FD47D51C18E82158BEEF51A083E52F7313327679
11119|X148K1|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000040DDA20A8336E3372D27C810567E684760DA7F58902D651CA8C748A70A6D48B0A632EDBA95BD296D3F100CC3F86254
11120|X148K2|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B89FAB38B72270A4232CCFBA47779195DB7FD1CE5728C0B45A7DD7B2F5FFC3551B08BB05FBE495C1668762EB67033453
11121|X148K3|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003AD323326340417B100CBEA4A1806425BD73DBBE6724D57BAA0D0F6D3B1CB4052DE35C4B43449B77C4DC3EDC16C2AF3F
11122|X148K4|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000064A54339982D5421DD0E07FED96E869101B9F30F0FC54F118F99B8855BFF083FBECDB8D2DC51E108FBBB2213AEAA1109
11123|X148L|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EE6FCCA4A4BF8B9509C4B18122F1141048A79B3B7F0AB7A47923F633E2B298F6A87F87BB628CF5FD1568E94535459EAB
11124|X148L1|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007030802DC852C3E13DFD4B16408AE0B53D755C01A351D7CE25DBFB5839B04BA160B59C545070AE67F9EEF5E7E7C6BDC1
11125|X148M|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000701D2F303C94A6A1245D83D625559FB68D7D8EA1826B32F4EA66F62C075F5B7117FBBBF76F5523561E728705635E4172
11126|X148M1|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E8F99A9BA4E92FDD70F2851DE71196228C9DF10F5EB27E90C88A14E5D4AE0CF17576949DE4B9CB8BFF69A38F72190485
11127|X149|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000A3471DE041F2625DC93DF9E4FEE472B2E5D0FA716F2E10D4417D499D585CA676923AB57E2BF1B274DE45964FA59124E
11128|X150E|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000262035FAF501DAB82D9E9198540BD5738B5FB63EDB6A8BD8378733FDEC5A3C7D57F9C6D1D226FA5B71B55FCC3874825D
11129|X150G|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004C429FB09094B05B57DB76A7905E55D283ED2478D47FF35B67688AF1EA5CFEED785747576B4513379D58405EE5B5D647
11130|X150H|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001CCAF09EBDB99A689BECDAF83D22A1520FB61D823FB6CA4CF98178E2A89BAC3CD9AA4278A790C51E411A5F69841EE58E
11131|X150J-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DE711769E60A186E282258ED1390DDB146484715E5C1C569741CAD846407E5934679A700DF30BBE9EA54829DB6285A6A
11132|X150L|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C0A8BE2763DC31A958126521406D67098B053A073B7E78E98DD9EFDAB8A2BCBC9BCCFBCB806B946F70BC5510C6A59A41
11133|X151|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BE2ACE8F366D304853486057ADB76A3EF7DE800524C10E9DCF8E44813711353FA1B7827581B240FF2896D6F67B01231D
11134|X152|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AEEF751961134847CDBEAB681EFA60C9F956F1746651A4C9A42F047D8232EC9A486981A339585D40F8A7819A3B3FAE58
11135|X153-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D3F65BEA7A99D28A297CF358863F71F3F432461EE6D23E08D584AE1344CF64E9C51A1A33DE62B52AE3A00ABE305D5915
11136|X153-02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006142EA55D1D883AAE44054E76CD6EAEAD9098D248FE48982DF5FC6B0D11FB06F2583ED1E5AE9D08716A76C33B2055000
11137|X154|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000057B789C28684C0CAF52CB765900568F9035A0ED3ECA72682CD9FFF0212F5A6FC734DA32EBBB788DDC33029D1255D3B62
11138|X155|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000023BCBC63D9574C757533BCDD7DB1819756BCC12C6BD201D1BAD28C6DDC2D085D04034447E5951252632B89EA20595D64
11139|X156|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A4C7181926FA3AD5ED9F8F50A059830E2D4058207D727DB55F0D7833EBD3B1392AFAB9EB6048122CD9CC0EF1520B11AF
11140|X157|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A63C291BACB1DA2ED6CE6736DDBC614F7679D3B950D086DB0F8414647FE3D59B845107924A8ADA5D24578D814A246686
11141|X158|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EFC039B000182FF6E297F6738DA3AE8618D9C2C74AAEE0400445E75B7841924533F4D8A6C281DBB339905F59A6F405F3
11142|X159|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000011217F5D91000B25CE65FA36E804121E860A95A80FAD7F0FB6687158E0DB4F036998633ACB259DA556070DBC12418F7A
11143|X160|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007C08F53FA508E3EE426C283C0FF7A241A9EDDD08077288FFC5C6387A78D8308196DA0D4CBD354E297613E235F42A890A
11144|X161|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B0889E56B70ED6877926A5DF55265F10785BCF3EE4983C7FE6CB9A18C78E35FE94C08CA54262611B8BE06B20FEADDD41
11145|X162|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F0BBA64D4DB63776A10A3021C4B21B2C2E01153D2D8178177FA615DA613EA6657001F76535B0B4920BA1C9A5A64A0CC8
11146|X163|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000072C9995B8135673968883556C704EA7660967AA0975BBE42B1E3396EA58BD75484E75C17126AD0BF87873F1C834D4D3B
11147|X164|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000921A13C2753EA9B87FF384F482E24EA0797B178841BDD3FD7CCA51F504A1DA010404476493C74E1977B29BEA849F5E50
11148|X165|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C7C53E31F3280039C5A7E65DF7CE3F36FE586DD55F7A4772218BDE119D923696E26576D7F02414371DDD8F324A353843
11149|X166|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003F2DD18683D28996F11EC9B223DE149C48665C383307226DF36542A91077042E1E8FC33E22461470601C037F0BB84BD1
11150|X168|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000244B043719884413F5716D07B705E688619E819D35A1F0136A0EDF4886AF2694A1D01B32CA334E8D6839B224F4B4ED5C
11151|X169|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009DF0E9FCCBD0BDB3FE1B815B61EB2E4B35F450E6AF1EEB1F35B83F416A6B376DAB14ED12BEBBE527718EB00BE0C135B3
11152|X170|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000861BFB7A720A497A655CD6330DDA617ECECDA2D3042A24CFEEE4DA79358285E21B8196FFDF1FCF8D0FFD6D33797FC4D9
11153|X171|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ABABEA3FD83F381BEC45A37122559EC63EA8B2935788261329F75E7DF44BB659ACC5CD180DE57EED647F44700E952F1C
11154|X172|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EACE3B18F40D7422642DE8693BBB67C83B4FE92E5C238D4F7DFE81CD05C463FD8320012FDEF80979B1282B6A93B2E866
11155|X174|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EF19F9B23C31EE2CC675156EDCA851D7CF024C521097811C54E356875D4FCB89542CFB278559702CF709ACF5BE0BC601
11156|X175|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A9669FEA2087B948C9854F2AD0808E66E92B2F39FC45DA9CB4E40CA2F887937A33FD420F8CE46348C0AF2598D4D9F794
11157|X176|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B350C2412DADED35F9359C69E9EC1F1996AF3EDC1D74CC6BD6B763634C7160E853B8B4F37A2B24A118B72B50098D3EFA
11158|X177|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004A01378409977B75421EE9690DD6E739BC17F065F1EAF232BCA569C8AC0DDF07E4CBCF4C02CF610234802178493B202E
11159|X178|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008EAC83D0DA30443B8E6483F1B67710A15B6D813D7B3170B58DD54A1EEFD6FBD28FC3AB02264436FFC832C3903A79AEBA
11160|X179|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E6D41EFFC81DFAFEA245705171AF07B876B62F4483B0B9AC1AA731232A0FB2DCD0254021D1103B2786E342A970C815D4
11161|X180|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D0037228C89B4B457D3EA0CDA2DA21E4CA7C6A4FD73085740A4F7E2E003D45C10C0826D70F669C879A092981A1B6A20D
11162|X182|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DD66DBC6E17ED4ED07C83B9CA37FE77683759E32F5A85C3F265CD450790FDF04F9B42AF2717F563E14B9A026C84BC6B6
11163|X183|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DE08D3FAD6D601C8846DEE3137AED52F5A0F90AD07311DCAA0E94F6659B210E6D1DE22D596E6050DB37F993E7D8428DC
11164|X185|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D1E258119ADFA22ED74CD1C06D9EC95F7E18B9782593D4AB1635BF9A05BA35F5D222626ED57D410F79F948F2EF129E37
11165|X186|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C6926D0EF2E66CFB804546249FA21DFB06F3101F7473D38FD3A7C270CEB500DB3205C767492E2D0AB7CBCC224E4B921E
11166|X187-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000040E15A0EAE2021A22992279647BCBAD30869EC2EBAA01A5D946A4B0C5D955AF33F20A3D62F38118F41CAB2A6EFF24A1
11167|X187-02|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000038A5982E26A91192182ED859C41D0EE40CE9A569B5140555CA9AB03D232FF3A9B4BD7CFA96BB03E0D590D6EA2524BD2A
11168|X188|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000427C7FAE5A72126EB75948FBC351E1DE000B928321C7513BBA02ECDF40F8412E0CC9442090DAD3A82F54195C81AC2410
11169|X190|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C5D834EC584F17E12DDD8FB6A74E8A5CFE0FA2D6F0447F4324259FEC983D792321244E98BE7C79432BBFBD9AF1A4B53C
11170|X191A|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F7AF44FC9D6A7C8F621425A337A1610D56BEA403E2B6976F9C1A627C14EA5BAE81C127DA27B4F35B5E1AA1AD83AAB449
11171|X193|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004A67F88C9817FE5FD8F39F19A55A17FFDBCE5A2781CE48AB276F0EE810FDC78AADC9727E2CAEB82E02ED36A70E23AB7A
11172|X194|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001DB1E590834ADCBA298E5F97121C75212DA52E305775641EA079B8A2E6A43B90B93AD511F2D0253CC87C96C16B005048
11173|X195A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005A16A213AFD9DF9387F94680498718462251D4DAA7883FA2F27569E4DD3CB69BABD7A72EE831AE55E1F999DB45FD7165
11174|X196|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B2E6EA6210A602CCBA0D96DC7B578FEB182D8DF6DC96EA912D3670F31826DE8B190B8BC466749CCF422258BEB9FD8676
11175|X196-02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002C5680E433292860167A99C2DF3AF1FE283B73008671D1F1ACB23D84E3AAACF4F324502E91A8B654168CB39EC4018D42
11176|X197|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005AE3685D82CC9B69D4DF071468D0A3176AE40D61B84653E5A4BD968C8C93C32D220BD791CEEFF6CCD00E6FCB2A02825D
11177|X200|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000055193117F69BEB80D6CE3C07F642F49239522512FD6E117800D804F10A0CB6BFEB323338254E14AF27039C46996E3706
11178|X201|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BE59A3D833BCE4718F7C38E8D3953C973CE770194E6FBF402313C57C498E062400FE1C91641E7729A22A2A680E17E5BA
11179|X201-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000065E66B08E6883E552F49ECC5B2698F5CBACBC1A0128B094ADECB6FBE62F90F7FCDCEEF56F51727A79A11AE68324918E7
11180|X202|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000056D403EB19B2DB630C95702C3B1A3FB129F19FE9213B1649230922EEEFFC23B59FA6A7CD93848B2091EF139F407224EA
11181|X203|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000052BC26055782799A2AFE5B1537FC9D6F34B990E89A091835456F261BDC5918DCC088DDB3D3F6196C8BBAEB89AC77DB49
11182|X204|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000038FA8FEC598F778506DBB2029B25FA216F6E70DD5729F505523E8E21A7B8978233F78079F9990803F1B499B76EB4FF35
11183|X205|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EA68DB53A61EC876D052F68F91F848F3877D94562AF3492102A1DA0D3FAF8F3FBE17411A23D24A8ABD2AE1B8D84CE698
11184|X206|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004E9028EB4C729C95CE3EE1A762666F59D8334F667B0711BE993D4C1F488325B5419242F8B1915C8967AAC569E15D5810
11185|X207|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008E94FDB6B9663BB57DDB8605DC5D301E4CC7CF25D2C041AABE10EB49152E8EAF6AEC91431F479399F2BCEE1487E01D7B
11186|X208|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000648AB4FE1616FDD7A62A0EFBF6FA7A60EE4B26CC5CB911DA1D959A1D3C46447ADE0F7E2A9C0EBF2A155DECBD95A01AB4
11187|X211|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005D7C35FE2AFB7E46169349B5885DED0DAF989B5E509774B1A1F58C288AED6DC8B9368253620F5417A0708F9D9CE1B4A7
11188|X214|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007F852E7051918E3CDAFD5D3B640611410AC7A5FC5C62AF0BFD64FEF245AF73565BC96794A9700395D18EF5F50CF7183E
11189|X216|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D26F356063C5EF167035D1CCFB9B3E42466845A0000C9E2F904B8FBC6B00341CEDD8841209972B74F7EFF8C354DBC215
11190|X217|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009240C9C7F3881D2836608B5CB09BD3E05D29DA841FC988A99F0856323D543D02FA4B5873F48BBACB2035EE0FA41C3A7E
11191|X219|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009D27164CBC1274607B9780BD2F233EDBBD9748F8112A407E4AD832E803F6C1F47FC55E7834B699A452691F89FE73F02B
