change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
10788|M178|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007EC737C03D29D74125262C642C878E74A328673C31551283D81145807939DA603E9A3FCFC3D798489A2C6E9BE05B1066
10789|M180|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B68635F27851DA28827DF484D53E4EC8FF6A92F17CAB5E3272AF1231C88AB0F570CB9E9A2ACA0048C4D964EE4569F05B
10790|M183|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000A981CB97EB4761BE2791C97D548759B821E32D9AFF509506018B147E59F5ECD22311C7E6E063ACE3F7DA8C99A9D0B5D
10791|M184|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000056E1C7D6EA2B68A2D9C7292056A4BDC266804F1BEB9BA4050CE41B212875110CC2877C179A1129FC8C468ACBCB13FC4C
10792|M186|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FB9F671E9CAFD3EA1319E98064B3FB89B22DE3B2AD3DD5D2C21F39D5ECC337EE74206D668BDE35498AB03B8115F0C2AC
10793|M187|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000925A6A782DE43E8B6538551745DF849AC5299464A0E46D6C4A1F795D39D2D862F68B8C2CD87553199127EB8AD399C6D7
10794|M188|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004339C0192103DFB2912D8A6EF0F5D6619444D85282755403F9A8FF3FDADDD65F7212DF23054F9B0534B44B22C95B36C5
10795|M188A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000280622C635E0CABA782BFB33B70C5411EB029CE8EF688E230D8E8BEAA5330A38B67E9ED179EC1A70FD336474F73705CD
10796|M189|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E52B11CAFA3131FC37BEC6C2182C11C3BC78BBDE0DCA00E4CCBBBD237578AAB1B0DE8988FD2A2A3BF9EA409E26DD3D68
10797|M190|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000E5A9C96CA4048454F55579EC8DF6708D3783CBCD944624021133EDADA8596590AE711AE78C8DBA097261BC894F8148A
10798|M190-MZ240|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000020E72A6B0D46CB11A2FE0DB2A8E4C16AD286B552F1D58BB3E485630EE07B252C162CCFB748468DB7D6406BD1299A7732
10799|M191|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000020492E5A669F0DA0D1BCC3137E6D89B87F2DFF0759C5BEC08ECEFD2EBF622CDDDCB030235CF14F2F790C37FDA2FCCFD5
10800|M192|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D70221EDFE94DC0CD55ACF8401E24C3D1AE789456D987E5A230AC157FFFD7E2DF73A3FE4DC284DC54E9C1BDDD7B27B16
10801|M193|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000711508C146B17A9723D325623E6B46DBEAA2A694BA6584E10793F288D2EF2EB578E019A09D28317373610F42ADD3D068
10802|M194|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002E75878464DF566D489B4B911E5D9F5B2DCD1C706D7A5B20130691BAE4D79FDE3DFA424957F85DFCE5ADBD9A66159607
10803|M195|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000095A9DDF4900F6488ABFEA42E226C3837DD4570AC534402D9D924910537B65FA09F461AC5C8BA3BF80DFF401244341C42
10804|M196|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006FBAD3DA3218DC1A4925768394B4A3AC8331ECA86ECFB8B25E6F9558520F20AC1D69A089251338B85A51D01FC1CBDBFF
10805|M198|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001B7C9703808CD4A4BC76843250A0836D08EDCC754EB7B85514DAC648A9CEE9D109C499BB97D937C8D2BFEA3D031F2BFB
10806|M199|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000036C734A4E9784B074564284FC018CEF37C01998719ABBC76BB775CCEFBBB23E023D88CFA5D1207856D9C37BCAB894E86
10807|M200|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000162A5CE6A2F6C812823595968BB68F1627BE552C3D9E8949EC411593652F03B22F3ED94F4E6798C1B5470BA0EC619A8F
10808|M200A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F25B6A9C719693E1D22DF57EEE14A3EB2486BCAFF51CDADF78F2B063738BF665FFE47AB3D7F1DFC77EE6BE9EA67DB08A
10809|M201|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FB63B6D485218F723CD4321F788B738A17D5148AC8E6318780847A2EE0C7B34C7E8BAD2381D7ED7ABB3EA19F434F2CA6
10810|M203A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000021E5EFA9C3824C72D1E2F886D64743DA23BAE31477DB4C8071B105643B3E4AFFEA49BAA60296C5E7CFC3046C94DB02F1
10811|M203B|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000608CDBBFD675991C5BE9FBB448D70EA75899B73DEFECAD446B7CF8E0FE55BAB9C684950AAFEBE8192C349E7170E94FCC
10812|M203C|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009BE567A8B38EE1A96FBBA4149771D803382D286FF30E55E923A54BB4DA5C7348CC2C4C2F9565208C7F1D3CF8928A1928
10813|M203D|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000888DB9D36CA10292A7FC6C9BFD1FCCA5BC36D6185B387357FE341340A00DB9EF2A636F2ABB3C4644AB012D007D929552
10814|M203E|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000071569D593E2BFD1E2BBF758A723DE75E1FBF244A81C245157F1E747637DC4EA8B1B749593C6505DCBDA0622ED65E589D
10815|M204|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000D457C2C5FA02BD21FFAADD3AAA0B637E6CDFC19CF82F51DB0C2F4C310BCB7645AAD12AC56706B699B641E0E80D8981B
10816|M205|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000080FBC1B21830AC62603E6AF450556B2BF35415EA4B9D85C6180C26D8592205BB0C76CEAFAC2D73EFC0499959CCF1B1B
10817|M206|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001BF21E548C6077FCECF82AA437326E4A3DA866D3D1FCD15124C3F266CE08460B725852CE11F69310165828A6E8C64D49
10818|M207|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000064D1F70F628FB1716FD69CF1D5EB5289AF604D67D3EC9212FE3CC4CEA9AAEBA36CEC6609ECEF7E1481071B3D1992729D
10819|M208A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E5AED33D2EDEC88739F198931708AC2C3AD8A215CDDB43D98F66AD6045E9976BE0F006E93E2B7BEDB7F510E880790300
10820|M208C|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AC13D2CA8A29E6F010E1D8B8CD09F65C5A1AD452121339B17945582204B8CB0FB2464C4740203CF17C6AE2B9BA67CCA2
10821|M208D-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001A23EE2E68A706BF80392CDA7397CD152753FCCB954F34B99341368DE6630847808E52885C54B864524511A2F8415055
10822|M208D-02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C38104ED8AD8C91FF97687668182F2FFB52E8E9CA9D48BB6915D299EE8F7AA82894A2D1776C88F11D64390E5B5C2CEE9
10823|M208E|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003C42A63BAAEF5C5FC582E002FD18460CC48B66256BE3A77A3904F182FA41A5CD1F1E45ABAB52051AEEACAFD03433E37C
10824|M208F|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000885AC79B2AFC1F85300C0C26EA1059EB4685A06B3790448D69DC683F523E6335C1E6D414844CD6AE17E0465456BDDFD4
10825|M208G|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002BA506D0B73A8EE208BED8F192146C10AF6AEAC7CD9FBE4FAA8625310A60634AEF7C2667CCA676D6364BC1382E25992D
10826|M211A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000022702B3069130B3AEE6AC1C0CE0F4FD225C8A27C1B965B94D1BBEC7DC06C2CDED08568D1E7F02603260B105D20041A80
10827|M211B|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002F56DE30F2A7E44F774C05E28F95C3EEB5C65400C79C88724D82F3777AC61D36BF8B111FDC71D3D85389939EA9438E30
10828|M212|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EF01DF4D6CE0E2EB0DE5A3517C054C990BFFB6F63BE70B698F759D5F3D6B663AC93E62E8AD8287BB42AC72B54D39FF20
10829|M213|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001DDBFEA1ADFF82D74A97774943CBEF2F7E5C8E24B1758D56361D3BBEB221B55BACA243F8D6D888F789CAB7CF8960ED85
10830|M214|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005D4BD75BA8450E83A9610D621DB17AE1358BA171E0609590C5DD401D95411D4FB596A2E5F8653FA3C3BCD01D01EEE9DA
10831|M215|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003F2EA9F68305A83CBCBE86C93004992B794B96F2DBF55332868A28EEB6D5C719E5384D8A674E14FB86C4D95768ECF8C7
10832|M216|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E22D10470BC437CA82495B6579042D3B1DEDC3CDB94A839ED608E2FD62A178B8786355232713AB6B789C9BBFA25D194F
10833|M217|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000822713CB02772A39C318BDE9F1C60FA47ACB88CA7332FCA5ABDD29F752B6DDB2496F40DA1AD166199BB1AFFEAB6B8B4E
10834|M218|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004612617253B9FBA0B4CA6F8174E0FA983E300AAFEB2635ED226B5A6015404019E30440FCD95201AE17B5E0A98A6D7921
10835|M219|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B8D2554C81080AF8244435F4C24C849D5324DE5C00424E04D8F0E2A05FB4C7E07B5F5B00BE226C77B9D3B1F6B6EA4A65
10836|M220|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B27B2FB7ED1F2AAB213EE11DDE7B09CBB85D26BDEEEAE816B04C29EF7B6FD1F7E16007401CFBE1CC0191D9924ED82CBE
10837|M221|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EDB90164220062D2C8FD664A8A6862F10833F329C99CCCF80C28ACC3A1815B067B52A2CB2F684D17A2F901BD792BBA83
10838|M222|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B528391DC79E1DFE64BAFB283197D151A17154D3425229D2834F41EADFB3A56805937D2BCA3FE4C1803EEAAE421E11D8
10839|M223|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F83B8F7B8483F677A1D79D1CA88B41AE375ABE6686D231D519AEF2D16B12942681E5F1AD94D834F2DD1015CB24183118
10840|M224|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F6EF7D0777F799BB6DC664C4A3F54F79462F798FEEF75217C4EAFA332DAFCE32C89C7A719FF74A5AB4D4ACDDFCF2416D
10841|M225|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000038F535DA109784B5F9242EC18175962860900DC84110519DD19AE26C854E0C18B9904FBABD150EF9E05123933B26BD09
10842|M226|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000064AA3139003FE7BF9FB95D6392D9EE66DCA1A43398CB19FE3438B196C1EA23060579F9F496158FAD0E4EF94EE7E3EB70
10843|M227|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000001D9FEC8BD1D2D8C6F80162690682C00B529C347F2FEA5FE283749A7B3D5AFE85F53B1C873E0F690E915F63627D08D99
10844|M228|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007C15E5BF19A61A600214BF5C62E4489BE3275CBC0500AFAF0D3B8A627BBA7B9E67F2EFB28C996863DC29114685B33BFA
10845|M229|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D6133D150F8F5E8C300B853E42B509854B63EA3D02FB29834995DE629B0B80D6C0CF853401E21988FF147AAD7920A747
10846|M230|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000076E7CD48C4B367D4BB533546698A13EFC162C29022C413168F79422D0821369600D531D83A82758E70D7A57D69A5A721
10847|M233|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000043C75B1702180737C1E4CC688B2E20613730599B37E2AE944CBD9FD3BD91F5D7E8ECC2512673CECABD5AE7868986F7FE
10848|M234|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ABD5C8F695815F6A8E81CD98E7625907A65F6E31C8F6D4F9706E509B4A72DA802EDA2D836ACA0A055D618868987D6E37
10849|M235|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FE0B3AE622740BB7C9F46CA396135A06107B3A0DC6F8DF4E29A43BE806036869630995F6D07ED97598F79E6C02A458D0
10850|M236|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CAF0B7CF38AA2E5BCC05ED116CC95B2E52B3EF9D2835FD28137C021F21E09B0CA1265F98BB8088E7A21EB2C38875652C
10851|M237|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000046B4F968C7714F1B5FFFA52B9BAF44DCB3B2BCB66799084C13A7AC2952B266F24ECFA2B7EFEEB868606B246F8D6E9CD4
10852|M238|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C9D359D6BAA19B24D59CEB28F0264D4AE23FB9DA3CB60582756B2DD79092701C43CF537E3970968F33726461C84E7A5F
10853|M239|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008D65ED3BF431F22C63777BBFC13CB4E5BBA28ED23FDA719359A52389840F8BF762F42B4081CBEF15541CF41A90775369
10854|M240|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006BE3BFF8F42F883986934F6C54D90AA7EE8A4BBA2A6D3E44C1D0F7569CA6AB47002B06E2949A0D1AA47B28B1DB248F87
10855|M241|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000417E77BFD506ED113C3ADD8E93E6ECB6F386B8461F66DE1B97914ABE5CDFACBED901FC91C5200DE4DE1253E27793B72B
10856|M242|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000005F6E0EBEE86A1ADD170D6B9D65752D3DCCCC9DE60C001BF228304DE488DF7C02B47F22ED42AF8AA5B56D66FDBD794DC
10857|M243|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E77DEBA3C0377448EF3309920C921027AF5B9954EAD4B46108D6012C7B2D01D8B8B11EA716DB5E8687CBF5A0540E1BF5
10858|M244|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003BC2721D7BD7AE9C7BF908735ABD39976E3519EC930914DA7B47233F3C904F2B2E17BFF361F696965FCBF6F3CB4F1936
10859|M245|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DAE8F536E7DEE41A23B402A7C0DD47AC05E0C1854C4892D2ED218098B1EFFD665400E422DBD0836F39E0CD52BE0ADBDA
10860|M246|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B9175FFD1A7A228A99AF63B6B55B653592737627068EDBF3A3CA1532983760320BE4D622B4622F0B866CE03E01F8F995
10861|M247|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000929DC58D82C56D657BB4A6129987C4F0800118979F4C669320AF94CD19FC9211BBA5ABF51B48E86AB04990F2FF338371
10862|M249|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006F1688CCA3C1705AF5C765D138BD91E6721E490E78CB4B72CA28BD78FCFCA4282DBBC2A3168D587364EFBA09A19361AA
10863|M251|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F330549B272DC7AC43AC54070557D8C939B2306F68D482DC2AED78280F8DEABEABEF66544A0E7A89482B31DD5F5A2EFA
10864|M254|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000081FD525136BF0C6D130105DE5C67E2C82A4EE132C15BD585F43F7E07CAE6B8BAFAFF97C2430A01F551C1BCAB7C8DA8B0
10865|M255|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003BF2F750DCCE9A188EB476E100548ABD68CD85A10113FD6795B4BDFF5CB3E86CF541E1F48BC73DBC221DC68A63BC2B11
10866|M256|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000077D26123DC100472A53A0075D41119422B8E8D3A78C24553F53685955F01242E65AC2E35787579327A8957D433288CBF
10867|M257|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F2D74D714EE39B20E3736E86A32BFF0E834510882ADDD08FF720FFA7CE2E919069FEEFB4A8F5C40C15AF616A8A938F65
10868|M258|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FB33339850B54DE92F0F35C4192975E16CCFB7E885B2A43D5794AE381102F6CDBAA1188AAC420FC70CA8BDF5D48081E3
10869|M259|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FFFC5470A5F4DE67A4704F6CF4F3754772C4EEB1D61A89172CBB5A5126BD6BF7140CE9B7BD7E5549B3C151B312B450FB
10870|M262|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006FFF432C2F56315ACC89B490DFF0F6588E899BACA29041B297411B72C940213703A8895CAA26B38B6268A69D25C0DB9E
10871|M263|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CC706D53A85F490016F110DE6885F213C6178BDD47AFA0621125CFBC6B99CCB8066B85AF8CF5DAE6CBD9FC3614ECB626
10872|M264|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008BD9D534987C0988140233892C7C3621CDE5C70990C1370820DB3E9908BA7634B2A17F00A9CD8FC3B36A7AF6FA693E78
10873|M265|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008B215BE58201CDA7FEE955B3341BF34B48BEACB58A466A25A8D5684BED26D9B624D5C948D8ABCC2D3C1780E495ACD9F2
10874|M270|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A76576CEA9DF6D2D37A5692AE31C6C62F958F7D73E0707D02837190663DBA615EFEFF064D382294058248740E4D39FBD
10875|M273-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000780AAD4C0283A1E4FD0AEB4A016F1DC674ADD718F37082CBE8CD36139797065983213329A35429209D6E2EF267971DD3
10876|M277|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000775FC5105F046E669ECF49E18643F78708A295AF2E2624BE41D72A865C20392D461264A907CC2AEDB46DCA4E0F3D6FE7
10877|M279|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001A28AE0D39AA77244B9811277E6C504B6E9118F83FF52E0523BB9F21DDBE4BDB7EEED061701B0C0C957058EEEDF669F0
10878|M280 |3|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DF8AECF5A62EC54B610967F0CCCC9866B937842099352601E61151E6E3AC6F288CB1441A8E953419D9FF2CDD17C00F62
10879|M281|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000287F3CBFB4A3DB2A30D335DF54692F920A8CF6C8B43175FA61ACFD6C1DE2B888ADD3CF78C38784F28AF8C86EB98BF1B4
10880|M282|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003552A3C1E961D05CF271D555A861E0876C163F4A8A355AEF5B432AC7D916B8D9CDE5EDAD4F8E2747DA8CEEBC1633A958
10881|M284|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000028A03F6AB574C7B0E28662D7441DE037CB816A9DF0B7026D5C7411A624AF596407D1ACDE4A0211D358A9AC3B6779E06F
10882|M285|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003BC87044F4C9C84D59ABC6E88E5E6D8245A5E22FCBEE607A76937AF3F2256B7D58D0663C0CE388480F839C99497DED47
