change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
9647|R005-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E177A38D3F1C0542A722BA028C8CA090C62580536F0BAB2DDC0C009D6305D6195A11BCB21E3460F3BB4651D66C9DC648
9648|R005-15|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002FB3D3BA692F8DEE68C895130CF0A77E9E654E666C9D9A43BFF94DB5161EC86795EC511ED024E0314E03151F770271FF
9649|R005-ZN01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C14D8B08CB3659AD084C50765FDAFC8E18212DAA83B269D46F871621B4E74B372FA7DFE3C542B27CECE4E80900CA6B6A
9650|R005-ZN02|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000020DC855C1A5B124BB8C080A2742C07A8A7269AE7AC85C81210A499DFC333621FDE18D43669B7731F383388EE966A89E5
9651|R005-ZN03|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EB0B9F90032DFCBE35773CDF822999D2329C9EFC370D782E673ED5F41877EA6B16F028FF16B7F0AB89C58368433600B9
9652|R005-ZN04|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000023C425A97BDF9B88209642D37EEEE7C264E52367F3BEC454ED47D20B89648876C3B29214613B550BE53BF9532AA9754C
9653|R006-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000027B0F9DFB4E0E355EBB635FDD35BF1D39D09FE728FEDE7ACB947AB775F96D15B5F79F2F377DE42A83C575A438F34DE07
9654|R006-ZN01|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000028482C6715DE63C55164D4AA16528815F9081495B25477087055A667E26D63110F72F58684DF9EC1C378EE6757CD2F28
9655|R006-ZN02|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001724EF457551F3679C1B70ECB6340FD5F0F632CD0EEBE879A1F1A1B21CAC442F268F53BED8800A5BD94A4E88948E8C65
9656|R006-ZN03|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005B834D803FD7753FE0D9675923A723CE0E752192FD68E0196610027EB5B99A3223D91BE31F1F84A87024E436F861DD3F
9657|R008|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000DE1060999FF4BA750550D51FD986FD653C5A213E27913A7A356CCCA134D2E60D2C305EBA91CBD96D8EF78490E1D7F95
9658|R009|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000663BE162252C9646B3F437A65E288AAF97BD3A5F25C3CFABDDD8204BA1D3F02F7F8ECC76459552723DE1308C707DD053
9659|R010|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DCC83158A4785778CFF0AAA86D15D20008417D6E4426371B50E4D0C778B8161B67576A0D5952D94BB99A5CF7F0787E3B
9660|R011|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000A64EE02A91C46787E1ABF9864AE0C0370BBCFA32782FCDF68C5A4FC686DB605059E107F703C7B29A019ECB91921C59D
9661|R012|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CEC5F51903990092177E8C7791E35D4DAC0B0AC4B7D3AFC6D0368A71323D3607C6B5648B07EDF5A30B2DA45DCF0A9FC5
9662|R015|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CC306EA6F242F2DF3ECF27A3E4798217195908C43F6CBB8C4D4CF1805FDCBD501ED2E15D8EB8DB8FCB710E7F86F6A195
9663|R016-ZN01|3|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C7D462B4B1FE3E73CB9D89F5B0B23D591E878FC21FAAB31A26D3014E92B54574217855B637C19A1542CBA87987C88C39
9664|R016-ZN02|3|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E76059B88D8F9BC139F054741C303CDDE35D9D0D4D76C44AE7F80CCB954E79406DF3C2760CF962DE1712E5EA763AF109
9665|R017-ZN01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E26C5E054D170A8263A4E82A121DF8AB40A50F2FFB4B6EA6CE2569575AF9129487C2D3E6EC2E4A2816728B604E9644A7
9666|R019|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000064856217EE8D8EFB83651AD3A57064648D5C8A562AC773BECD0C90CA988EB03068AB95029E104617B1FA25B580587486
9667|R020|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DCFF4EE73916E048C6D56CD50438651810299D6401260CB650A41614D1080658CCA29528E08141F444671D19A047920A
9668|R021|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000799571B8BB6387A29A0641CE8CF666CA76309772C2F5D5A8D1288A7CCB9136547D8897028C896858EA86363288A68BCE
9669|R022-04|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C1C7BF7CDCFE154529B9AABEAA022D7CE541D40239F20F7F88224444D220F83DF027A10451D29D450D53A6E60E58C100
9670|R022-05|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000143E2C5844080A59C9893463E356BF524D9166F62E113CD1EA2E6A868CB9F92CC608C79D8BB4C758CCF3B00A3775F064
9671|R022-ZN01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A8D647F4144AEF240AB7A027F4C54C45404FABCACED03606C26DD517E7D2B3355EF729B03337BCFD58B29EAC1171AA7B
9672|R022-ZN02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000091C3F46E7B7A19E67B3B57496EC16D0A5734BF151E83286CD0EFF0233F33A1E9ED63BFCDD32BDA5D26A4C72B3917FD23
9673|R024|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B64121227FFDEA5EF2A36E0432132CB91ED89D657FD66806F8FAE0B7D1C8A8D7C17E83CE9B4F8F90E976DA6BC357A74A
9674|R025|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A625019DF8893E793829240CB9658686365F48BBEC180EF5719DE7E53F838D0F67078FC17C3A93956ABAF76FDA79C7CF
9675|R026|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000406AB848DE94FD7FE79972AA6BCBCCE60860116B606857A60B16DCF6DDE989272E14B56EB51560DF8D151EEEDF6B505F
9676|R027|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E508CADB2746A8005757C66DDC3D939210D544F049A76AEEE230C73E4BABCC225B2530245BC5BC5BF013532902939FDD
9677|R027A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006D372274807D565C7D23DF7CFC4888F54257BA6600FA8794494D5561D72F76C53A185475623DAF6EE0677008A59B8EF2
9678|R028|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000029BAD8ABC06E1BFA65F232021C9C6D0749BFB1BAE66E916B7E1D8B5D940B9337540877C5831785A9EBA962494984E31C
9679|R029|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000093BD9717B56238BB7AD1F4E795C4048CD19BB9C84BF0CDD36173C8268CC589FF79BC92C790F74589A7525C67AE84321E
9680|R030-099|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E16B5CA3A96527775D8FAA04227984815DC08D71D0D716A3831B58270CB2C789710599D5C87AABE350B15944C6699A26
9681|R031-08|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000070DC9A86552DC2277314EBE36A40480CA3D653A868020BDBE5720D4963551C80615490E8CF1B73930B73413ABFF4277
9682|R031-11|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000981281A839B46AAED6FCBD7ED9FB0049CDA06D305DD8C3F854B565FAC4D92A0BBBF375578F92679F5DB04C10E021FC40
9683|R031-ZN01|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F800DD99CC7F16D892C2996F312D2D5F591F534327919349D2BAF48806AEF54294E755B6A12A894F551514D81A694CE6
9684|R031-ZN02|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000044C870F4F18F588200F339A9143F587D19B24D631D79179826050160E58AFCEE28AD4008E3F4AB6BD7E058FE4B505EA
9685|R031-ZN03|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000092C58C781C0BED0383467F6E539D3BAE42A7875AAEBE87CBCAB0828886C8C1A7CFFD12CCA0DF668EBEC59D34C02AECC0
9686|R032|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000083F47B6307359F854B5D4803A190C2BF197FA228C8670C58CF2833D4A4222BB38CCF0675ABF6479E55FC2E50D7095DF
9687|R033|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E2A60C3870FCB07F9952006706545C0F82D6BF0EE8BC9739F3B036BBCF00F8371AEA68F2B9F08E961DE4EAC7A55CD2E7
9688|B282|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001D10E151703A665963E45B9F2692A7C79CF59E2B8FF68DEEEF71331125E9DB8F83CAA009CB6444E4A662AA05CBB83BAF
9689|B283|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001A29D83C93051DCC6D6E1194CA5E022364CE4C3EC77A6CF6E70131B4FA8642502E6056A280F958BC985E1ABA8BCCF28B
9690|B284|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000076C1ADB1D27700FECF12C37538E6327EEC5CCBCE64BFCD5D0CD72B9309C97D7EB9077B00A7E390BF44830CC6279C5BBE
9691|B285|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D40E1FABA1ED4B7E3AA0FBCD793963E5F36E6D2789685067189824B8C69E231ABDF233D350F977C6BE03402B9539E01E
9692|B286|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000014D8EDDD7EE3F2037BE37875688A1DD7A7AC8AF6152A176525E08114542C1920A27394F5FEBB49F54D40FA71A86177BD
9693|B287|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F4157EEB2F065B817DB1FD8E58CA6A0042262244E6032E1ED582A7A4091C7C3F4178B13DD436AEE8229E11AAC13731DD
9694|B288|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005A27DB733343BB07423861B40BA94A28EE0A5A36796A3A8A55563AFB355823CC9418E01FACC3B749A5C1A5CBA032C97B
9695|B289|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AFE272A1350D43978949A6567CECB65C67F199488973A5411FACA3EE624BBE66430383980B73B85B6DE1D640B6EAB88E
9696|B290|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009CCA18AC1732354C0A75C83D0154CFB51CB4CB16DED0172AD3646C8FE639750AB144D69230DF0ECE9BBA4183D6A14F3F
9697|B291|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000088814FCB396E70EF709396F14B773EE0B945F0F1BF861196E923516458BC4A6544303FD92A93AE7CFD04D5E701962858
9698|B292|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009A84E9589E37B947CB0593BB3D4E8DE9444851E44AFC1A8F76C476DE7F7A9B055ED7B208A0DB59A9957C13CA07F3DE3D
9699|B293|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006D7C812C841942C5E13ABC254E76088A1E4E5DFB131333D1C3CA84EE83D2EC60B201C4023CDE477617B328205C21081C
9700|B294|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000051A35D5E46490AE91E9828B24E3DC1995924519050A49CB8B5FDEBB166925FC17736AF785B6A80AC432519FA2E998828
9701|B295|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000179D419845AAF64B48490FC25ABB0064BF1FD1612ED65B50ECFA18B409ABCFF2AD602BF3FBA08D96BA130F5B0C8CC79A
9702|B296|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B18E3967A444BEFF85368D56C69BCC507F1AF7FB7BF2C6F56C53EC5EC68F9EF623818AD480CC71129C0579CAE25E80AF
9703|B297|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CBCE68F04581096CBC70F4E3A8C8A4E4FFB481EE84812D876CACC42176C4C0CFDA62B9FB58DA3C859B063437F9D06086
9704|B298|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002D7F8940EEF3719F8AB18D212603FF9E10F425B052A1115CDF7F317928AFA89073D2AA3BCE2C379B77962D94055749C6
9705|B300|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000061589A5F1D753D5A33F7925963A560DAC605BAA51EB1C0A2CF1DB0C2EF79FF3B0C5564A356FCE5F7321A406064658F9C
9706|B301|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005A077EF95D132BFDFCEF5A4A7E8B152C92DE626A8E4D3B1BB066D0700C1851F6C524C490D85638FA70724D667F2557E9
9707|B302|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E3DB6DCCD220C66E093539A22310292D3E036E64C35EB8629CBA95D9326B7F6E94DB9BC8C1EDD6A854AD422BAF5EB887
9708|B304|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009BCEBF8BFA8CE08ED9651A1C00BC830733513D85D7D3D385E18A18E85D1A67B557886CDFC62F1D5F52923B5C9262C643
9709|B305|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000646AD6CD00C46529A0152109C1FB2410041A6C1421C0C0780A087AE43FC9611A6D9E37518ACDE231419F98491389EC41
9710|B306|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000030AA9AEB738704FF928A8E0BDE5DFC4D24CD4B1FC37FDBBE050251B06FC9A78C346F2D3D28D8320520BA6EFB192FF52F
9711|B307|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A5A708FD5FDB4370CCE447F5951DC3EDA8EE14E3504A252300CEE9863ED1B0717E7AF450EF28F5F251C8E1CF59A6340C
9712|B308|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F1D63149D6192D3F6B8CDD19EB22962D1CAF764F5F817234BABE2A20E49DD4973403988D7BEC66CE5C4FEC0A095E50F4
9713|B309|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B07C1240858154733EF10588A2D0C9BAFFD1363BE01D9D421EDB795023E853D0A2408ABB743BA35B0B35A5153AAA05CB
9714|B310|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AA1F7EDD85048E2713DA55C253B810802180EF0D444E21702DCD11DE8A29862304CD1BD5C13DCD2DA5063B4359F1ADA4
9715|B311|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008177FB682321EBC4567A0208455E6C350E8214D1A7F12B1255EA4D3C3608A287091EC0B01EBED313C3BB454316D9AACB
9716|B312|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A1262718EAA2B84152007874C914035B95BA149AF5D637D7700161B28D121679348E727D054EAE3A7F0792771EE26E58
9717|B313|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007225E1CE45559F56B9B97B5F8A8593DB3F017B1288FEF6BE74AAA6CDE515EAC46C94F6C3E2F148F41951FD9078EAFFC3
9718|B315|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CF82C4CA1EB5602A5C9D83F47EB025F3EEB54662849399862C7B18139DCF6C0CA28715B8B3D325D3FF7855EE5607D3BB
9719|B316|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F833DD01D29517EBD96706B25155A375792EBCD7217BB97B21641BF34AA944834F8040F6CF97AE8336B01526C04B216A
9720|B317|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AB6D47379E8F9F55958AF8725A16159708525F649127388082272E44488F9C9075C5EE8AC423BBB05C7D8B157B421017
9721|B320|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009F2CE8560B2B1E15E8D393B9B996E7DDDED0D046EDA67881E82E9B2F1418FCBE2A5345164798E5948953467D0C77A456
9722|B321|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001A3AC293C1D9754126609BEF2C19778E7E9CFCB36516881F733CCA8BFFE1299FDA0BE68AE3ECF0CECF327BBE54E499FC
9723|B322|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E0DA786DCC8FDAD47B68325049322F7246AD5026C0EFCA3AA59D1DDC0D6A22939B40408F7CE29A47D19A7660562068B6
9724|B323|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000708B7EBDB2D1FBD2F78093CC48146CCE6F8981D6AE0010213ADB6EA4AB32D31575ADF702723D3657474AAB9C9E53A52F
9725|B324|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A26FE76AB89EA3924973706C5414858341212AE57FD2468D19462EB60F968DB094EAC67E8AF5BFFA51BD49FF72345694
9726|B325|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B2E0401CBCD1AE66BC8CC541FBA6FBF81776C2051FE80833CA3A7999F76D47A3AC896F87014A2B4698B1F1317E3051EA
9727|B326|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B8BC649F7538C3F95A810B38DA9D40BB8EDE7A0399B7668D791E0406B85D21DEA955E71A78035A48F221876903209409
9728|B329|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006301B44ECC5AD2962223586A04B84BC0206B16EEC8C77346EBE752C0AF8976B5D35562213EA611C9F656B2DF763FA54D
9729|B329-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ABB711ED1744A045E99C046FDAB12DF661AAEF3CC3C33013485CAFFF4812ADB71728A5A83C71A668DE4FB646541A8B64
9730|B330|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FB67DACC5D22AFC806660EA38A851FA01B2EA94CF0E938ACABC07644E5E9A5A04DB0C93F31A823BF7022E5D679438F5B
9731|B331|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B3BE255DAEBAA00224D0E8C107D01572D927A01518B050BA96D0397A4E78135436E949DD38C45FF39D7C879B9468195D
9732|B332|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003541A61DB37424AF62091E898A2F710EB3B6019C43EFC730A6ED16EB56FC65FC9E1F33F23DD1E6FBF02CB4988C70A065
9733|B334|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A4936B5BC3FE5314EBDFBC54033384712E912D1ADA2E1B620619B4C1D20626B6F9156A46802E4CBA34A27A4326CD7CEB
9734|B335|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001DF0E0BD0EFD9079B1EF0FCB656BF6EAE664506F8D500D0EC77E7865C6E8EA90A36A670901E312422B60F4500B3E216C
9735|B337|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002638BABE1168FECC245DC06D325EC4BFE09D2B73130160D2EFDA3595CCE0D31FF6DEBA34732B3B9A1B60FE0890FE6295
9736|B338|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007BE1C1F914F58CF12C54613684307C013853A212944E1C4D624148FD26D848B438DE0D5226272091C4DB33728FCA453C
9737|B339|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B6CDEE171D0F7B9B5E357E60E33C8095A4D6725D979FCABEAF29305A8EA4AE5F482A7409D11039789BF0C32E14C350A9
9738|B340|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000018017A9604269254D84861BB9CF55E5E684D9A841C44587F9AC6799A35AA96F7BCC5D27243766E72245E84607784A2A9
9739|B342|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F3BFBFBD04E000C19DAD917FB7B7B1A30AD0DA984E86C058C25B9D9D658D3A5A7AD17DE8BCF2217A7F368BAEF8FACA4A
9740|B343|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000089B52AC86CD3E9C52B3A9C8D3C3AF3A6043EDA37F7743AAE0777DF7E425DD14A910B49C8E665AA076895C3DDEFE7CC0C
9741|B345|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004B2385C89CE1A38E8C637A862CDD04CDA12D565389F2B3BEA61E7823A9AC7920B9E79F40A658C65083A27B20F3C40DC2
