change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
8403|Q005-ZN01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B9A2729EAE6789EE2282016624E83A587AF9A31EAA8FE6AC46D1C2E616F0CBA114EC5683BDE8CE903AAADE50C8916665
8404|Q005-ZN02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BE58F1F58B2F27916EB4CB9BB5D8C2A94220352B222309221FA6D3C62C771FD5E88511048613422915E32F795023399D
8405|Q005-ZN03|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000031E28B19BFCB311647B746233676C2B0984BC0EDEABE3AEB7CB57CA741EF1C735CFE5DFE96F4786F41594E4C40CBA98F
8406|Q005-ZN04|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000FE2CB4997DED4E75027D205B3BB988FF3B7790796D9B253A5696B823989314CA739951AC2A45E7D8C5EC85F0EEFCC75
8407|Q005-ZN05|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008D84A9412A5FC95F08B2DEDDF642054BCCDFA14EBFBCDE3AA0563F72CB06E5F9A9ACF4820107CEE5802DE6F782D337DE
8408|Q006|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000087A7E7B15D39C7EE02AFB4CDE3FAAB56985F525BBE5057C3DE85F159A2D62F75EAC8094D1165E130DCC2CFE054E78054
8409|Q006-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004E86B35C422B24EF63E7E440595B070DB07B3F42A883BA2EB4FDC609B9664A123A942641EA6C81142F72E23B18A30EBE
8410|Q007|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009DD3A43458B9DB58148322C59ED19304F7FB82E0F615F8297DE16FFA7FD0FB77A6ADF60528B3245CF71938DFEC304AAB
8411|Q007-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008F5A28C013D02A3F4D4C04BE963863857E7DA1825139D87E1F87F5277C9B539922A0A8CE01CD9A35B3D10417ADDF1479
8412|Q008-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A4B660AC820BF2E0F2DF3FDBF64A3236D4DA12A29577065A55116C1FE540B58DCF0FC0A51778C7A5348C6A73EB493F3D
8413|Q008-02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000085301B267951C1BABBE1B2516C8500AB3D8DED6BAB494B51FF5B1B07706B51FC3D07804FEFA9AE62E6F678855CBD1052
8414|Q008-ZN01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006CEFAB752ED6A47102023FF41B185D7A833FAF8546D2E4C406121BF5E4EEC7C1BB254039CA8CD655C1D2DD1B0AE0D982
8415|Q008-ZN02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005A695311D5F687DD34286651EAE499DE62A34683CC0ED22DD812C36B61D6FED80B69931C914D904FA342B326EDA8538E
8416|Q008-ZN03|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D8E08A4BD2D9F7D6A971C771DD9B4D410F0EE110B705ED7ADADAE06C9A0FA95FA697970AD924EF0B5488C4159D1091C6
8417|Q009-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005C46828096CC6009058CBAA9CD126D1742A48B0859DC9E837CE67CF75681041655DCA4C01FD5DA7A29022C3AE600EF2A
8418|Q009-ZN01|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BB83EFE44D99017AC3AA7E0D9E52916472FC3718EE43C57A8DA724FCBFEE9EA547F607FB3C2547CA819A7C0CAC5BCC8B
8419|Q009-ZN02|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C12CD4308AA891228B4AF4DB07D4E8F5D3172895C21B79C642B2843FD4EF0C9E1D1C638316072E3B34357001B1B6B1A3
8420|Q010A-ZN01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A9E7E216F42906E724AA2196CCB9A6C3548C7A7F905FF891C9439B6A251CA6794A41E4C175EFD27211298DB89C656A4F
8421|Q010A-ZN02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CD97083505830C07BC974B3F749C3294C69D06BD658B640C48546BA0EC08FA1ADD0718E0E01F5922EB8667936177C268
8422|Q011|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000742F76463421AE74FBAD38B4278E4F92BCB80CFEF6ADCA3D71A55FC28A4ADAF3420097C9E0CE8084ED56E00B285EE5EF
8423|Q012-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E3366C87714D959DCEF3179472DBC8555C9B0F13CD9BB396BC39C9918E3239A1D37A7D1B699FA72F784CFA849DAF6C77
8424|Q012B|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000098C627B39058ADA280D9BF099CDD73DFF612587D303CF3A9CEFC543DCE0CDBE358B7FFA923BFC9A88E36EBCE812EA73A
8425|Q012-ZN01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000CD88F6D95F0CB38E10B9A4F1BE0753CC10C8F270236AEB3AC10CFB6924A268C97D2F2F7AD2ED9D5558303D007399BA3
8426|Q012-ZN02|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A4D84E27FE5A43495EAB879E5BFE1E5FD0A57260B0FBCAB6A70437BE129A81072F5FBB90FC23A6971721C018B867B11E
8427|Q012-ZN03|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001E01C639DA5C722EFF262297B56CC931019049A1BF0A893A70B548AAC6732C3693FF6558F0965AC7FCCF6626DA544967
8428|Q013|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003704DAD7C2223C7B3D819DA391BD44D380E87FE55892D25EE3911EF53AF2E28B963DC3DA1BAD02BFA5FA82B4342A8E3C
8429|Q014|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008BE8B4FD4C2AA0859DE6A7110757D9C3E9E34BED4E2691E799221AB45BD3436D003EA4EB38B95A39D2A1A0D78625087C
8430|Q015-02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000699D8B83498F29E19FAE056737BDCECCF48E0463703155492195C30071EEC78BAAE01574DEA343643C6B915E5794E4AB
8431|Q015-03|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001E784C93801C28AD866F5181346249BA73348C06AE8062FB60075D065121F315414269A33E0E014CDAA8D8D48D370E47
8432|Q015-05|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C0D3BBA6E21FACF9F3267FE162EEEF80B9565DA3395A973DB2A3D355654B87C06E575D102B998E8F209A047540894F51
8433|Q015-07|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003E11BF25FA18089205C5C0722E3BBD85612FC03993B2D759F6C3C13F892A74D7B29A0E27946778AAE342470D7D8C6A86
8434|Q015-08|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000003ECBBD87809998FD87CC389BB4A5425A17F3F12F30F6F1FA0715117B2BCCCEA36C1021240E5A4925A282AE2F47A27E8
8435|Q015-09|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B7ECBE37874B33D988599108675B1E002899116862D4420808589A87CE2C1EAB668C31AB31FE212525B16F244FD4D207
8436|Q015-10|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F7D87EEC6AE9B06E79377CB4E8D7A6CD81306E429FF86B79F20DA71D7D929D3274B23AC1B7F7DAD48ED01368A83DED45
8437|Q015-22|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004F78D6D22293CCC97C7FCAA4D096935832628FBD44CC3DE79BEB99A17A88E931BF0BB2381728585E381EC2D1A531FFF3
8438|Q015-ZN01|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002FE8A71039A045D2C7425396767FFDC57F9C0DAC72F903E14DF9BB8F608B3396F9A9F6C7EE0579A65F92B219BE8E7941
8439|Q015-ZN02|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007E7DBA9235A8296D535DA0C1F66B80AA2DC428D6DEE4C6F763CDF39F28CAD0E8257902D037EF1EB5EC926693A75778BD
8440|Q015-ZN03|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000038C083BD08311A5D3A48D5A320D18C80CDD13779C12FF640E2558B2F02AF5D8027052AB301B1A1DA2600118390A3EFB0
8441|Q015-ZN04|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AD0299AB225DC1893FBC3167510AF952D620719BEC1695A61877DF6F49F87FCD3B010B0722BFA44504BF9C65A326A1FF
8442|Q015-ZN05|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FA4CBB7610208EE68634F20FB6EE49AA5BD671F520E288AA0A6C2BF9AB681FB85CC9965F65162471B3E71AF5EE87F466
8443|Q015-ZN06|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B14D31A58D6A258652FC6F6245F71060D531DD7BA9375F0D4CA736C3053303D9696F8C665DAD7B73CA111EC35D0C919E
8444|Q015-ZN07|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007081A76DC16C55AFFB189F06802699A2BDBF3F3C6CE1A81FBE5189FEBFB198AF2AEA4D93B16287B596CBD76306739752
8445|Q015-ZN08|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006B4B92E3DFB057955A94E1776B2DF8DEA015A5A3229ABD2611FE28E55D9B71E08F5DA7E854CAE1F356F2384333A4FDF1
8446|Q015-ZN09|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FB20A7609D698F017676513D5C1A0C9140FBFF5FFA8C11306E10E9AC0B0350367DDD0FCBD884593B1E9475A180E38B89
8447|Q015-ZN10|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000085549CD60ED36C622D529B85C02B2C854635329EC7679DAFFFB7762E7A16B08CA60A8BEAE9BF0E6469BB07D12C91F89B
8448|Q015-ZN11|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000074E5AF7BB5FFFFDD3A0B98472655E8524AB10109DFFCAF45FCEB781CB5292EF6B32D2DE36BD89369210AF1217D27622F
8449|Q015-ZN12|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002813BBBCCE9CA403D7DCDEB5783F4A67101BC840A2E3F739B8EF8F4FC414C15DDD63D33C2D4F2EF2C4705127FB89D673
8450|Q015-ZN13|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000792695F12E3DAAFBEB8352357BB34E206BC2A0AFA172BC60A876C1737DDE667559D0F4155125D49E472B3D7F4BC60528
8451|Q015-ZN14|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D1E58F19ADA1320706AD474BAE4BC044B8C897A24160F692B71718884064D3B68E347A87864A376211EDF651E25D7E09
8452|Q015-ZN15|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004B86B3D638998D0FC7D79CD7039181717EDB8DFB7A6300F0304BCE27C467AD491DBC1739808238995AE4D4B7EB787132
8453|Q017|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B1786A023DA00C9B73F893821C319239E0FAB44B8F58778B5574785E459DB5C44E2285DC6D3E99DA336FA116DEA82F3A
8454|Q018|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000034FC39599DC6E42A30370FF97CA5248A6620BE4F6EF2323222E23EC4AE51D2F5DC9E017EA6DC2322E2742435F4EE892A
8455|Q019|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F2FA6DA164069261713BD2D460C475696BB1EE8231F5D5A60543F80B3655F02DAA31D7594AD2F2A0B53608465AA7A6A7
8456|Q020-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003251EC0DFA75BEF4771E82D90CC549F255C6FA904046817EAA04741009FA313FB957A4BF9F41D6C6BCAF042B7BC37622
8457|Q020-02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000020D29FFA8E52911659C2D00B46ACE66E3B9C2CABB1F70A99874BAAF292079F24EE713C7C09B21FE92A79273EFE45EBA7
8458|Q020-ZN01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000030438DD3A87F01284372A1D9CBA60695E6313B5A0865FDC9B55CA0DEDE74D909148EB7AB35A434768111DBDAD69C994D
8459|Q020-ZN02|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B02E4BE1D021A4D11A1B57BC26D5EEB84168E418EDFB22C9D936F03B06078E17D6922A45EE49AA9CA200F70284B142D8
8460|Q020-ZN03|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FB2F2D72132558FCCD9293BD75A5761573B6014E61B279EF0532A6A7323CC7657E4C1F37155F277E678A64A334EBE5B0
8461|Q020-ZN04|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000765F7E05E7013D57FF58048102C330C4829D1C5094F2907F0668046BD036264440AFABCC1E64A9DB831CB03761B9395E
8462|Q020-ZN05|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000579A4E14BEE34D6282AE3027FFE1484FC7EFE22FC8E019D2A3873B3A980125D43A79C672FEB08B81456059F73381E2C2
8463|Q021-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000143F02E16AAE8B1EC7C9B7BFD81F280BA8E617F208623940695E48118DCC71A49D7BDB98B86117CE8F6B72423197630A
8464|Q021-03|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000703C196197A0E74B5A8E1F410432294262A7DB9537BDBED55E4E3F07AA836C996EBAC9C1839D5054712ED0B475C96D6F
8465|Q021B|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F90C810562E080B9830EACF784E62D6C68C0B0D7F9014972C93FCE52242A208880BE1CA8B41702596E625ED9802C3DFE
8466|Q021C|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000046CF07BE58414771624028D51C914B62BE9A0F8E38E3BB59A13335FADDC78B567114EF709115B5A54BE89BD983D5ABB8
8467|Q021-ZN01|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000944F8397B6D70D061DD7D633DEFA6D52EA1B4EA8E60091076296938356984B2E3E26167BBAFDA4A78938626D61425C0F
8468|Q021-ZN02|2|3|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CC61A99B89C58AD6E91EA1854D98A22005C699E6EABB34063650C0C4F0C3FEB4DC260F1457209AFEE08085A571782FEA
8469|Q021-ZN03|2|3|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C71639876556B62CFF63199AB60F93D950A91FFD6CC017C1C3B1DDF1BF622D6689448D67F72095770A08BBE3DAB88C22
8470|Q021-ZN04|2|3|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003DD0D09ED8E7307C583037B4B776A182C5644E5AA49009294E3B84921C0947384FE2A5186A25A32D238710C065670142
8471|Q021-ZN05|2|3|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000034AC8BBB47505094D5112A20C6A97BA0A0AD02188E90F710DF8B02838DD3EB773ACB7D0B56F9B439C92F45382CF82B60
8472|Q021-ZN06|2|3|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000063D40C2758AD365B5258C721892538B0CED3D418E3E8E7D9CCD8AB6A3A311DA52FBCDB886B367C7F01DC3A8838F9773B
8473|Q021-ZN07|2|3|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000092907984C5620EEC7B383ADFF9A496C34A3451FF0E4A1286156E2EB5EC424F7EB8F3072A00A156CDABD8C6E75B6AB744
8474|Q022|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000469351178E00676FF6DEF37157D93B842A0C30E2193FF07E71CB900B276267E97EB626DA50B58DD43D86D47911C86D48
8475|Q023|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000097C43A76448F178E4E93EE85275191B14D8BE369C60730D8ADF91539DEF4EACF20548B5CED5F6F110A4B039817F6E7D4
8476|Q023-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000096621C1FBF67E04E565BA4528652B9B850873EED6BB49C1E9DE16AA876F7CB6963826E48CDD7B1A03E9B8FFE8994348
8477|Q024-02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005E444774E7469F3EF377428AF9D6AEDF67F1216D7E7FC3FE209E893C209B75175E0232B2C46E5B0867C7F9BC165D7BAB
8478|Q024-03|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000077158C090189A5B4D170B253EA3CA2F2CA2FF25A523EA2E66B4F16DB76E9DF550D2D38D647ACC6D4FBB2FA9E12D20657
8479|Q024-05|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002F8BDAB6165E1ABFD8552BAFEDAF42B1A998284A545413F0AFDC493DA4A9466F340729CEBCA864032680773F3FF30E08
8480|Q024-ZN01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000049CCF0E2F61A4F478CEF4112BA6CC9AF73B6C4127A12E9830C4E660EC408890CF39E86685DEB029F298A6F733BB8603D
8481|Q024-ZN02|2|3|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E8EE63B8299BB51514F99B2F93DF91C74B32B0774EC365E0B1C2E6A5D404F0CE4563F0DD52B5B2AE8A301C1AEC2AE461
8482|Q024-ZN03 |2|3|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EE158466F062750D1A837820E59269514F9D61D149AA11A5B1C23D0B090BF9D65C881357FF3EBF00BD898963ACAE19F9
8483|Q024-ZN04|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005744DA3A6F73A8A79872D336DAC2765E5E517DF2125FD68600A1F7705A5120B2CA83FD6DF45FB291C7B962670CE26E20
8484|Q024-ZN05|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000030758ADB862C5FB890001C245D182247BA733F7ABDD7579D4C720FD9F4FD276FCF6A64075C46731ED3AF3D464AE64057
8485|Q024-ZN06|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002A25BD53E9F003BDE6131FCE1DD9EC85C78341184B9FC553D2B89212D708FE51F7E33535E02A2A946880BF996B9960F2
8486|Q025|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009267BE827F2176995582A512D19940640C83C62F08B2187CDF369E491667246B8C34423F3C048D6A0553CE2BEE89AA94
8487|Q026|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E6E4A0B2B1E4D4A931DD4F84ED28E40E5C66C8ECF8B8E035A2161AC86097FD70CCFFD98495EBF0792863B70EAFDC1BD7
8488|Q028|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009EEA8EAFF8555DA832C180501BF845209D4B491DF729708D8F6EB55C67FF3A110F0E80690FD234F37BD3BE5060A8D7A4
8489|Q029|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B58C97F6ACD2755F2E24B8DB7973E63A14A66B9447F0B7B50507ADAAC6BAF1261538411E105F5798BD7C67571B372EDB
8490|Q030|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EC092BC5FA4CA5FF8FB7C514DB2C5F880BC969E42EA93B5E9C0065EC688410ECD611CB2A1A1C823D4FB69583AA1D2AA9
8491|Q031|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001C9DE9F2086C2C38A7C2F8CB1C19AF3B3FB3D2CAD5FF1172B5E047F4556E20663A689C8D76B4CCE0EBFD4C2A5F273088
8492|Q031A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E29A9FD15AEE47528CB68DAC88A0DD378D1A0469BEAB5DFEA010BE325CF8F8039B8E8E7FB926F0CF81CB40D07BF8BBEA
8493|Q032|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000075D3A41338B23FF28A015FC4A24D3396968A7C3C99D62F15026CBE448D50B148F2EDBC32A3DED71C7C7DFBD152C701C0
8494|Q033|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D64215197858DE42047B165549E6864420D14F38623568A6F063B63E2F679D05C2D13A77D46E0555076065FCB293D141
8495|Q034|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005F372DA20DC1F97EA7D0D76AA9A9175371D2134EEA4428AF5DE49477D0081D2739B67D50666E3E242AC1D14F1505B053
