change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
9517|QZ352|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EE33BD684898457E7EE4F6E0D04640BAA2328B526E67E85860ADBD84E0809773258F483D8919A48689CBC901BAB47037
9518|QZ353|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000263FF7537785B83C198327ACAB1F7DDC472C1AF2A5D111CCB1D227D377FED282D480AAA0D9FEBF3C1197687CB11C3934
9519|QZ355|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000B161A470A4C955F7E3200AEEAFCBB5E73CA47BB650E788975F01452507D850E6C234E98C56E293B0130E6E164E49087
9520|QZ356|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005F6C5782C5260FD6917072D01A06E148D024EF8CB9C08AAD0863BD2B374125D10D49243C13847B0A2856DD4759E3BE96
9521|QZ361|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000129B8114648EFAEC2CAA366EF4AA2DC6EC36F2A45C54F3D66F168D24B51ADE33056EB2FFFC41E4C22A34C840D80507C6
9522|QZ362|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004685A5D6D6A239BA94F113ACC5BD23DB18D66932CFC1702BE356B8C89FF6013092E3B3C4CA9002152324C4F0391DE0E6
9523|QZ364|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B55C843589B4A4880C2A5898C60F1C0BDD2F4AD6D983EACF6EE2A668748F5D030E362FCA0981AB9A2BF8E2404CE99E78
9524|QZ366|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008D94729A3735412F9509AE3799F64E173824190CC6A335F731DC69FAC3B22E66BE2B6FA258ACDDC3DA3B304ED0CBE165
9525|QZ37|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000000DE37A0ABD312F99872CEDF410B667985EE260CB994D7A22A94A6C08F32265D6D4D1AF71DFFDA0B318B8E1ED30818C7
9526|QZ389|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000620D61C19641D0B2F2D05855F32FC0FB2B71C5A5D825BBD82A04C072DB9B4B4ADAFA0097383A249757F2442348CEDCFE
9527|QZ39|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B5D258B7C9AFD4A6EA3EE1CA0B5ACE08A5389836F6116B0592420F2023EE763B2EEB34EED61CDC3EFA04A211E1556939
9528|QZ390|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000347047ADD1C16EA7F829C9C579492696418369C46088E4C626317F3B07C6D83E27171B70B830D1BBA60C12CD0F716FE3
9529|QZ391|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001E77AFF68D70B34D07983F900C4FAF61E64E86CF9C3ED3717AA0C7D78AAA2BC3C093AD45FAA71B9AF427845EDF2C75F8
9530|QZ392|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003025AFC9DFA32AFC905A5ECF9173358F69BD2ECB3FB260071FC78259815057E90759AC2B75C70118E85EAA143A2FB7D5
9531|QZ393|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C85735001C603717C81F9E49D5AFB2A951471D1A2FCEF4C6F0DDF95750B98FAE7A7AAB2E28D64B4ECBE80BFA39725D39
9532|QZ408|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CC91ED93E22DBA0EDE2741D38945A178FD003937B4CEE351F38A49006E8D6E050AF5CD36200F2E6D1E7F01E75E788B5A
9533|QZ410|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004FAD6A5D7C8B8528FA4F4F525F08D985F1D49A3570E46BA91B7FD400E0B1B35AC89E2367B19965A45D0E3DD41CEA6A73
9534|QZ411|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A8C5F84F8BF92D1D50A96FB414E22BBA51E1DA685C748338B5939EF6211B3B408849ED1E7D18CB403B3BC19A8F7CB90C
9535|QZ412|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000085D6FE56DA06B7AC24150FC1D45205ABE3364CB55529F83C4BF4E280D9A90E80BA37762F82EB0647AD107C8DEE32C337
9536|QZ421|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002404861177144C99475802B0F2E73D62DEF74139D822C96265EE46EF459027C9E4EB7F33223B0CA3642B6BE8E41C8B5A
9537|QZ422|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D92A009F0FB003226872A0980300D70118F3196DB1DAF868A73507B6418AB2BB778CD33C8D8120C197CB542C11449B57
9538|QZ424|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C8D17024CA071E5A18F7F08A0B24019E9AF9DB225FE4C99050203D9E1F40CDFBA85551D7E835F5EC88284BB16123000B
9539|QZ425|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A4F635125399DC09C8750AB89D841970E22A770313BE847E0B5A5F3C2FCF8AD3B872092D6D58697DF525EDDEB0B92D90
9540|QZ426|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000044B54F5E5846E1C2BFD43D76E71A3B2278EB40B873321D265332A1ABE760D609CFAC3E17F08BFC3F5ADFFC23200E7F02
9541|QZ443|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005AB1252B32567D3DEC45FF43653D15AD4AB866D270DA617BA649A5F6AB2E6F2CA59C8C185294AAD117E8BE356E84059A
9542|QZ444|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000282B5815D48B448B454676779DD4BFB79B09A126D2C5A928959AB50B892A3769AB5FC71B89094A6E1C85853D6F5BCA8E
9543|QZ445|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000366052F12F9547876BD401141B15E07A5FC3F6D662630ABFE0EB3ADC4DEE4E9E526C609DC21C4ED2FC0C5C83786703B
9544|QZ447|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000419E5D54B2178B4177EC4D5F0DF1367BBFECCB74E2037F66B8EFC93725BD8568FE18B3764D699BB238DD2F35CF630360
9545|QZ448|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B81ECCAE04BE62C28F06CD33CC332664A47D2CEC17394CB3C3694E48D210334FB357E5B1A07A761F4B8D3F0822D9B36A
9546|QZ449|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000696B473C1AA3144946E55236842B028735D7FC3B5A20ED1B76DCC671E65859859B08E8E7B45AB1CF76089EA1741D6733
9547|QZ453|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B7AF27B279A2F3A67C75EA9AC38C1D06FF923E674D6B7F0F61DF8C84056CF68135C55D321792EDDEAE324F8D4751021F
9548|QZ454|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007B7882C57A29A0BBFA0B5335F42811890EC9835F67CDDA4AD43499CDF9CAA5EA260CB7501E75CED7EECFA82D5DE43BDF
9549|QZ455|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009AD363F8400CA9512FBDF7F8ACD10DB06F5E50C82E0FCFA89E62E0788D16A43709C74837C20E73E8AF36BEE7B3249932
9550|QZ467|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000935A89A8F7DBAFC56C2E2F75340A347874ABE4BFDE67BEC8E4CB9C9AF29F30E1B65D210491C7540CECF46AE0389E12D5
9551|QZ468|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000064B840A2A47A1F8630901E6DA93D3260026E2FEE796039153671B6E96EB62D984B948B8D778A155F69618F0FD83A82CC
9552|QZ469|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007F83B116AE74D7B44D99AF56006D297F5BF779AADBB2930BDEE4786A5388C7F1221D2D93EA77152744D912471A7D9EA2
9553|QZ46A|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B87B6D0C3EF794DB406E0E4C93F0FFC051AE3E4264309E470E374180F008A732DF5ADEA2E657971110EE958A5760545F
9554|QZ470|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000058E38D1D15FF1B9AB97479D71110334F992A49544594EA1FA91230516550AA409A3740502F9EF6DD79EECDA9E20C5E17
9555|QZ473|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000341CFAAA8923B83BC563CC8CF5281743DC0725C8F352F5A24060A9DBB91A9E5D1F48D186401806C2D1843EDCCABDF4F3
9556|QZ483|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009BACB29CE068D6E65C3D0D1B9621514533A1C53E33FF1B432D6A1FBDE9C43B63EFF9CF7DBE8542E31C9754F347421134
9557|QZ484|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E8F0C19E70FC203914344F225EDC8C563FBD8ADA3A2AA86108E1AD9BA8294E27922D0E6D757325B49EC6DBFECE8CD19F
9558|QZ485|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006D9AF3576C02D245B68B5DA2D93B96A75A11EF93DC01F23896D57E19642A5E624EDD95F066FE8BF78CF82226289878D6
9559|QZ486|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000032FC236952C117A89C55E90F58CD64F3D5597807B4868CA33B11C1C4BE215FB150BC1A0D594E626CD71F6E4D97DFC7C4
9560|QZ50|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001E97958030DF5A974B4E087C9BB507E20A635E05846D023C09A741C367F89F799C2F131B068F6C4B5246A668AFA1B534
9561|QZ502|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000032331C81C64833D86A707FE1B84EE4FFD55A44B0AE78A79742B729C4EAE14CF17542632B26964EB3896EDF53C598F227
9562|QZ507|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000757EC14EA7A9D02C85703DD0127773BB7F40CE2208498CBF1CBC63535579E2538879571FA3BE18583A52D2FDBFFEA66
9563|QZ510|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009801DE720E8BB86065C6373C352536377772AB9A5B10537EA03180E2373AB9329BF4878975D259D0C1A9EBA6AF12616E
9564|QZ511|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000943C0FB30B4327E250B2A2D68594D67FBF0F68409E4EA8439A06FDB0CC4867B4A4A669B946159F5CB931C7164F4C97F6
9565|QZ512|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005913E8479C7B7E5B953EFAB9C9877706EA0E32B0CBD81DCC2CE78C49EDB907AD053D083BB9FD8B5E05C27FAF1B0C4C0E
9566|QZ513|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BB6D0EA5956969C2A73908E6E93823A0164F18588C06CB0CD2EB42EE7C596956A70982ED8BE33992EE486796311AC903
9567|QZ514|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E07F7984EF686DA9DC04907BF77905B7FEC61135BE3E351F21E0CBC578B7B17789EB804ABF0B59F3C69762D9372E0302
9568|QZ515|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002CBFE395F4D8BD800AF82783E1F9DD5CE9AC7159E2B28DD6342D306EE2B9AD168A74E0B1EBC00E5F9E6D03BB03DA83BD
9569|QZ516|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000DB6FFF3B76511F5B87EB0C816185434B1670CA1B0B510EA1CD905D9DE6A5F5938B01D0052BF7800ACA4FEE981F3C7E3
9570|QZ517|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000625AA8A4ADCB2413449FECC87B18DABA411BB19159B6BEED206B8F20A8478E27DF80E13E6320BC50998ED6E7920821D3
9571|QZ518|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006CDEB56BDEF70E6790E07765C18006AF494C61F8B18C3F534D0C38EC5EE66321733B5941D371BF53E57E005D29A76E57
9572|QZ52|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000AD27AE3C1F5A2964006B2856A43B5DDE4AB52532F85816505DE287E3D820E07D15BE5411827575B8A3DAF3767655D09
9573|QZ53|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AB722DDC10CCCDAC8173B4E363D2A92917BFDD073919BE2AEEACDC04C415482C037F80777A5DF3A2EC27CA94C9A4ECFA
9574|QZ533|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000718FC4EE84B2CA754C19DE1D423E3E4BC25E0222673FCCCA6C9DA70E99DBC617F7C881BC3CD78EE10E3CDBE8C407AFD9
9575|QZ534|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FFFE3E77CC09FD7BB0C51A3EEA14AE50CC7A121BF2CB5C360CECD06335C8B39560B2736645FAB61E5A04029BC597F0B9
9576|QZ535|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DC469432B5B9D4FAF3B24E17582FCE672E055DCB733852866579ED37E1A880092A1EA720CD3998253FB1E47B622C14A2
9577|QZ54|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000132337FEB693C152B8AD375E2987F836EE4C91E5024116D62A2708707E8EF6EC569D120DCA952367D1C7A884A6D07A85
9578|QZ552|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000286E8A6FBC8A7BF1B78F343BA5BA6674E3A9C157AA29BA04F5B965BBFB98AAC903789372B5902353228EE29C2D5E37D0
9579|QZ57|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005199F72E21DB2EE6076D48E5496A615EB4673750CB34EE2655D73D414033F24A274D7BCA2CF8601F215E0F9F1E89CAAA
9580|QZ583|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DAA04B4CB3EDA28D529F2C14F91CEA988B1EEAB129893BAB49B5D9BB0416421950765B2E887F0A3A0CEF64C64250EE53
9581|QZ584|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000007E997C606D80318A2300CA193BE99C5C1953A633CF78A77CF47E6441A3FDD886FFC19C10FAC1EBBD8630525BEFFBD5A
9582|QZ59|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000F5405633B464A1F1363E5734A949A7624F2928515D7C3BF8B45A33712F8305717796A79501DE7F774A765C5233659F2
9583|QZ590|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000054AE56C32DB426F81F4E103AAB94A774794A7FD5761AC74D8E469B2C713E58C0AF29EB54A1B1BA1AFBC4E34117F12FAD
9584|QZ591|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000096D108AACCBE7A938952DE999FFDF29C8B446671706C8D556A945FBA0931F330E567CFD832CB3C8D08294BE52B81788D
9585|QZ596|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000514D0C08CD581FD1E9D8A38DE0150D45D8320D55459DFC0D78440B63DA084BE6E12D9A3808D9FB0D1B5AA0274DB024D9
9586|QZ598|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000007ED8DF69DCF575A3B6E247D5A0DDE56AA4B9E8F9F73C3BD0721639E097862911C139248FB9750EF3350684DCFAD450B
9587|QZ600|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EF0FD1A50E0F678749ABC92DC4259A2AEF329708081A2B5F30AC932A21143343D0366DF4752F5180BF80E755CD40D9CB
9588|QZ601|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000478F7A22E22EF7FA2B4BACD70981B17D9222F979D296640151EB808C1807B4486CAE3988104AA66C95220520B2C09C09
9589|QZ602|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000831339BFB7FABB7C10D84A36416D319BFB803763FF60EAFE0785243094312AD98101E392B9F47765F3AB0C731D0248F7
9590|QZ607|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000001F11E8CAF0FB4250FED4DF3994912ED9A349EB993F060EE63B696A8D31FAD61000CA368AD53B2A05120594D9F08C1CF
9591|QZ608|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000015771968C96B6CDAED71722859121FF2A6382AE79AAD2FF779BBB96036ACC9A30CE57442B7A2BB1E5F53E437F46C4EB6
9592|QZ609|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001218A8736C9E5B57B7DDC6886E98AAD32ED6E2D25CF4F0632CBAA3304E5F2309CA109ABC444634D3B8F0736578E50D3E
9593|QZ610|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004FE257E3D6E559EB06AD6C0AB2A22A68E82CF4F5021717D44684E1A0DDCDA99F614EB4472FC22D5CDA29D952B85A99A2
9594|QZ622|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004070FDA58326E64E1755E677EAABDBF783F6154E3815516DC6B749EC964F41C57B1330B6A4A4A6735D76A224B767B7B3
9595|QZ623|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009B99CB6E0C709AFDB817EF8F7C1FF629652AA57C036B7347403680676745054AD3228DCFC04A71DBF19A33C762195586
9596|QZ632|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003ADE3A163E5BB86CA7EAA2F2AE0AA5C239973936C1D1C70D693D76A47365106D7F8735E3115801A449FD1BAE58614F72
9597|QZ643|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F74DA23B493AF9408BB18ADC95AA585024095186B79762AA02F641C3E90660AE233DA587CF9B3152C4B21C047BED13DA
9598|QZ644|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000051E19BEB951B003139E2976F0A1C971B40B5FAAFD38566A6E13FC30890C5ADF709508BC2F8F23A257CB1B1269DD48F1F
9599|QZ65|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002082028E928EEBDA33091D42AE52663D9966F353B553B1E8C1543CB8568065178A1395893440DC13171552AB3D7CDBEB
9600|QZ656|2|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E65FB227E3E12956DFF307805E6651576419883FDADC6216E591EE2388BF904060BB546B68673C7BE7B4C7CCAA44DEF8
9601|QZ657|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000091A0ED8A0BFAE93E97CC997DEBBC8B5C623B4B6C4836419A8EA83B349DC4882E61EA7299712842DD5A86D9E7FCB95688
9602|QZ658|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000155186DD7A889AEA16E4B1EE3702E1B8F8F7F94F9EB469D795334DFEB1CB8E10D7FBD2D3A78904ADEED99707BEBD29F7
9603|QZ659|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002336A8E38238A7AA815D88F4D9977F112501DD1FB1097B4928B4DD82A0F309E3D48F0FA510212ECABCA0BC0446425F17
9604|QZ66|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000044992C19E97C6B5E4CF2633A177CFD6A1285BC0308BB4AD61284CD7FED39FAD49842F5605A1396213E22A40EFBFBABBC
9605|QZ660|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000355BAE78FCD33DA3E1CB5AC47BEC2A7487AE1F994EA8B51E97A17FCF656CDC68DB0ADE182C11E51144F61BDD7C65C35F
9606|QZ660A|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C1499B979B9AE9F787EFE5D094AE3B66CEABFFAFBC868C6A22C80E87DD0F16D897BEB05C57164CDCFC30F2B39EEEEA3E
9607|QZ661|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F9CBB93DD7804C3D8C28115F60286CBFC5BE11F4D3225501013B26CA62EC8ABEDF220391F5E36EAC7A35ACE58531243F
9608|QZ664|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000935CF9A5BDEEB3895F47749609D07C6BCED699AE82F5DB7AECEEAE3AC0B911C9D68A965955D97D4EC70C5B5A3DCD5E85
9609|QZ665|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000424AF008D5BEB87C464D8AE457A723AE4032227484D0D2AEAB55F7B7907C3F93101D4F7DF2D2EB1790F990880DF69D90
9610|QZ666|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FB9EF36839B2345971F8803C18215DC551315D0A12D1C6C02A08AE67A9B72EA5D1CD5C67B7C28C1679A4A13EF118EB70
