change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
9047|B135|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000215A7F12807E94FADC325403647CB8E4F94900B294BB0119C3FE8D6E3615B6478B670A55D685D923CAF6D1273B50BBBB
9048|B137|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CCCA9481A490BD93A43F61BEBC0653432CB6F430BC90ED685A65D32907F75E16BFCEFBE7388DA7F4C9FCB6F54CD4ED02
9049|B139|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000049EB824A6AE6032790C5AD8C1FA90C26A07F8FFE86A6B9108A2B97C199C4D6671F11021115C2076D1FF83AA1FFF24BDB
9050|B140|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000087B0FED5A797C9F344249D0703DD9EA7CF09E7BAF3D638BBD05FE13C7D8630636C49363BF95AE376F9ED9249EA503FF3
9051|B141|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CCC432DB4DBFAA0E5B937D08C66BA1C2179674BED2B2333A739CC2E498EB85674C150FF09A99D02FC936AA96278DD1ED
9052|B142|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002394676B91ED25981214D5EE019FCB5C156389AB3B000453ECD78E380B917864AC0A3608C6A10AE885505B7A990D5545
9053|B144|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000048733A8C63B776130B2E2BC21D65DCD440E39AC8AF41D47B2D079D29F55064D1BE0E36538518ED1B9C6A1FF6C7CB81A
9054|B145|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002FD7550260EA3CDFA1549F3CD664484781E5FC2C20B34706CF666EFBF04236284749E7BA6E7B8BBDB72AC5C6057C8B1A
9055|B146|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EC5B38C6382DA54FA0D8584A02F9E0E6A862D8D074D32C7FD0443CAA69A9783DCDCAF50C2F6A2242FA4226AD61421987
9056|B147|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CD5A9DB87F2560942668548098ACC24741189BCE33D6B8681D4C7D691E76672DD783EB3578A0E191076DF60D1CE06625
9057|B148|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BD78094E4E384817E78EA9C483975BE13EEEA142B8F5D482512F4F4DF3B2C1912FC1781F444AA098F6C2DB2E660A84B7
9058|B149A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005712A566475D0F152E3FEA170D78900B2430EDC1CEBF14096D0A6B2AE6AD422EF1A1666DE4F6079A27101899A225C8A7
9059|B149B|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006772CE08E4F74746F9E17DCD733C15F1324D993F437CF27BF39B9788D71651AD81398764C8A30F8517D806E43950C915
9060|B150|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003E46E73515FA0A115033A4540AC2BC4916D85789E05EE7F2EDE366082F20CEAEC6C39032E2881126A7FAB3D50A77A906
9061|B151|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FF11B31797B8B4480DB6BAA0C4E7CA83B2D6FC93D11E3579B6B0E607E69EC7550E3987AE25C2EF5BC853F23AB690B238
9062|B152|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000061BCEB014EE8235C9179540DA8381213D4129C588E7E2C3A7218FFDF8DB939E4DA642FA67C87702E49C9C40B5985DC67
9063|B153|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000013961503659C768B8277CCA41347B2C764D7192FD65229E4798B34EAEDA05173CBE6839C6DF1627CB25333DF75083392
9064|B154|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000051B92B491530EBE101C541EC34B0196C2527AF0B661DAADF2DDBC43A9EF1AD663DCAA32F5C1E9EEC61C6EEF16CBB8D3C
9065|B155|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008F22A95557F7D993891B1935CD01C75DF9F22E5407976487A1CED7E83581F3B5B9043031E81CB8A6A5BFDB6150EE3CC8
9066|B156|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A3DAA350C022326FA23FFF4257FB1D8C3D7707EE9E33F8D48DB01681D6BE6278BDCEBA59268525D96772E6A42CDE5745
9067|B157|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001CECF95F45908AC319E8FA8ED12B5699CEAEC21767439A5AF8BB6A59E4D2AEDDE89320148813883471012EA48F2D8C7B
9068|B158|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002CF390FEF8E89828EA7162A76A83FEA15A55C0B28C17E9E24677C50EBBC834C2D70CF2A32BDFE1641680A49509ABCCE2
9069|B159|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AA41DCE356243AF3037C1B746F6A8CA2C22A910081C498553EBE25C1FBF887E7E65F2A71469E205C02E94210275DDCFB
9070|B159-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000048647BF200F48349D24ED675E7E7459952E8B4DD620718D9B3F9F4374085E4F791AC519B29E0836ED9E4168B4DAC2E64
9071|B160|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E56BA2822C4388C203E1ED05D264406BC506757FF0710E18A17CFA895A89C85A642F5C059AB0EFB84D02AE7342C9DFC7
9072|B161|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000024D6243A6EDC1FFE3550604E566A0190CED80420300EADFB36F09F0C92C06074CBC7E85D39AC5AF72635E291F88391C9
9073|B162|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000025153A0F9BFD1AAC97D747E77DA252F7533C9831CEA7FE7EDB86A545840D1A274842CB6DD10B1833B4011FA2250702B1
9074|B163|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000001E4C23F34B8DCCD9A4E1DFB36569E5CD1534DBC577445A2B65AA6EE152B54F21A362C545B2B5156858E132E8F7E83B2
9075|B164|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001F769220E63DADDA028A807ABE3BE84541B368101C4A8DFB19688281D089AA3A8BCB47BE416600B4A2362DAE4E5A8F26
9076|B166B|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000ECFF93AEEA49EF48AF3999EFF8E035AA3EFB5AFA0DE5D06595C9622B8CCF6E1E6F22DEC3105747D222BF43A732EC50F
9077|B166C-ZN01|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DCE54FC5286E098886D59CB7F3AFE1B7F33422C199DD8A09305D709C5C174DA64F87F60310A74D596CDB5FD42379D22A
9078|B166C-ZN02|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009249855FF691B5B96C598B3BDB5AE55B6BC6A5B8F28DED7207C90DEA22B0990C8AEF86D04BCEF529427AF0D9C10BCBD0
9079|B166D|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000009D6AE33FAAE482DA6595E4430B860C2773104B333465E53C5E49E19B1B0C20AE7B7735991B0E110BAFD552AB2CF71BF
9080|B166D-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004E57183E5F97105753E5F615361060C4446A544173DD5AC6B419D425AE8DAF74F2CC5BDBBD61E2A8F8A2197DC3377FB9
9081|B166E|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EE1187EAEE7964741C26014FAFDBDEDF1ABA8C63A3735202E6044CDEF6CCAE30F0A2EB1488AAE431A5C0CC683AA901AB
9082|B167|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EAEACFE68F5ADAE396347CB575CB64C8648A3BC3A97AA6F600387F6CAC7AC1E88DFA5E95EEAD5D8E53FFFBDB0BDDB87F
9083|B168|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001549CC0886006CCD3622C733A4E6C4272F3EAA1D95F0AB5C17D1DEA03F66CFE4EF9EA35F2420B60F641BFE62C1A24B15
9084|B169A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F892E4D55EE5E5B80D54C29665A63CA21380495390FE82042F74DCFCD90F9460C6370C4B34F26C6BD91178EEE0B6CDB4
9085|B169B|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000C2A35C53D0FF738DEA5B5D4CE85E71C7000A6DB8C64B662B8FBDC9619E32681310ED6959D671915AE549B868D4EA234
9086|B169-ZN01A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000076E9B58BC2F11E647BDD235C8A99F4AC1C45DA47AF9057BB2EEE42F6E9C8DBCF74AE6F5D99D31D3AFEBC9121737B4DF6
9087|B169-ZN01B|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000060C5AF39328CBC8B7F8F22D7C43FFFA0DACE504D31B944BAC7C9ED953EBE904195798D04568D8CED6A2077F7153B5C58
9088|B169-ZN02A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001D1D38A39FA006A3452C1B2A2602A17C6F27BC7DFC4E2A861B948C0CFEFEDBE316EA1DE1E5120EE19FA658D46583A8C9
9089|B169-ZN02B|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002F795E9B11C088F6D02C1416A6F93FD915CE5DD2D9EB214B1CBD9464723C28331832BBD5F86A03C8B7A703182A9AD539
9090|B169-ZN03A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008F51C916D06A4BDED0C862161E07A6C3F905A42DE8CD0A130153A8F83F7F76259735FFBC5C4A9710428B3A34F20B2BE6
9091|B169-ZN03B|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EB963C954625AE99A358F8587DCD4B412CB02AF9521FC707A022B59F97A4962ABC8EFA9320BC1ECCC5ECC85D5DE1E0DC
9092|B169-ZN04A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008B96F4AC7E84A1ADBD5FDBB745A8BBC897C91829AE616C20041CE185E46856C3AB9EDCFA3E30D5F34939960B41E0C0E6
9093|B169-ZN04B|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004C43794CD6AE2A938797CA44F1A62B61CAC012EE82E916EFEBD6204F055E11AB03854B3D7479E4F177DB112EEBDFE9A5
9094|B169-ZN05A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F62E37B581DC48C65FBD7E954FA6A934F6DFF90014A18E26DB63B728BAAD961926492F8AF37AB50868E5AF9A8CE08F85
9095|B169-ZN05B|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009081A5E19897F81AFE3ED76C5D826A55F2300B8FBF06003C6F508D68BC8BE1F86E5BDA0923062765B56949BA7D8A6DF6
9096|B169-ZN06A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000025A4D535507512E847D32244BB90EEE70D945B27C278E5DCD1216969E721D49941B8439DC43E1DBEE1FAB2BDEC1D2FE6
9097|B169-ZN06B|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000020CDB85854D52675A5A8F936F675577E9C4C560F18922533FDFE1B297F57D24789E7BC51BED9E01A5138AC69BC7511B6
9098|B169-ZN07A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006CD6690C74A8181D69F931026F0A2423A3ED95ED3FDE183F43D2D269AB9E41D317BDC336F79655534220B90215F22BC7
9099|B169-ZN07B|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B285AC996B9D6E56B41DD1F77BB59818A7BB9732B622EA67BB1B0A67D2D25210C30387E66D273C2D146A303827F8742E
9100|B169-ZN07C|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001DCFDB567542B3A529AF2C2083E1CD6B80AFFFED671C082DFC1DA553625B1D4E88AC65B6B8872472BFC570C4A9F1D255
9101|B171|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000DA9B81C56F116038EC20216B9392B7783217102B50F5067B2397DC5BBE5D27AE1FC8B2427D0384D5FFD532991C15134
9102|B172|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006A58DA48C1F126BB04B57C6E9A1E721E0EF3738A23C439AB5299588E3D3CD62FABDBDD56A939672A89B1B8617F478F9A
9103|B173|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000895544EA5F3E6949171DD83DE395D8B210680AA00BF65A55C72F0F2ACC5FF5878CCF3B7C3A4E4091B510496F81C494C2
9104|B175|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000064CBDF7051D4896B0B6C8DCF7831EE0691BFBB8F12A24430E2E8306D6829F653D6A58386B04A288D0C770955EEC836FE
9105|B176|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000031D9D87E1E1B1E0C8E6AF43EC17B295300A1F146F406A25A001AD9E83D846D235234F42B7239C6A223F522C6A405E411
9106|B178|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000567FBDFEFC7F95207983B9F891929241F79AA446E99FE3F20D7A5F7457B294E55CF88131A2E75B6754960AC5B32B32F3
9107|B179|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000277997E920E53229CBBFBF32583A8FFC380844124966779D79FDBC0AADFBD30135F59D002831AE405B2BADA8F720496
9108|B180|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000021D4AA8A51C96796C8E4680CF567EC0975DA5B8492264F05EA5EAF181B72D99C55E0FAA6A2DE0D9B48F3905D33BDAF7E
9109|B182|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B934E54DA5DE5EBC190369E53112DC5D46DB8F101D953ABF3450A9489B75BDCA7CFD1AC1669B6358F54F49032FB9985B
9110|B184|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000084FB44B849BBEBBA900AD5A60BDB4EFFDF460E2F4E7286599D7A3C6099916EC0B88DD58E7034754DCE2135A8853A3824
9111|B190|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EDE8AB6DCCCD713DDACC93EAAD6DCB691593D7E1B4DEB5AA876053D699B6632BFF8FBE162A91FD97A53ECAF64E712F7F
9112|B191|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004DC12F4E434ACABCA14B2A6A53D34DFCE8AFAE0667D852C03B8370FCCA1C5A85913BF9AAA9C90EE2CD99E5B62E495D04
9113|B192|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000946F149218596D2EEAE6554679252019E264E3F57CA6BF3161877CB7982E242D4BC8F1895B816913E9DED4108A3F6262
9114|B192A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000009E1551C962CAB3363832D39EED32DEB193C00A2E42051CB34FED12B1290FCBA99CB597A6B67BC8FDFD8D22B3BD230F4
9115|B193|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E4C144856FB0C45F9DC22B3E35E6CCA7E7F02A64E677934D9E958CC4FF21E86EC0391A798EA0D53B262508539516ECC7
9116|B194|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000056483765C6F5ADA6B7E2E2487F84708C4C0FC2E0274405CA0BAD3CE29939DFF0ABCA7375E5139DAFE54342F9012CFF3
9117|B196|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001940EFC7ECD00829E2E1AE18D844D4A2E8FDF7052F3634D9BB5749EDCA329526FF7A5B912EFA1A9228AD6CE4C3C125B0
9118|B197|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001B6D735EEA3BFCD3036BFABD42B2AA70F97BD40ED5D0C1DE6A5778847F6FD112CBA0EFE70E0569322A57441F41D322DF
9119|B198-BZ155|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007A7220239F34B14554ED530E500D4A7CFBC7A6912A805692127B09EC6938D263412CFDBC23BFB0A32AFF2148216307C2
9120|B198-BZ158|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005096596B70D8C78981D05035B3A92A3990083CEF1CD53232643A5AC80414F95BE7B6D2B95FCE5B3D9A9CB822CBC64977
9121|B200|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005A3570A2A3B965ADE418F0CDCAFB3B6BD7DCD25B5A3D66EBBCF2EE858E17B3BF4C2E7961BADE7062743DC85929EDF027
9122|B202|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FA7CA021938DFF77FBEA2BBA9B09C996DC13E45DA01E5840964B825F362FE67557ACD1D0A4720100480905D70FAD80EE
9123|B205|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000003E0B7CA9A3F735BF56AC64EFE1E5FDE516DEE83C549151141DB0354AB8BA9C5266F04E0AC9D79698E14DE9B19FD3972
9124|B206|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A0F25248F584536DB37D92EF49744CAF022E1CE9B5DD84A363CE9F45D59920EDDBD28CBED96EAB5FB36579E2AE06CF55
9125|B207|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000696854F6ACDB4BF75BF8B2CCA4492765C34151515C67B0BDE7515F44D3090D984365A538613A808A5E50CF0EF7381B82
9126|B207-BZ01|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B3DAA8361931B4AE9CEA7D30198CAFDBBE7968043BE1E6E7D1739779275A619E90B1EC082590D577C8155EA0780833EE
9127|B208|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BD3EA5998602606C4A94D79B0C380E7F0139A59C35952FB1288EA9D3D42C1C729FFCD38696776D5756B50249CE031CE1
9128|B209|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000098BAE81AFCF720EC5325F6111BCB02CB90F793A5BEDF21E4FDCA454B6B57739838473944F2F357737F46CC372C04F0FE
9129|B210A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000095FB36CD34312695B3EE0EC71B48D39A68003BBC0FC7C51E3FFF4BE4B57BB2DC4137B1C4E85B6FE91C8A95F0756F18EB
9130|B210B|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B1E610FF275C838F8D8F04EB77390E9381026A4CA283622D6C716FB9453093F2AA6D479C03874F05C66C14FF2AD7289F
9131|B210C|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002A417B7352D3EE36210A03E0BCE029C0B164056CC7E3FB8044209B65A28FC3E1A50D44D4053463F38CDEDA3D4F186DA4
9132|B210F|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F15D73F215D179AE756FAD58C980E0381C3BC503B92CE9F215ED4B42F7DC5C8941C89B331BFADE81D25D6EF1C572E50C
9133|B210G|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007B7BD26D7A93664FE03C8EAC645FD2E4BB7BBC7391C9B8D901C0E243C03CA911499ED8E11B567E58171F1F98D42E52EF
9134|B210H|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000076E6170CB09D88BB153BD1D8DA92D46EC829A6060C1E2A710A7DFC056CD799864F5FBAEBDB21B0EFF8A1FEB806A0E849
9135|B210I|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000852484C130B645CF0F02BE9CDFA0FA48FEB844D34177A114D446AF5073643C61B29151CDE1C70D5F89058BF36D68FD5D
9136|B210J|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000661B2C7D5C75912555FBA873DF64C18111BE04DBE50677AA4AF62923CD6FC9B60CF2EC4FFFC71925C3CBAD518AB22A60
9137|B210P|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FDF3D2EB1B223655445A0B5FE9818A293A8D3EF5F41EC5268C64D7CD5A65B393A5C1C864DE0BA535C464E2FED0E0FED5
9138|B210Q|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AA8D5B17B2FB912D1A8766C4B4EB9F67E0B7AE66941834A703F714F6154436A649B239DB03013A27F769257109E795C7
9139|B210W|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006A479010AEA8C52E0B1C4FE3E98C8099D4575F735B72CECA8ACD937C70E14CBF193EC10D89D8D5FADEBD908B53898153
9140|B211|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DAC95EAFF3EC92E08527C85D276F275498777A8BEDDF50F9F766D232F9F3E2403F991F34EB3862386E9CC26F0422D63C
