change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
10400|X001A-XZ378|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BF8593E81741E8EC45E6CD1ECDE399521149CF718BA8EF462287687E741C4CBFDA6FC3E50D0CCC6AA10C743031620038
10401|X001B|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D1E5E0D7B812075DADD9C2393755B0E599C5D15B13BB2A2A379E416589C193A365BAF80A94F53DBFD7C3A8441A8F25C2
10402|X001-ZN01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000000322E686E5FB5655901AB27CE11512D4DFC746579D15008D552A200B19C35FDE7AE2606DA56C4449E89BB7D91E68AC9
10403|X001-ZN02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003A1A0F4C327E23821C9767D9377A0E967DD8371A9B3DC17A2731B1FF95BF33CE9D2D40AFC29F78DCB854EF51A7E6B930
10404|X002-04|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009B9F7DFDD6A8D42506DEFE28116D19CFE57AF7C0DBC7CDBC77EFA795EF5ABD9CFEA1FF2D4179771C7E7359AF64A22F4D
10405|X002-05|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004ED618B44D028BE780ACAB86F36A14E633BD15C12AA4C887D29A462DD4D5638D2E84211795F057DA5186A697FD8D6452
10406|X002-05A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000192CB727972E4001707F9DEFD9BD8F05535A5492C3521052D7158DCC2682E27724277D5743A4E4837C725F5F64B93E7C
10407|X002-07|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004C3CC2012313C2A6662970AF9F924F1C510D3190B7C9C4FA5373C96A3C641AD0063C1BFEFC70D7B9B1AAF68610228776
10408|X002-08|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000048EB94570A5C1BE8C8556C845EB181BA2C264081377D3C4353D2CAAD7C7B1311B7DABA954CA3038253A1397DD032CEC5
10409|X002-14|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A77E82212D21A48690470336153B32FEF03919DD324F6B816A13E07CD449804D9FBC29BD6895BF31CC532EEB28D25335
10410|X002-XZ120|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EF081C5FA56A05E58506AFDA0C51FE9408A73E9D84F5E2A57724F7127CD5DD12333CC0416A3B3A25E781A3013056245B
10411|X002-ZN01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009E586AB3FD67D7A755948CAF2353B3F16DE8271C6F15C51C13F905F44967510381CBF86FF65252F95E213694D235A848
10412|X002-ZN02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000083DDD329D8F95D27150B2A6140816A988A459450DD45B9EBDF24BA73D7365DCFD697309065881210771790167D12CEE8
10413|X002-ZN03|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000C364300DDBB2F67CCBADD8BE2B595C69BD5E36265D167693577CC9A48F9D121B7B78276F9087C13E0AF61EA137FDB0D
10414|X002-ZN04|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000482A627FF2A81AAFAEA921CA65818038F855A73C725FDD19B8F24A97850CC08F87A851198DCC6C5E151C370E6A07EE93
10415|X002-ZN05A|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009214606AF86E0002F9582168169182998130536881CA8337EFBEC8235B921F1A363C1F123B2798101825C68A9D66078F
10416|X002-ZN05B|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005FC16DB02D1586499FB3DE727AB655F497953E38F4B7514F64AA4E0B701637591791D07C6EFF44503771C00A91E04187
10417|X002-ZN06|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000535AE905CD5439A0616D7C0BA11EF74021C586F8FE7A69B6F13111075AEB647EF003947CCAF793D468C219AF249C004E
10418|X003-XZ181|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000701149AEA5939CA97133EE06AD66DEC2F4E6CBF35B9C04C23FCD7390AAB423EBDAFC22F1600F5CF48C6D917A352AD215
10419|X003-XZ182|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001D7FA08B12F44FC3C337B1F9D6BB11F0B40F577C7139541E6F155A57364F86227437781EC2EAD272F8D9D1856DA54DE4
10420|X003-XZ363|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A884DA775D80847E6031D842328E67511D933A06808C8A27824C0812025D6E51D9F981C6F91317D327D74E310FA203B8
10421|X003-XZ437|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000C51856A20EF88864AF958D2577A03526019CD6EB84C727F76B0637CAD75898FB6C8C35486A4A9B3F76AD7CDF1B1A6BB
10422|X003-ZN01|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000081EEB91AA485679F805C6E32A723BEF2DA56573BB0B70468843C2034B0BD060035C6AE4AA23C00BD2B6B983F75FE71D3
10423|X003-ZN02|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000082A18F0F36A4C1F53EA3A4B0B2C316FCD0A771F70C5A705AE6DDD35C817F99A97F55339A0C83C087E02DBA7C0689B550
10424|X003-ZN03|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000048A6EBB37F788EF0CA0C98601EBAF3F0AAD921DFA67F540CEF8D854BAFEFE79BAEF9BA14D3B187365D951A534F42E6F3
10425|X004-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FA9B43977153CD44F98DC343BA3385F8E2A04C2FC16A5D29087064C981195AC233FB843AF8B1A93DB0DDCF0E9D0DFB4B
10426|X004-02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000950E0B833849E30BE6D9272B2724DA52CD1F943BBC4F0A88A03D6BD15C07F54886E9A8060562AC1CF199A37E14EB1FE1
10427|X004-03|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D5959DF84A2DF0CBD564881B000FE579A3D86AC9DCDB4910E165337A1704B39B2D179528182050A9F6D408EF6F661646
10428|X004-04|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000856DB6CE1776ECB9E8021E9E039A23E25725B99A73F61A2DA6A9D472452E9948BB12B083473CAD627F390F993EA24B13
10429|X004-XZ293|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000076FE61B616D0CCBF894DDD443732BE83C1F4DC04772FF4B76CC5EEE07A559A0D3D21059B5932AE882DB9FD84620B7A21
10430|X005|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DAA19EBEEF5AB7B4B061C0E3EB26025093C751D00D15CFCA97BE0259E874A2193B7BBADC655EFA599786684EE994AC01
10431|X006|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000036D1F10D6E582A50CE0B65B632A11EF3EDC6CEA0365975299329060A3C2BF3552540D01154E9A01357633CD38931A135
10432|X007|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FC8C2A06A36AEB88C45A889C1A14FCCE5536B4C1453AB4C2CCF84F8CE1329BDD4BA8BFCDCD892CFB7EA51F2B9AA8B460
10433|X008-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AAE465EA1DC512FF38BC52644B9DAB314D7208B338532442D430F4B6568C61AE69AB58A5C36B00AD11BEEA15FAE8C9DF
10434|X008-03|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FF985E192F2C16C96FBF9D53D1B39F2426AECDC4624366E21B6043C749BA5A2A17EA775F20BCEAB1D903C79C161B0B0C
10435|X008-ZN01|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000D70D20EE66AA652056D4C276027CB1542C242291B132CAA75D4318BCDFD680295068F2C75030C7C07317088DA2F57C9
10436|X008-ZN02|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E34829FFF9294B572FFEFF306B468C0FC6DBCE96EDCEDD2E845F659AC4D9E0B8FED523D91AA83DC46E751EB882EAFB3A
10437|X008-ZN03|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001D5607D3CFDC02BE9C2EB85ACA68D404F627E86961B1080382ED71E4B4B5B6717E867820E07D8EDEFEB4287779670E71
10438|X009|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C8E2D43DEEF062E5CE380B9DC291DCEED89A9A387FBFC8CF86563CC5AAF10F591FB3F02275E0DBC97DE5E4EF564778AC
10439|X010-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F4AAF65A5C79BFCF7BD1D272763D96BA8F0FE391E7DC7EA3413ECAE226EA1A777118C91C04B12972CE29CBB1EDC48C4C
10440|X010-02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000254585BB5638C54C665C6753297194661E3D08A9D1A965EAD394EDE9D71C68F32479286D162E738CC220785F54435DE0
10441|X010-03|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CBB7B9B302D5A3014C8EE5BAF8F4C1204B72BA8101810E9D134418C40AF870C9BCB1D984B6471F4DFDE21693F9A8DD62
10442|X010-04|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BF94F3F39BFB4F17105D1B129819EF1DED0D98FC4AA1BCFF7163D98894D9A9CB39B8B05619C1C4DABF6E73951B8E04E0
10443|X010-05|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000037E7BB5C24283C3367E2D7DF071B82584282F4E0620BA5E958A6485E0F40629C30A0BB06C3536BEE016F0A02B1C4353F
10444|X010-06|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F08B15B4A960A8D77A9F1531FEF1F5EFDEB149772E5DC4AA2F07E4D6157E76FA28162177CD6370A4066FC88011A65BC1
10445|X010-07|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000126539BF834779C59B2799DC62216FF16197668152F844B38422C87287073D0CF71211BF6186DDB4B001477C32503E90
10446|X010-08|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B09A1370A0EFE358A49FB6A9AAAF091BA66DAF1584D1FF25F134637D7AD1E97EB474809117A7C99B5FBBFD9604DDF357
10447|X010-09|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FA636DB3F7D9022B1F054FF2CC5074608661024F356A08AB1D0A56B7AF3974717B06D4D22765B0063B4F7C4232064271
10448|X010-10|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C248AA6790F1A3ED97F3CF5196AB0C1F85132F350E4BEB9BB4C755175C21E9A8292F53C12495F53ABE4A140C0052F10B
10449|X010-11|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000090CE374CC6AE0861F804049D41FDB3EAC90BD2A650F7E1E669355C4AE64E44E7AF321B74908E42990B9CF12DE88C3530
10450|X010-12|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F92C00AF8DCBF7F32B9174571BB58C024AFD4AE279D66163F442D06979FA2CBE7AF8E52B68A5F6B158CF38AE85EE0337
10451|X010A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000AEA8292BD5352E7DF237498C6AA4ADC2FE91F243D0843E6B1FAE18AB55F7CE56186D724F7D7014BAE6EC5F451F6D669
10452|X010A-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001B95945317560CFA2B224848EF1AA74F568C37DA939FFB0AF44245C4CF3172CD6739137E45FDEC01F739672EA45F400B
10453|X010A-02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000009E3FDE64CB52198595981B61D7CFB8E9824C1BF29409169560D016C9FEE78AE14A45B1380E10329B255224DF77DB5E0
10454|X010-ZN01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000155B17A27330622C44E714F29B49999890F2F23F2D8AF4BB1A7FEE741D767AD2ED46E56620003E1461CCDF1585583AB5
10455|X010-ZN02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000004A7E8E4CB0F951B7CC61D39AEE4E44F107C79D81DBEE2F8B4D33EA3D73107516B31085C71435E1BC1785178096FB91A
10456|X010-ZN03|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D03C31FCD3398F42839639C8CD6BE768387F02C49598BCB12786FAD0F2EE44252045E98BF9D3758AEF6A16FEBD9A42F4
10457|X010-ZN04|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004A7072DD277FFA41E1D1BBFB7A3AD805369EBF36AD5483721CCCDE43B577C4832331979A4440E3A6287C1E353A800272
10458|X010-ZN05|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001973D4B5EB4C3F3C7E33BE6E73790037C477C39164C8D61F0CF7D48D03E9BCEC74256636C839BE94861E93A37EBA70BA
10459|X010-ZN06|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CE22F52B1FECC7F764876B1C285CB25A51E271BF30CED503047C3BE1BE4F708AF203CB155A5FAE7E8A4F470229AA4264
10460|X010-ZN07|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000028F2A2E07CF8CCF095400F69CA69529FB54A8CF1752661238B9CA4A5B9D9E0ECEEF8EBD54FC2B298ED2ADE97F19657A7
10461|X010-ZN08|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000019E0CDE5E74895AA8F4AABFB0F293D6AD133790FE3FA0E952F1C5A08FC268AE9E2DEF2594B5315186D8F6A48397C2806
10462|X010-ZN09|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007857F45C3BFFBF49CE429D2FB2A96BCD1D5F60C1DEFEDCE05EF46A8379D8978832DC955A62B0617341A0BEBC2A1F8C50
10463|X010-ZN10|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000086F7B52F86E9065E730723C34D706B2396191092A40D858471D8BB9C5C919EB7523C013CE3A1DD7B196039A37E66474D
10464|X011-ZN01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005046E9DC5C0CEFA8DF41CF948FD14CAB643C67E94994B0880CEAD996683089C99860077771FB519DAA002F221A1DBC6F
10465|X011-ZN02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D4F5CA8466517D91E866F03C7DD40D4E0CCAA84DB407D838E8FF277A723BE4B35C6085C5A24BD37B97F0123A1CF7B83A
10466|X012|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000065CDDFB0ED9ABA26D86B863F2AC42EC9BBCADF3CCFF9CAF526BFCBD374A9181C0DAA99D84BC67CB253A6896C3B43109A
10467|X013|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A8F1914928885E3C1F67E2B1FE65C6A490C833A481FBA2BF284DFBF0503EE15C07AEBCAE2C14227E505AAED6988E15A0
10468|X013-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006E3125D0159964398DC616B6E5BF2F35CDBB5A358031B2F41C6B9D3FD36EB96FC96A46380301F60AE4AEF06F61AA4897
10469|X013-02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005580058ACBB716A9B92443EA254CA7FE896816DE545120A5A0EEA39303B66528FD7284416B9CCF11F54196BB280A0EF7
10470|X014|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E77760B3264AE54BCBF2F27D703573DA8AC4BE4DD1FCCB1CCBDC6D226F8E1EE6302019E3676F996F5884AF92AD5F7D1C
10471|X015|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006B55DA8939A967CA2AA8CE56B74A65144C1CCD954C855A3FB9E1EC9E4F425943B5B3CC55C7D2D3759C50E51FD0BF5E7F
10472|X016|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BA742A84A2B7AC38A079DA77DA6EE3A6F92A680C49C7873FD1B4BA51BF85578195750CB3F56C6C3B123110772454B57A
10473|X017|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B105A05CE520EB69E541691CEA304EF7CEB9E20EC385AB21F7936C431588D6A3DF534FF4A4274524A572971D47691F2B
10474|X017-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CF7405A92F31525C4C57DE23D02DD40EC34ADB8131245D911B7C26BE9747B2D399B55CA729D014487048E774D81ECEEB
10475|X017-02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008A53F9B7706596DC6A44FF3E5C61669C0D2A5D9FB179B92C7C3E05EBF9F7A59DBCE176E95D03897B6898DD9EE7A80C6A
10476|X018|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006E251C04894C5CF06BB13C9D9DDC7C2449089996F9BABA7F002C2E20DEA7B500DE7703CCD66AC5EC9E1DE26BA4254763
10477|X019|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C5C14C7C16707C3223C629A6D90F86E84B9B4CFEC80038136B79533AF94F5BE18FDEC1B513341212AFDBD46FDEF89EAB
10478|X019-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AD63139CFC2EA9A35FABAA15B905E5673BC1A3088A63885FFC926C09F47DE493DDA97F58FF491E887956C00AA79E8BAA
10479|X020|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002E92565B1ECB8C613FC54A6780176DE98D8C71CF3C5CAAD1F7170EBD41CBABD31541AE844172C25A24842AE686C07FD3
10480|X021|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000009ACB9CE3B55515CCA88B003A54DB94D0C7846D5BE65928AD1A0C9F2E745B53046D82662CFC208E09DBA23690D51CAAE
10481|X022|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F494DAF7C4FBE89642AB2EE6C28A107174C338C2A317570F19FA0291AA9F3519D5A6292C7F3A6F5CA52DFBA96F8DA55C
10482|X023|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007011244670F891F5361EA1D39777B5AC5B940651F4622D97992D6EF46D724EA6C4327303416AC17697597C71CD94B2DA
10483|X025|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000001D84BA6512FABC3F140CE70E9AFC3981C00E41AEEF6A1D5095E1F698C6D026C0BA59A3D2FFDB8C9265FAFBB13A69CCF
10484|X026|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A2F971264896B735D591EC84C6DBDC440216E97347AF0FB563B2E4EE5183401D2FCA8F4208EF8C7C7A82DDAB5BEE0817
10485|X028|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000772F2A17204D63A49C16B143294D02C127EF9133A37280629E84090736EFF7D66F6EBC047F2D41875E83CBB8AF83119F
10486|X029|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000001A4CB8CA67A286A0D361831F0E9EFB30DF245475F608970E1208E27416740FC1CB8FF12CEA299031D806DC5A7C33E9B
10487|X030-02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000072A7A55B946462E0DD93DEC0EDF586B3BA70E03446560B8EC678953B194C50287909878933ED161C2F541FE46F3BF27A
10488|X030-99|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008BE51BD424FC4EC25213988B2E54E5FD6D5A0FF26968805C83D640CFF056D20CEF6DDE22EDCB669ACCD19278F5C8AA2D
10489|X030-ZN01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B97DADE639C23D65EE7F1FCEE67AED2F04CF45229A54145BBD06DE0A4CB8EAF3ED23A340602C25F8B1DFA5E1A5191470
10490|X030-ZN02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AD57E83A7DF174F8B1BBECEF0FCF6169494A219F845C1799B186EE6E0D231A884065701C1B0B53218B7ACB98967F8E61
10491|X030-ZN03|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009395243D9CC06F0D27CE001A7AA562D260EFEF5B1855AB3F53B1B1EC792567E9E17A7988272391CA7F4BF6EEFA358DAF
10492|X031|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000098707BCAE716CFE7978D3CD6B70EE2F0550E65DE62B70D6C3FE93A5A5BB066AD8A38AA5AC4AA0BDB63B2083F30CFEC8A
