change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
10132|R046-ZN01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C4CA8AB729DE91EC50D9DC9B8C3FB1845CA6BC81B24FF2E2E0A72B409389D34D3E846D0F52459B870B89AD06BB5742C9
10133|R046-ZN02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C38D6438D16CD21B783C7B4875BC578D5A67FD86FAEE367726146DAE308C3EBD2C76B138D8D63CEB17FAEB5E0DE8625D
10134|R046-ZN03|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005250EBDC5347D6638C7F66DA219698BF2D105DB35E5BB1CEBC27E9D5ACB9789281DFD35B96875F3A7FA968126811CD75
10135|R046-ZN04|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EFC557F566DCA4A8941826164F6B693DB08CB4374D4131DC977FB51F97D682C308DFABD80E3F2B2F095C5E3F10EA56B9
10136|R046-ZN05|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EC46CE83D4189EF037F1AD1498AD325F069666758C18D029CB80E36FBDFC14D4C34EEDB629999BCAA7E7B07AA5191EE4
10137|R048|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003B00C68396B3C166D39607CD30119317066BE0851EA31209D2ADE88ADCF2B31CBF4FBB85E879C1FA412F6B851441CFA1
10138|R049|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F78FBD2AC9615C7D952DD39C1487C4EB78D9E36283C34A56B6EA613765D8DC157A5B6228E357776CB573EA5A922BBBF3
10139|R050|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C05B4B4A6B5FE50A5CA2ADCA95CAECEF8DF6E78B3C5D6C7BEC525E8D2BAD5042A35038EE33C8AA4AAAE08A723660C1C1
10140|R052|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006D07FCA9E7DF9161D5FABB984A15E00B74141E89340F13E75AA3436BDE778E858F27B3614AF819066E634304F90C1643
10141|R053|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B32E1C5320AA9A7FECCD5B67F1B99A3729F50184458626EB4265F2248F00BFB2A8E05F45CEED5CCB4C03104A7C81C855
10142|R057-RZ239|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DD309D5539C189B317B5EB815E92C37A0DA31641FB327ADAE8A5DDDBD59728A3B3CCF44830EE64F598D562A9D4B48FCC
10143|R057-RZ240|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A6237F3B07FF237D7C13DD9C408139475F24D056F3CEA1461314B60F11F29EE5F8DC31818D07E9A909003CAD14FFB78F
10144|R059|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A1B73BC8B1E0D9ABBF12EE7DE81FAAB6046EDF3516D3A39EEC5DD6C8A6828B70D4BBDFA7BED2C8B7EB43494C571EE4AB
10145|R060|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003AD7775B78A9FE8333B4EC13D3FDCA4F8BF01BC4C88F5AB4A3D37C66485DF3BE50FB5D02111988AE9728E39527C74EB9
10146|R061|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009334745512DA56BF05CE70E185EC9531B446A362E47944BD0CBB546B8396FE3E1DD31FEDC76425F332290967AF033F81
10147|R063|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C586614D08CD5AF4AE8A35CDBF03B50E092152A39DDCCFCF2B0791F3EE684584813289598E8E113CF64731A2FDAED08A
10148|R064|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000002A0873A6DD36153F8C57B69B6702CC6A76A96A21CAD6EEB5D0643A4B4FBC50416D66BD30CA006BCD900DE6952B2ED2F
10149|R065-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D3177889BD7542281628D977F5ED6EDC2AF4176979214C3506F802354BDC87157EC1036A3C16F86B781BF0D5D98DA385
10150|R065-02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BD73DB6ACC0D26F34BACE42AA9101A8B5234AFD9DB6E0E443CA927AC63778CE86E4103AD9B5D44FF88DA6C682E45048B
10151|R065-ZN09|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000F120C82EC6EC603A032CF729402EA905F1763E5AFDE775590A067FE041F96AA36A219462992FF1BF6C9084BD1CEB271
10152|R066|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000098E0A59301536F6CFD306C26F5591DF5DC79E97B9AA72BB681C2799D1B673E3EE5180FB1726E32612ADB9545D4514722
10153|R067|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BF1C5531CE93783AD6C27B5A464A17B90F28AB902CE1FE29FD2CCDBAC1DB376C7453168344042A14D1232ED33083E19E
10154|R068|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000091CB3E6352BEEF256446890CCF886284300B03BD37C534901AB1F10367728DCCFDFCDD771B9AF3795662BC780BC2768A
10155|R069|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000764F2BEB6DD03530FCCBE381213DC5E82E6124CD600FC7865382C5BCC61EE9764C7F9BB5B96B4D0F27D21A909F08A011
10156|R070|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000095F75B6A59A83DBE0C4A16B886590F07A6EFFB60CDD5CBD66D45342C41FDCEB63158F00E99E945DF9167E02A3EC5D5B4
10157|R071|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009D1D9478502D14830BB189B82DC03B86389D4EA6485376C395C92B1B88CD6F0BEFC9FC54900752ED4A213813B1A2E8EE
10158|R072|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000068C5DF8276FFBB28C08221CDAC687E51E92B73899049FDC1E224542F48FEF4323B9CF2D9708A75D18E78DAB9DDDC8F04
10159|R073|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000329A4A4FBE7FE8A5E98CC19C969FB362AED8EC5043A884BBF2CCE64FC34AD2CA0E0BD58C3CD2C5B9DC4B0BBF8540F557
10160|R075A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000A9E7B2319111407B0A6925A7C595F5D0BB1B60B2156DA6D3CA072D5E3A46CBBF3C992820294D12E734FD558F498BF90
10161|R075B|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007E60A0B1EF464A6F087B8F431070D6016550F30DE15F7BDE703A5A506C5266519D09B1D3895CFEDC4284E3489E701694
10162|R075C|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F0A283BC5A33CD727C7F591A12CF51B27F61F56BB6AF97BA3009AFA927C1E9E82B9D4994D21DE3D2983FBB4101C10D24
10163|R075G|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FD1EAA3D74FBABF62A53AA31AADFC1DE6A4E855220659F1C7B17EF2251576E496C457082FAEB67D1A5C8F7C71963A80A
10164|R076|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009CD436EC67244EE3F4A70B28AA16B9E15AD55767DD55CF21925CEF7CE38D2EE1C1ED686CBD75D2353291763DE0864F03
10165|R078|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CEE581209C6AF07E2DDCDAC289298F6A61F3E417A147C0FD15F8BF5B4AAB1FCAEFC79F265B6BA62AC3090E1794F6818F
10166|R079|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000046B5FF1664F94DA0F6D0056DCC51B3B73034585AE28D1A6632FCECB70DF28754B2DBBE6C5A453F9FC40090D1BE302883
10167|R079-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000096BD7231DD1F7A7860289BCD711D7C7966DAFCBDCA4B058BBBE9748AA80547E5A9B29A669AB837263EDFB90BB790D97
10168|R080|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004612002A7FA2C25B6A822E7E87BF68926D30EC1AEE547110B2513D5E55F4DC18594CD77E6F30C3AF06C45CD629EA6B3C
10169|R083|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A0F835AACC96034AAFFDA6BF7C6770CCCD9220F55DDA8EC59A8F8CBF1E4E70AE6F8ADCBD51A2A60F2FA530F148511722
10170|R085|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000790EF4087E68D66686A53875E94D01053F68815CCFC3D048E75DDBA34E84CDD452E37600F99A7C13C76581B34945E97B
10171|R086|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000012F95791D0626F35E628FDB279A57A8C2655B8A1DC6E071BE32459CC9EA4050C736B34DD426133EC6A3F280364EBEBF2
10172|R087|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006E3B560CE2123983CE7E37CB5B28AC1DE44411A53FCBAB96FAD8299F5DDBF20A6D5BE986DD5675006A1B81178EAE8573
10173|R089|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000094C7B9180AB3840D5381C53B199B279B5ECDFB5EE3FF8EA2D8EA8E69162CEEB8A50F9095795E7F69303EE7B22A5280F3
10174|R090|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002BC2D423B7F0F7F058F50F4E30E23BA857BC3A811888739D8772FB28BFAF78070DE5A59309A31989AAF4C8F26EF419A4
10175|R094|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007C5D9CA63203F53BBB03CDDA7E991F41BE4C208AD978F7B574686BC423595B9F8385A724BCD2C359AEF6B3A3E5E96AE8
10176|R095|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CAC571ACD28A0AF6837F11EB2476580F88DB99EE1B72373C2F8C593586A0BA710C57CAB34CC1F7B45AADD1845033F82A
10177|R096|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006FDC63CF4C8A468E8377D75300097994DE223512B1A8F6313921381F7207125A99A90BEAC3C02EDD543C5C7AF60F7868
10178|R097|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000085D0534DA999EE9657BDEBB4E55FB8F749D94B9FB92F88F022AA4082C297F6681BFCFE41A2079834B465A94AA153C6F2
10179|R098|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CD0CE7EADAB9174A2E3643995C039C14C060944122FC1552572302817FDCE9894740E1C3072DBE2A063E3E8458C5893F
10180|R099|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C4279F5F3214B26998DB1DC6639143F01E8718922A94B98623283ED1023BE9901310EF3BAE20411F4489B3395FD3653F
10181|R100|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000063FD6BEFF689908FFC514491C98F3B65F7399C40F3D8E5A3F5C699F59C4106CA11B2C23B3D62F4A6C74E4E021EC6AB0E
10182|R101|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D0E232B16F8D25CDC630D3F6F14C940082FA7F64C61EA378338281CBEB438D5BE0BB6F10160715A7ED752C3CB6AE3369
10183|R105|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000736E7D3B6422D0EAA48C2EFDD8F3387BD5CE297F0999F145A899EC6F2749432933E3BDE120583D3F02EAC412F9D9B5AD
10184|R106-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009E551362BC6F866120F4B65F80090E7DBECB22C4239B005AF579B8C1B600C2A2BCC6D23E8B5ADF7140196F308C6D7DAC
10185|R106-ZN01|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008F8F036C4ED37A6B1918877E75B0BBE952872A2240F813A2CF2E62DFB50B6B4108A37DAE9E46798E28B7228A4B1795C0
10186|R106-ZN02|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C5B53F296172B160BAB4492BB95DF104F482CB2448D7FE402C8676C47EB4D76C6295F9A0DB57A318744C9974DFBFB85B
10187|R106-ZN03|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BE462C9E61B4D6F15E4DAC9EE2BE0D8DC755D3D6D2FA6A1B32ACF77C5ACB7D0267151869370DF2B369AA30EC368D9C9A
10188|R107|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009832B5DD02AA091AC62CB3E7CCBC497DBF746DF5767CC88A3471CACB3184B8EDE83AA97E41605B8FF976CC30E76F008C
10189|R109|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D4685D406ECAFB2503125ECD4756C9E199D6C18DD5F2B3CDB193D20DA1EED3CDEBB485494AD8297652BAF074C802E673
10190|R109-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A062759DCB7591707ABB981ED11B4FBFE57CA1826010F406417EE2702F6466812C6946448432108C8D743CDBA5B93CAE
10191|R110|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009DFCD83C77F09C368EB501A2F93BD68C2988C9BC249E2233BC58C273DF0B37EA3DB14DAF214F466E530C1B95D6B1EA5C
10192|R111|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BE8E31C34710F9000C13B4531AEE0F9E922F69075F35D5151ACAA903E13EE28624D3AE40989CE8ED50C9E301F9CFF550
10193|R114|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000003030CA373D049A0B2E5FCA6569AB9217F296BDE3F674E6B38F6A145A15F540CD906B1CC26446D7363BC065A770589B1
10194|R117|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AC87BA169987C4E168B0364ABBBD50778B5373467ADB4B4554445F5FDB0658882D7E606BCDEC9675019BC37DD36D23CA
10195|R119|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008BEA3BDD6B4F82C07158F9D67CB814F3B9AB8AC21E4147C87CBE7A1D9388131559DD81B855E84849700A661ADE09BC4D
10196|R119-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000014EAB14C8C8E5D3C1C27D935A62F8EF76018425DB111BCB685F24F4ECAF0FB465E02BBA1432A97CC12A7CD6A97317804
10197|R119-ZN01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009E988EAE8004BA77A7DCEB812C628529264ABA7CC1BEB50EBC058929A7657A26CAC2BD785A9EE392AE062021F75BC848
10198|R119-ZN02|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000034D8612D3DCCE4EDD03C5D07D276CEE881139D1C7CC28A87F025A72406080797DF17335C4A6B22C407835C7CF6DCE1D4
10199|R119-ZN03|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000794AF7D3946C56390A5F710BE2FAF5223339A09F18169D7B4132EECB918A838E1BFC4FCDD8409F387F3E098BC4490ACE
10200|R120-ZN01|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000028ED0E3CFA688AE487EA54A7ACB16B72D6DED75E079D8002862E26B16C2A9128285C5CC95C2F5E28981E06305D138ED4
10201|R120-ZN02|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000BF2E85C25B3036C4E77680AF4D3EBAE1874794BE776E820827CE18ED3E1C221A36113D1178ECD59BD71489C0E59E887
10202|R120-ZN03|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000317AA7D315D6B5FA7C88964A91564A32F529153C0C244B4C43213D2443418967115B34EF7BC8C9A0B8850E6930560537
10203|R121|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C81531464941F23E844C5CA7544FA66F69166C6A8EC6CAEA3B57F1F92323AA66BD69E5D414D6A0C85B2F20F1B231E54F
10204|R123|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E48DD34CC62E0798131B879839FEBBE19D4146A83061F72BD4F25B943BE7A7A48E0BD8C98674F43B394922592794604F
10205|R124|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D1B8DB17BA03B4CF3D63E3D68C75C037F2048568E2D02DADFAFDA02D5EA78525F202AE4F93FD766EB911B2831D875E65
10206|R125|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DC4CB7781CAABEE7DA18AE7F88F20D3BAB357AC638C064DC9FACAFC923A3DB80A9D59B1BED480667218E162614352E9D
10207|R126|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009072EE30C25C211D1EA3E0F9817BC60C25993189C2A509A200AA78960FDF1FE031A1FD8DC18F76BDC583D74E63B1E9F5
10208|R127|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005BDB143F97F4B1DB5D01FF1FCFF706AA5D6D3DE1FAE07DF56B93E0D78622E27F287DC51A0C649F5B6B763A48B28D5966
10209|R130|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000000F55000D1B8CDD61D8F9DC91E4ACDD1229B163A086DEAA9E337E08B7E0221676124C9231043C0E8AB9608EA07A4CCC3
10210|R131|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FC5B4475D54366CFF5BC8F8ADD12EDD98CBFA35B6F96351FDA74DAB02A81986F6D23ECCD043C21379E2C2F8EF7AEFCC4
10211|R132|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008254209F32A35AA81D647E7AFEB4360B1505681284795CE10AE6FE8C531C052AF6E84412231162B9D5E49521C8A42149
10212|R133|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005AD260A6D498BD805B8F7D0BAC6B39AA6E4DCEDA16577BF6F909F292C83C009876EB93CE3F0954A17959C62022325507
10213|R135|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AFEEDC5DB03BA78DF0D2946E30EB36CE318ACDA22563B905B2D8195E1564BB32F94EC02ACF2E30D4C616CECD9225E49A
10214|R136|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000705D1456F8553F1A810FA2421CF760A8F36A90FD6D81454E9F9FEB68008569AE20A59503C43E6F6867C2028725B9F50C
10215|R137|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002F3EC71310BFE7ABEAA7EC422E0FF642BD2F45259B6AB2098014732463BFF4D2F537FFCC423CB0633B82C21A8A142099
10216|R138|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000928C766EB82D6544E0393D6D1BC37A33A4D4B6611DBD097936051A103A25A8A2E01BE92731550C97624843104EF5A823
10217|R139|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000033A6EE7296525D5B2B22937D6D575AC52E85EBEF9305C247234C3075CE218186AF4FDD262FAE8E9D2ACBBE3E989BD38C
10218|R140|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000032EE5412233F9D6378E62A7B47288112F0F517D5B7C686033226AFD5A128A0BD410037B95CB787A3B3D453C90EC454FC
10219|R141|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009CE70B1D717AF52E917689AE4A4249428FFD92792857C5AAFDEBDE8F24C4B18A5C3EBC80E5EB32142700D994AE88232F
10220|R143|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007FAB7E961D78C211959CF6F3CD9ADDAAB278DC3EC48921D17E586E77687AA2321370B484BD493D9884D1684C79F60648
10221|R144|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B91C7A5FB6C7C1F33DD85069D1FF85FDE0CF6C54119CFEC107AFABECE7314D875883CDA601D5CA20CC96C7B30599F181
10222|R145|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000829037DDBF323890B8D3815F32319D881DAEC3FD04A24048E0344A9F07C18B8C0DF4AD8928E823AB51668CF8E6FEC19
10223|R145-01|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000797FC9275CD083C9AEC79C4EE7E15E5FF3F075D9B8B0A0784DF97A9F11A0F8896EC2FECDA51A52822E39E3CCBA791290
10224|R148|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000769E0F03495A6EDD13178BF2E9E1296307AF5E68568D4BB8F67941D47F87B4A41C25E4827F2693B77C4D41348CE7F2FE
10225|R149|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000001346256D969AD111FE69054F3ED979B8447A765657C09AE48E8ADE5EA6E468388E4980D78F16428DB3E0495ADC49DD2
