change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
10576|M037-ZN03|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007C133C562934D8D881C0F53D64D10D49756E1686D378BE9BF4333E787067F00F2FBDCC0F89DA6BFDC7C7B9B5D3E3B5BB
10577|M037-ZN04|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C544A12A5690F85829279A32515E7C9B4DC3ADCC617B7AFA4ECD5E7390A95C76E878261A3D411819A690675C6432920C
10578|M037-ZN05|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000087A8153BE1B237DA51944CEECB7212F9C48D63A68DE9A30AA907C440D969C8AFB533FB5A325973C69946834872EBB4FE
10579|M037-ZN06|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E62DF776BF6F719280DE1FF423739142202CED91D737C25B1973A36916A3FA4C745D4079B89B2BC8300A92959C833277
10580|M037-ZN07|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003B2019FCF7E6832F7D7EF0C7682AAA73863E2B639F7DF8A4D1FD75B11A071BF8BC2F27900D5B7BA253BA2572A0CD5AD0
10581|M037-ZN08|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A8158DFFC3EE4F88E0BF2992F30390E115EE8DD3CB3C2E9D59C82C980A6E595A450B55976363ABD51C226462A473A787
10582|M037-ZN09|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D38939AF9F23D24B3371D979E4DFE241A4A90C4062E51250A86ADF682F0363009D9E9790538DD3DD107E07FE80E7C6AD
10583|M037-ZN10|2|3|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B0D3A75E6CE6F978C28A38646E47890B7DB02F6E2B73C372AE52F37875203F4BD8E50501D4A3573C6E2BB760DF9C6291
10584|M038|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DCE6D3700FC34E60781D5BF77505BD0F2152120BD2BABCCB4A2930A2583591B3E038EE7522FD7C990DF56FCCDDFEDDF0
10585|M039-ZN01|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004497F081D7BD7BF29F6903467A675DA95956580D7A9D66E62254B71177D6DB9D722D15D9920F46F80184AE66B1513FBE
10586|M040|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004B54C6A3E17958CB66DC7DB71BE8768089072C48647BBE8B34DDDCE6F49B77E12E240C541F3174745274AB1E42372A6F
10587|M041|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000012CEFB1299A7EFA04B8F27CEC5C4FEBD56D9617949784F7613B2B57E4D9E988B29FDDE2F9D2A071CA25850D6DD1E827E
10588|M042-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009B1C5FE9B3288CC828A2BFDE8D8C04CE5318B384795FC946139E4E503568956A5C14002ABD9C40251F3C75BA8D29466E
10589|M042-02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003527079876893D7C0F876A94039F076044FB5B68A4E65390AEB83FB0151510628DB4876BF13C4C43B36D354250AB16A4
10590|M042-03|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D5104EE4490AC5FCFCB4177790A6B35999C512C5F71BD78B0D3B413915108F901577087FEFC3460C0A86F05E4576B225
10591|M042-ZN01|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009B947F6D82E51875C11BC2E338707E12E3C352169C53EAD7B9C6ED41C7251D9B871801C87F273193CE0175B0BF90A7D4
10592|M042-ZN02|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EBC3A4BC8C3F9F5F5C878FB5DE5835BDB37BB7517D2F548CF3B00AA9BA7525960D5454B075C3926582C5B8F00B8A2C82
10593|M042-ZN03|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007AE08C0E8C8FBD4BF47922C56F6FE260FA644138B0F95E215F55F471D957BEADD881C0381BD970A88E9BC8F604C58CF5
10594|M042-ZN04|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D74F38DEAB024431FB50B7839DB2F6CDD85E174173912E5F3AD70BF1A3801CA335416815DDA7D4FEB62E0CFDE8ED5309
10595|M042-ZN05|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000C5F84B9FA86E43731115B314738AB5C1F7D579212990BDBBEEE7B2884DAF8049B2982E52431C9B5DB05B339CFB33888
10596|M042-ZN06|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000081DC2A09DD1D0FF66B1B3F6C53F287301F4419FD3B71E91B7210D9540268F7E1C69ECF2A2F59F8C108B09D8A43D2D23
10597|M042-ZN07|7|3|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F53C754AC9C7486B4D69B7C71293D09D6E57DA0C1752399ABF86175DFB9C2C9DE4777E65B83157BE46A1283BC22D7DDD
10598|M042-ZN08|7|3|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000055A7A81127C2AEF787D504C5AC3EAB454A6FD6DEEAD18A0DC032152A6F21E855E0802DE11B71902B10404B82817B50D6
10599|M043-ZN01|2|3|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008C4021D7547DE27831B97FE4F631FACF7E6CB9599B29ECD13B283D0B16BEA6EAECA26048078AECE021A05C7502266B6C
10600|M043-ZN02|2|3|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000082CC923CE2B7627E275B94076B39B7550ABFCFF5CA58D75CAFDC81C27CD48C989ECB0A20F57188216898C9BB1364D1EB
10601|M044|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B0A73C5DD53FF0DD3A207BC634D8C1502653D7F3B41F573953B0E8558448F27F9EBFA49B366A14B840208AD8AAE13629
10602|M045|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000473521A31DEBB807DA9232D9CCD5AB2E32DDB8F36CA815168F47B776EFE4537FCEF69360572A47C8ADE03B740F63F71A
10603|M046|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000000455F29EEE9AC79BE3B3423A186E844E3BA0AE4A2FED3F21242FB6F7D9695E4648613C51FDFC495ADCE9E7F21C4E711
10604|M047|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C703C79DA3C71F558F94A2AE01F4A81C40CEE1A9940BCC8991C20640401B3C93DF44681B0A0B5006516BDC969F6C5ACF
10605|M047-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000308A563399DFFE93AEAD5363EF8BE4BC342CD6AEDFB1D18B4814D4178721721B44B9B70AD0616F3E30104F370755A864
10606|M047-03|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006575E5F0454820FE1887256C710ADE6C76B1116F430BD935A6FD28400A5C14F8413573A42360B67338E292C97BA8A328
10607|M053|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000664CD3E88CFBE5935FCA3045338F94ED31EF04BAF22C7822687D2D33BDC553A1B741FF39988712E413D1DCEE65651DA6
10608|M054|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000200274A7D62C324E20EB4E13279582845A2E84C5FDA1DEF65590687CF463159D822494596E97D9B45555068712DAB9FC
10609|M055|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000006CD8CBD227E6A59CFEE055025615B7220CE88034D7B85E5BA37B067FEA4AE9BBC82F7436C949205F6B9A02F781BA14B
10610|M056-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D4092BCC3F38088B7A28D76BA7706AA5FCA6CD698A76CBCB8023A293351A6B73172D0255873929F977752A74988674E5
10611|M056-02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000F13EF554CA36D4CAC6C5FF6BF8D2869511B44EA7667EB132E5347692981C5A57AECF8F836035079D7276EED82DA9825
10612|M056-03|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BBFF802C85A46443DAB87E142F92126EE2CFC44EC08D55BEA23A77D4CCC026851CB55AB00A213CD07ED1A854201810D4
10613|M056-04|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B027522875950B6F47C5F36FA97ACC731B5259470AC86F7BFEFEC4ED3A2C298232AFD81F3FBE076B3D7DF9333FB72BB1
10614|M056-ZN01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F04EFF10D1D4929F8502952D7FE87387F1EEDD870C95B6688E764EFB1F6D4F54ECBD3A3ACB19027ED7B2544D972FE6DA
10615|M056-ZN02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A4D28067BB2EDDC57AAA16EE67A505AF0E8953710F310DA953AF76687BAFD4A81DBC45CC8B102D2CBD92FE89528320FE
10616|M056-ZN03|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DDFA81509BD49012882F5791D596DCA0E47BBCBAF2524F3C843A41D60E40A36A09E8153F581527FE1D2BCC201D19B4B6
10617|M056-ZN04|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C8E473532AA8DBA967BFE9924A88FB56C8BD872378B2B8F507EDC09CB5588C35C8CCBDBF3E14AA52EA26DA86BA17DAAA
10618|M056-ZN05|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C53DFFA2B24D5B04F7898583C3EF26DE4C5161912D5BF48DBB5CE3DA4DA0B8CE7B3B7201A9B522CE87B92464586BD9C4
10619|M058-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007D47F9F77ED8FA11F065BA2FE8D68D056AF3FFF1564362C56816CC53551DBF417DCE55E1A83716C38BCF422CA09B4F8A
10620|M058-06|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007E0B7FCDC34FCCC6B5E88060EE6CB959618292E0B83E30AEB1918ECE8EAD2FDAED64668DE9CCBDC5CD5DED88D83BE57B
10621|M058-07|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008850C3D638766A76868B4BD3EAC9C6F036268454C90444CE6EC17CCF3974C7FC0854149C3DD4828A68857EA639FE8F97
10622|M058-ZN01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A88D997B86F11AB1AE7A048DA40BFEFA2FA64003A7B94FFAB79458F4A5BBAFB74020E80CB78BB9C9CCBBE371CDD3F18D
10623|M058-ZN02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FB39067D38C052EC67226B37DAC705B39D6D90A44FFFC2A5367FAFB24D7AFD623160CD99BED72860DF69EC30B352E607
10624|M058-ZN03|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000000383ACC8222C86A812E93936216771F11666E076E47CC104891F523C5D3751DC5E9FB325AC3BC4D206E62CF46C05C0C
10625|M059|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A6A73C7FB67A1330A38D0C8076AEF2163145B774EF584C31D968FB54DB2D85EC1E5FBB04FE001994C9C56E898661A3A2
10626|M060B|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000105BDDD47CED429E1A059816B97AF8DEB30365607E2C7E30FF06391D9B83666EBD096272F5FDA57569AD74BDF34FC3BA
10627|M061|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000024043890630A970386D9C72B79D0538B37476BE421974C047A410EC9E04CC88767627D7705D19FB94D0A7E608C684D60
10628|M064|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DEFBD755C67066A1FF7B575F1DAA197F2448A15E41110C2DD740B21FA5EBF5FCC2506297043A3113DEFD38BE06CE5C93
10629|M065|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003F0AFA94CFEC59DE8FA150B293CC4845426E9CADF2486143ACF3A1A303D222021B89E36E15B2E5EAB360E022C3FFA026
10630|M066|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000082E93A70C9ED97780758A9D6F08304E66A6EBC1A88C3A19A69783C80940403D5B71473287A0B2ADDB4E162C3F2D52AF0
10631|M067|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F96E571BEB53D8C596D7FED2E4AD66B71F0A97AA342829481FEBF90F74BC05ED1864941CF51D49C59A385867877A8929
10632|M069|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EB5D5F648C6822BA05C883B517D759BDC814FABA85946059468801181D70817466E903444D1982FFD7564418CD18426D
10633|M071-03|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000017E3D385A7D7FAD6A9F242F2D6795D7F3C0EFAB767BEEA2DB9697B1F1AE91F24E86ED2FAE8CF0E01BF50D179EDA73B61
10634|M071-04|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E5827D38C8DF044FFCEC443E78E3E0BBA8FB2B1A8BCBDC9E4B97F6E208862F4655F27E959BF9DD46BA87D846B04E3900
10635|M071-08|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002850814A025AE9FDBB354BCEBA67E848BBF363FCC73A6FACD5DE469ED7DBE738FBF9A1F96E89AC1F7FCD1D1CB6DD642B
10636|M071-13|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C4356D7FD6F3ADEA718214DA29EE7059C151A3EFEAECCD7B4052203F0E245D15D815D43895665C42BA776D23E0E0594A
10637|M071-16|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000A5820E053CD178FF73BA41224571F90BB0CB4DE9AB8A1C74ED4C7B19D6E003B58B7604D95AA264FD54BF1B54E73CDDB
10638|M071-31|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B2FD5974613C386298AD1B5EA6291682B00EE0E95813B1D207D8C88356BC5C9688947BEE630B2FB413BD6A2AA08CC06D
10639|M071-34|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007CBFE3A7B63986E02086E820C486C63C04C54BDB2EB7F162A610BBA7C4C3E83C4EA6AC4C0CBAF5312AD5E112836046B7
10640|M071-36|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C8BF51403E607F77E6FD9C331E1A29BDE243C1B94B8F9F1DD061B761D2C6DEF9F7CB42B09618C0900BCF89278B739D38
10641|M071-37|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000BBA97228D55167C9AC3CB322257775E20192318476A1423F5A2EDA61AB8DE29520089AD8894E3D4F75779E4FE8A5476
10642|M071-38|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FCFBA4E6CBF4E0699DF628516A5C6FDF017C428D59EC1198D645F6FA2901A17702ADE16647B8C867319F7A10E5A2504B
10643|M071-MZ58|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BBAB59017F470F32DCD8E4A6A79FAA9F44EC1F16C983709B590D485BAB47DBB9606B69B2C877B5EE74F1E2EE3B462079
10644|M071-MZ80|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000016F96D6B65FA4F61F0C981EDEDD386F11AB3C084980C04D1E03BE73285D82189EA959D44DCB410D3BA96966FDEE1EDD
10645|M071-MZ81|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000084FA6BE0BF31B6DD6283A4CBB671CC425B926460A09DC182D3B0BB5CED1FC38F758A1F4A88D025BE464E761D909A1CA2
10646|M071-ZN01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A05F5D2D6B960E260787E9F4EF106461541BB4F38E2EEC77DC86919C4D70330523C758749BCFBE563F4EAAD1B9673DDC
10647|M071-ZN02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DDCF3082B89D5B18FD1732C25FFACFEB9131B760B2F4D758035AE8447D82C13064C195191BC190F845564B763358C64A
10648|M071-ZN03|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005446559FAF6851AA2F07355FFB24A91F0F9BF58DC75AFFC9EB35D403FB9D4718BCCE3B7C4023CF84D83D96612C78508A
10649|M071-ZN04|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000F1C640C30576FDAAC2CE11B34F2EC26E26EFFD91FE2075BCB07B13DE17D99885EFD5D97119855E09CEA0947F0382612
10650|M071-ZN05|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003AFA85F31A3CE4D0B7E09FFBBD6A6FB0DAB2DEC3B82BE586CA6D2FD1A14FCC103FA07FBB443248E76C3DC1EDBA3B521E
10651|M071-ZN06|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005137D848ADBDBB61AEE5003858C1BAB70DCFDF5F752C074F3A9B1F5B5BCF9627A2ECD6D1F3D69EDDB986783C7DB826D4
10652|M071-ZN07|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000D9E3B4E2710087AE4F69B04207BD5FE970453A40097A0A0844C94FF6A1861B57A7C41B08844AE7FEFC35B2B284EE96B
10653|M071-ZN08|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F15AD361080BE3BFDA599C3420DABFF7169D3A80E6380D3EA652076BCA4C6AF8548A19A29875E1E19A9DD9926B0B971B
10654|M071-ZN09|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000092300758A5361D3DF013FDB47E67E6A7606A84E7AEEE7E7BEAA202846E1B99C19792273E621B107C14165FBB0896031A
10655|M071-ZN10|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008FFEB3C195CDCA0E0403565FF071E6022F563203D0F705D5AEDBD65896D830FF9048C5747283008CE0E4F8419F0627F0
10656|M071-ZN11|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000013494815E1550D840FDBF18598A021F1F85050ACC16708E67C99E8508F1C2F805EDC4681E05B95233834178441ED96B3
10657|M071-ZN12|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007AADB46BB3F56DA742D0D1AA803B5CAE3B9DC4F4C2B0EC8767FEA362DF598DEBDB246BF4E27EC673C4399E7E8B7730F5
10658|M071-ZN13|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006819F19B921BB3DA9F3E5EE16D02981A2E9D77F0351D70B5F4120A25834FA6FAEFB3D0B7B39F816C08E607F3C096F680
10659|M071-ZN14|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BE0DBB9F645BB7ECC6D77BDBFDEAC360EECAB5021C47A056437B62880DDE4DA294B987CA1D3234F76895EABF567E4FCC
10660|M071-ZN15|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000051F92A4A52C5556F5EF11182D62D045894ED8C2BCBDA62F9ECAFDCAE3D87E2F425F2AECD9F54E092B5DDE614D05F9257
10661|M071-ZN16|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007A7D46414E4BB55CFE1DF8D7E0EAAD34B666CEA8B2B54E78D525E2016A8AE96E01CCB87A62E7C2BEB94C57BEDC205547
10662|M071-ZN17|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A6AF9CB1E911428ECDAE1661D5D3E333621EE38228E94B079472C36003F3A9B2DC5AEFD7B90A69A6DA36BE86D59C0C5F
10663|M071-ZN18|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DC5E348672353ACDA7C7BD62069EDFED9D3AFCE20FCF8ECDCD0CFD73F5A95F5694DF18478379EF7A1B1C0CECA99F41CB
10664|M071-ZN19|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008F473718EF99D06174C8E313FD8DAD1C3BC54270525F667F8CB1A40E7B0B5E455EE1BE5A6171518E83EF82374292646D
10665|M071-ZN20|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FFA123E89F5008AB8B3CF67C4F1BCD82B8DBBE1A147C60AB2346033751A2706686BEBA74EBFDFAD45F6863EF4A800A66
10666|M071-ZN21|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005A8737C977BAFCACEF228FDD450F768A9CF48CAA760D109FC12FBC82F9FC9C0D90AC4F7E4625D877AA9608AB31820C4F
10667|M071-ZN22|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000723A2F5146D5810E5A89DE2611A43913BB84BA5FC345DFA564071D652EE34C743F0C66B1101F4A892A9BE0500E35AC44
10668|M071-ZN23|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009A7D6BF1A5AC6DE11E034E8BE5C6705ACC632908A70FB7F5F9333748E5F771CD85D8075771F216B3476A41558B0691E5
