change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
11286|XZ158|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ED6DAA189BF12591CDB566034D24939E155C35892F67D772AF112C0ED60B35043379D733E4995A4B6AA95F78F6EB4ED2
11287|XZ16|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B8A9FC9F7AE048AC71834AA1B841444CA6ABA9948A90AAC98908BE92510281DD6E38D1401431A9D83D3BF7391B385A3B
11288|XZ162|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002485F80E9AB8B5FCACA2D398938AD1D1980ACF95F62C542AA57E28C3383A9D3BB0299CE5CB1B626A1B36D299F0E7A617
11289|XZ169|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000861AC641D23745789E3D68B4557D2982B5EC18F390DA51E21CAB4ECF3CC196F75B7D8D326C099D7A58A79AE04037BAB3
11290|XZ17|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AE8C23B6497B4F6160A46151ABB174E1B236F3633C3B9CC6B2221442EE793E36B34B4AD6E332D24C60FA3B37BED7D147
11291|XZ170|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A49817708C32F328C489EA553E7913D36E9E27660BFF7F15F1887718533CC278266D1D6CE85A7D7B0158B799EE48B850
11292|XZ171|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CB7E5FB6E457275601F59402EB258C61D514C339DD7C61BF55C41EAF488EFBF4C852ED843F63D7C252C0C4F0DB68A5B9
11293|XZ172|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000989D2E72F986B8DA89897A6E491EBECC8D9AEFE94693AE940A7A578280FE672F113182090DA1E5CAA318BBAC1A8E2AC9
11294|XZ176|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B6175D18C7B3D7219E8E4F3AF27415DD6E6FCE2D463C4DC81E786DF695F1C60CE39A8935464A982D613BB69B5133F3C4
11295|XZ177|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A2536BE75D9C856ADFD9E525AF22F3E638CF9314B7B7BF26E005A8518B71DE520D6981FE58CDB44EF1C9C7230E5EEC1C
11296|XZ178|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007E5C30CC00CBF18200727D728468737272A3D7AE5C855D131082C89581F97F64BF0C2BFBFF32D4C34052D31E171C1858
11297|XZ18|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004FF040550A6F88C5163524C92C7A3C22AD71788915E2E418E13623507ACEDC6E89B999E891332A18F7586B419A5FF085
11298|XZ186|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002CF90484BE22208FF505F4D969C1329DE0337B7CE0B690D3D0242924DE6790F5D6BFA6D01E96AE5E057AD83E11F20E09
11299|XZ187|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006EBAD05FDCF4DEE00293E26651EE07EFD1453E3A7FD97E5612F0DCEE4CAE315E0686DB93243265AC3334E3B5A997E747
11300|XZ188|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000028C3A59F65A17138FAA4CF9BF7FD91F376C27B0AD630D890161F434C458807475032EED934B29FD1939E7D584C5D3EE9
11301|XZ189|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000023B15930265E0106F53AF267D69E8C14031E25AB8AE4F89F4AD3DB9624069202F2D3334D4D79145FD36FC3F52DC5A594
11302|XZ19|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000668FA3CACA07A3C7DAECB26C7EEAFB409DE4D71CEC1073E0DD951B4103BBE6704E23E69F1EFDB34787E7214728EEDDB3
11303|XZ190|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E3308413346C64CE6F6D2751E75A7C21398A6D734AF53E8D14D885E0F876B64B1112A457657FFEB3D83E6B406152B934
11304|XZ197|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005B5C602F5ABEFA33F0C1ED8B43C248B585F842D43D4D09FFABA12FC4249EC37214E25133B76E5976D7E2A7BD18BD3579
11305|XZ20|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C6C1DEA885D76A04E9C1733BE1FD556A5869CE8856C70B5B56E5ABB0D1CB704AEE4A269B36071A26AD7E9A41EBD014FB
11306|XZ204|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F2BD95F26DEA0A12E080116427327151FF2A4371AA2F60D2847F17BE62257AF236E954EB9434875BCD1B38EAFB284B44
11307|XZ205|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008C18D924FDA2633236A8668D3699C8AFB805A154CD9CEF42F35458DC402F94BF2CF97731D86B0F1E341F797D40727090
11308|XZ208|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004DD672C48093FD2641E6BEB90EAA2E406A37A93A42FB533EFA22B10690F15CF038AD032044E3733D682F74D0DEBEA4F2
11309|XZ209|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AA2C3C4A440C72BC4214645EEBB884C2316023FF47AC869EB0A5EE9DA204A04ECD36BD903F1E3A18B61023325DE57D73
11310|XZ21|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006B0AE534C9923A31213489C50C4EFAF7E4EF9E4D4B30E5F0370EEEFBCDAB8446A6CBB0533976C635346E5DD2E2FE9A2F
11311|XZ212|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D34C530CDB8F57A4453A90E3F02A94943ED8AD161DDF58B709FAB13B69EBF38A7EF93ECBCEA3978C62D11FDD98DC0640
11312|XZ213|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E070A6900FD24953D4BE976144A1FC9950EB068D15901385970F3A8012FAD862163197BB40CD91237D1A01517F9A3F3C
11313|XZ214|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FC3C6A6F77788E43D52232329C207E512A04209E1AB138618B938DDB9FAD3BA8A635DDF48E1A82CF8BF237A094C4EAC7
11314|XZ215|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BE5A7CDDE4938A6EDC6B623A4842D7CAB80C245D5E5BB2F2E6D225DBCA525654B17570B9E4A0099B352F18F1F0AD49BE
11315|XZ217|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D9172419AEEE8F2092C90F5A19C0F30F485ED6BE426A5CAFCE1555D0D99CF2240C7094D26347C6F52C5579065C30CB80
11316|XZ22|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000140B464AC059B1DE0B2136DA409362E4C594D141AD7DFB6E3B67AB67D003A7F89B79006655EF3C80C73203C007A2C4E7
11317|XZ23|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FD85B9030210CC76C8EEE125CDA1C7BE8B05388512C89C76858471781D2BCFFE00CB5D2B12F29120A672881C1EF01E20
11318|XZ231|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000278C50CEA7349915A838021E5284CE9831C255E3AD3AA282F6FD1290BDD01DCFA0D0DBF7B4AF0636427DDD1D21B134FF
11319|XZ232|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000018BE80BB59589598E5D9DFA73B3A48208BC42A2101E03A21A2E33ECE04B1221054CF185976883A19FE6BBAC76EF40D21
11320|XZ237|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007A4DC0B53F2E4408A76A907EDFD285F019342E4DEEE86580531676633EB793320C13754E98DAA0FDB31C2471CDB4E2DB
11321|XZ239|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006236C524EB8C473D0C2D612219937FC47D867CDD0DEA34C645A4C681C21E1A41C9FA01B48DD762349400E85F18EE2942
11322|XZ24|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006A8BE601A7C98961FDE932640E7770569C5B0C99D5B3E8C7ED82EEB78DFAC0FF90E2DDB7FC741AD45279F5BCB75BCD90
11323|XZ240|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CB3FEA1840A1C70D126A36FCD1BBFB22A6710FDF712A142A7F3E6E06E8A2150349E7472096A4992A9B8E5392C264D099
11324|XZ25|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000613D3D9EA02EB05329467CA41FC2886E74A36C0972FC8EDF134F16BDB9BB69B3B64CB7FCBABBEB499AFAB280EA6786E3
11325|XZ256|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AC579C76E6E231482D07283E1636B5A686006B2494474DD25F17C8D7D1C2AB1FC7CEC88E42E0AFF7A6B8F1F8670AE61B
11326|XZ258|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A3E4769AA5E059F87F9FE6837C1510F140A7241CFB686047891CB125080D5FFA29CD5CAC42A561CA81473369119C12A6
11327|XZ259|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000380C8E5C44ABC400F288B3798B9E2AE96B5BF1816B7469E3E3FBFAC2D3007A8500A824CE2309457A0EA50A4E5A7941DF
11328|XZ26|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000055B3E3B8FC90A9E03D20BDE4563CA7C77A5F8C34FA2B97677016C5FD0CBE3E80A67CFD47A810F7B70A375DF81566932E
11329|XZ260|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000872FEC8675D113B1B409CF362F341A6BBBBB2BCCB05754C216D565781E1D3F62C5A350D46B0045B18067EA8B57873CBD
11330|XZ261|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000062729CA61FA90F1F5AD47CFAA4688A5FC00FC51E4A36BF7A075333E2D586FE2E2116C56E7715362E35DD679E809AE14D
11331|XZ262|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007D2151F793DCC53BAA5FBE3DF6DE3B080900634F7D02FD6C35B497A29D7D7C9D18BC9C562D773C82ECD62CAD1B608E80
11332|XZ263|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005E6B08D4E284BB562F51E32BBF3D589C6D6B7DFBCD1F7AFFC186B6FB8FFAD9D30737C050E0387D40CE35E6532447AACC
11333|XZ264|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D91FA06F995B2F244CC0D51807CC1139B9E40A77079C7C38F8C9DCA0795BB589468F56A33305D6E90FDFBDCEC8DA93FE
11334|XZ265|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007FC6CBEDBAD6A8672B3A13BB76308DE023D0B9202BADC797415F6770D8EA354792B7B3DCD5110A4CACF5BEDC71F5F5A6
11335|XZ266|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B8F9F67C38F7D7168E1D3AAE8064EE07082A72A83848F1F4845CDB33163CE31A99AA15E7FEF03796862DA3E39614046B
11336|XZ268|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000093A1F50D061466B26BA227C7226F71E9A524B5D53A620C16C5960A0E275A57F072460F23D9BB0CEA5CFCE5EE02257D03
11337|XZ269|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C10228BDDFB18EED6D6910CC8EF2D4981741C262DA6E3BB5116A93F3985F10CFB2826560EB8B7354870329FB7E517F56
11338|XZ27|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000060DF5A09E6870571A18BC4C232C46F073A93AE0C3CB0AB350834EC5FB77427D836BC837CB2AE72A760C5D0A3F237CD18
11339|XZ270|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006E1086270E235634F8B4005395D02562D639A83C5187617A4DE034456EFDAB7BFB171F0DA3C13E246EE6FF45119254DF
11340|XZ273|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000022E96F64C97347C28E37BB1C4D065AEF551C54ECCD804CD7499B5C9031CC182E73E00BB386B7C10F2D1E9B410A0D7976
11341|XZ274|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AB455B4D9AF829D1A060F20C1780FE6484967F2BF31F164B26F6B621D42ADB57B962B76D15D5A62A762699588D877A6B
11342|XZ275|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ED802DEDB5FC438CCF0EBCE49EE956B203C7D5386E4FD8471A29D26FFD28753A1BA70518B30FF1546B044C4DA0714D84
11343|XZ277|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009A5CE9A51FBEAB4926008A9071FF58EE307C7DA3BE3DE63DD8EB5800D876777D1C832674E0B08A18A7CE0408EAC1AD55
11344|XZ278|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B91F336A224A00B00E1DFA927541BD993A68AAACEED99C687808C472A1CADA1EE56888720A232A676CF6D3F47C549EB6
11345|XZ28|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C6AF5BAD4B95A8BF84BC0F5252DD113117B8E1D447C0FA35308BC486371E47410EF507B321237199A3E6B30F28E3F447
11346|XZ280|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E223C55065CACC629ECB7CF5700F118D12E5482645353331A394F0BB34A41A912C4DC0038BD67525E70D56844B3B6552
11347|XZ284|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000083949DC7F97E2EA45A0C1A903F804A1123FCB94F3AFEAC766FFA262E952CAB6F7356E22868CA09AB47B584000532FF4C
11348|XZ285|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D881417ECCA706C957E988F75BE2293A699108334B43018D64C0A1A15F2568F96F185C574A9FE4020CB6CACF488BD422
11349|XZ287|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000035794BD251689327952657DE3B9221E59C1FEEC2BBD16D4E595F09B2DD2B806EC409366E7EBF3B0F47C60CD4B7F53055
11350|XZ29|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000061D78BDE62C8CEE699E9F40040EBBF316C114E279CC02B972B92B786047E922E6F37CF8BF23F17C22CC0DE5CC47F7283
11351|XZ30|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D7E99D8E00DE566CD0E78EE5D558F846846454CB506E59D3F51ED7FB4823087ABC0E1F36F82C850867F037F5E2607F22
11352|XZ304|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000528C2FC387BF12EB906251A9050AF4C4C69661E3A88DA9895EE506039976CD25188EDA91BF53490EDC7917D305CF0D8D
11353|XZ307|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000328EE495736304634D4E09702F88088C8598C00BAD612EA4636A919C2113D42142C6B51D524D04A7979BCF2296B5C158
11354|XZ308|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B43C8DE73DC2C7E04EEA99DEF041E67D3BA2E510DB3C36751885C0488175EBEB458E599810AABC45B9701EA1C283BBD6
11355|XZ309|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D2DFAC5E0B18D4241DDFA87513B07AB57190617B129CB308761F14F2C39DE87B2EEEF5C523B300843F0C0C55568E9133
11356|XZ31|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000084AA3C0237B6F33F4A2043D7E3EB0D1AF262B44F0400E63024404FEA6CC03AE78F5386CAA6B7A0021680BC94CBDC06B2
11357|XZ310|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006A64B4F4EEE112D6903EF41A13F515BB926F0C9EB9A7A6FF484EC5CEAD20EB9F123D13D57B6B26E8DB56ECC06ADCDFDC
11358|XZ311|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000858F2DE2EFF508C4345AE8F7F2D526D70D11E91E78BE4CD437A98B69270B3668832B5E2A9AA252CA2F1BEF0FED1E6E6D
11359|XZ312|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000838302391DD7B5AB78B37445131A7FE375EE757EFAFFEF8C90D50B9CA610D338937CF33D405AC8A800FB20B0BB88E227
11360|XZ32|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001B619EE169C6790EB9E84A4A8203F6A3B834193C21F6AD17CFEFF74D76E135DE93FEF09A8A01898C906CA9510F656FC9
11361|XZ323|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A8C8DBC0AA4BD56C7B58DDDC925FFAAB193DC2AAFD1FD6996B0A8DA5F5EF17E9F8D4226810B7209A218C709653D33325
11362|XZ324|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008E29098F7FCE23F989D737E80226AC2A53F208D69E3452B62F57CB46CCB670D591B51C4FE2E112B83D5109775F6E23C2
11363|XZ33|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000492002FB7E21760EA5026D4E7DECF6E17170D9FD2BC32CA4C20CC51BFF0AED04F6E21458A25439E9019F0ECB59EB60A4
11364|XZ331|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005AEFDC414385B77D3F9DC7EC184A905C76DCB1076A29ACBA15E4BCDEE4B81634979D878013FA7A0DEF9A108E50B8C828
11365|XZ333|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D2560FEB6C7C62BB51128A3C3F575E9CAF7D83AC98ADAFEF98A7D7FA3469EB83C52043BA48C9C99A108EB79B81A229B3
11366|XZ334|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000221ED848B720B8BB9FBD5A8B3003558D0198BAD5DF9C11A0A4AD79956BFBF814F4E31BC87F552B84A8D338EAAB2716BE
11367|XZ335|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008A088A925BC5E07AC172C0E854B66CB5E592AAA71A25EC89E291A14B88AF0BA60B1A82525428F699DC59C598C4E6E460
11368|XZ336|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B1F30529A09955751CDBE7CF990CB2B40777BD2DEE123ED5C43AC9EC05EB98D5EC84BE4875CB894AF6B3D5EA86FD73A9
11369|XZ337|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005FEE738471C8104CC2621CB5FB03ED01EAC2B7DB20CC980A3EAB639BF5922DEFE9D9D94CEE75D4D364DE88083453EF8A
11370|XZ338|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A598D66CA9864D6AC42312ACED8C0375F48E51F659B0962A710E76B32FA605CB0314F7DFDC0AD093F5335FF4F7AD0AD9
11371|XZ339|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006E00138495432F616D3047C38415F6D6F585B5316AFC9F61DC5C298E05350E269F24B947FB03C16962363BC3FA011213
11372|XZ34|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000096D5473958E0DCFC541B2D386841E3BD3B4915AB02B6E70D08BA314CE09C8EEEEDC3849DFA6C467614A556B342EB584D
11373|XZ340|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000067774D5726CB6B97FB27214EBEEC8CFB4711B7490918CA15BE4A47D17EC21768A111DAF184FE20D81933FC784B871C9E
11374|XZ341|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B49E2842DBD0815F452E53E02DC400ABB7056CC9036352A1A1998BBF1FF4C813086DA5EF12C0F28C55D73F5A2FDC628C
11375|XZ342|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005AD3DA57B84DC19FC01ECC8CDFCCF4407B14E30E27BF8EE73D868414783732A2BF604C78A9E74CF7FD3500E656077582
11376|XZ343|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003F5ECF5DB1878186BFE3F4086185344F27AFB6E1D0FBC68ADC933847D45FFE320770AA83A8EAFAA7DC913D64765140E4
11377|XZ344|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000867480C70785ECF9E748B979AA0BABD3A6972FAEF58B807C986F182946743950E2D17AF93AD23F958726254E2CD61512
11378|XZ345|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001321143367856C8585A6882B1F92E7AB84A7BFBD888799E27EC6515F45E76F762E026CF92865562B39443726071C2328
11379|XZ346|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DDBEE78F49C77D662F4518B2939E1A82C2CFED207525CE23263F36D1754CE432E1FA044FBE69104EFBC8E47D5A9262C1
