change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
10910|MZ02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DE1B9002270E425F157B840651A256928422F51762C51219F9E5210BCA88CA59F2F1B88D535C0DBCC3E44A8394D9C14C
10911|MZ07|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000022755AB2A1BDFF5EA9A77ED9524CCAF7B0A0BDAC90BB18EF7C5812DF9B2AA548A5BBBB73014ABD51006A0E95F8EEA0EF
10912|MZ08|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000858DED4A29C7C8742A4E237BA1F33C6DFD7973D3943A87909FCEA7EF5F279391AFBF183D8669CCE46E3837CAEA233DBE
10913|MZ111|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F670F3A36B204F3526A7752788ABDCC70FC8E5F30E9E06F3153EDD70B18D0835F288629729AF245C4229F4843F431459
10914|MZ112|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000009B0CCEB8884D6E1BCA2773D3810CE3046454024B4679E982E4A03BC7E93261518A3ED28B5866FD26D08180458D070B5
10915|MZ114|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001AFED58E0B41AEAECC9294961AA2FA8FAC7D1A3C0A90A5B57D28CEAAE969D5B9E961BF333A58925D7E383FD77C66E9EC
10916|MZ115|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E3B9228BCEA68ADDADFBDCF41A3A944C6788DA6AF1D5AD86CD9504DE65DCC55D81DC582FD13CA7F62C8C96E3A9E23F15
10917|MZ12|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D8CBC2C8DB66A323CFD876D38B42FF63787E77FA08860FED8D286DCCA64C524DE1C67F05609F667B46ACBF671A1DEBDF
10918|MZ121|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000051E4AB59B3DE347A6B91AF9E2F35DD08D38A1F9757BA3F022962A081E54376E5676338E7D96F9EB979AD8579467111E5
10919|MZ123|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000043EA4EAF54AA73B35F24E3CD137EEFF4F8860AB021C6A19C157B46B859E75BDBCC36563FE0A599A32FEB9768EF18236A
10920|MZ126|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000982B43A8ACF48D0DC9801A4915FFC8F7BF5A4F6D811B7FC3400D142D11BC03D7D41AB68DAF8FB72F0967AD53CA977BD7
10921|MZ13|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F3AF337ACFFC6BE8B92D3510B2FF2146F945268A0EAA1A9A1D67D4B6DBE810A04168E40665001D000D7E172E51F0B531
10922|MZ130|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000095BE294AFAF827EDD839474A836E001C8ED920E9C04B4428CE8CFD4FD217D9FE658FB047B61DDB71FCC8D45C083E1A6
10923|MZ131|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001CF1B3D42D60A167A2332B0ACE19C4F419A98932B98C7FEA663DF7C4C666B97B02D8F62535E463479112CA5BFB00F015
10924|MZ133|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005EDB63CB0C6C86D6120078D1C36A5502195667EBC6D8A3CA04D69AB0C51E5B0AF0B58A997F49724907063F6DCADAE54C
10925|MZ134|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007F9E287796FDBC9BB2C2AC3197CD2B181BBDB899C41636CD80E363AE02348F79ECC935F347FE45F8FE9024FD0E5218EE
10926|MZ14|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BFCA1B4E06BCFDE608EBB8480D9DEEAB733EA9453FEC82BE2AD50AAB597E398AFC0C9050A3192A4BD97C0785FA396428
10927|MZ144|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000079C39F9F59F52C3473D15EE311AAB9DA8DC3C9C04F587B17FC19CB83DDA08D76D437AF1D51FF8D15DDDB1029352902E9
10928|MZ15A|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CF22C6F86A45BCC65F28EFCE4392E62586CCE1B9CBD1C09454263829E8759A718AD7D1972CADD883F1C563199B712866
10929|MZ15B|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000027C6B8D5BF7B84005F608A47CC7203234C444C4D94D67A4740E7FA00E2398A35D225AF09E1CAA8A7E7BFB9D150E9F2BB
10930|MZ188|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000054BE2138A9C4F8DD11EFC75BECCAA7B9D0C73C9709721D9778D8C20A3055AF9FD26EDF0E19C2F612BEE775D37CD870CA
10931|MZ192|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E83BD2DFD212FB6B4FC62376BAEECA31F8589CE51760169FD1023BE52D5579D8AD9B8D59278F3DA3239A307CFF89F67A
10932|MZ197|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007CB5DB2E198DF7E47838743191ECFE91A3015824A61E373C533C7A2A305B024E4C3763779D049B90E7EFA733B932AF6E
10933|MZ198|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008A5DDDB6C1800A8AEB1783995E287EB1FA57010F77961D014EE8003C90543FD2D642FAC6C07527EE6E7FE10BB8E6D468
10934|MZ199|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C9D28FE9F133580AAE8C41E7FAB9D0287BAEEAC4AE4A09D3ACDA0BB31DA6CE05B830B060A2B7D3EAF4B077010BE4D8A1
10935|MZ20|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000007EEFBA9FDCE2FC36B91D1A569D1FE617A98A947C16878A050241EB918017B92669692A89445ABB087864D5027B63BE6
10936|MZ202|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004E396D2A463DD1F0D6981B270F647A0B8A375D11A06D996981A489F65BF97D8622C43A8E34AC83FED8E5C276714E2032
10937|MZ207|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FA4F38DC04EAAAB69E947597FF48C20D2C03A87F1F883C1B6CA4731929BC89CA5A14EB4C746F8BEC2658D84B639DBCA3
10938|MZ21|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000245D7373197509009DBAB9A74186C59DA47E7F69C3ABCB48315EFF7FECD99BDC0238BB2DECCED41BC49F33483B25CD24
10939|MZ210|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FDE696645C57724E7EA3C1101A12BF30105CB9849CADD25717A43B080E9BC0BBBF131B49CB644EC1339BA48694F76B09
10940|MZ216|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B0DF918AE332B1EDCCA79436BEA8386EA6BA32FD9A21914E9A602ED18DB1897A895E23D886351B88E483253BF0F22CB6
10941|MZ218|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004101A890CD265834CE60B88E64D83EA93BD6AC67D5AD514B7A8238379FC5FF9C43EE17B1A44313F145F36788B1AB1721
10942|MZ22|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002E8FC847B9AA19C42F8CB0DECE3BCCF00B2165CA99512216F0E1AE2CE3679CCAD4130FAD7092009529CFDD19ECC5F265
10943|MZ224|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009FD1CF127D0153115708F93BF8552F453F92845355312CB02FD10E8E7F4BC66741B93B1203A681DAB9FA7212B2ABF623
10944|MZ226|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003AF60A0428E65CDA60177617FCF1A19136F2B4B3C7132E6B5A91414BBE7D2023277621456313D8752535233F2B1538B4
10945|MZ23|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004AA0C1AD9A17D3BA0EC0158F4D9C641AAD277AE44854428ED9563440887FB2F9CB281C1FB858208D40620DE48A46BE27
10946|MZ230|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CDBBD926067E75C0A400A3CB44157937466A3DAC0414EF9B1BD7B1EE7447B3A02F40FC8D1901D8C64B55E840E2002971
10947|MZ239|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000006431DF13694DA410E7B2E20E44D47AE685835389400673BCDB8E7F08D8438203A8E80C8DB3037EEBCAEA815F9C9188D
10948|MZ24|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002796B7F9DC3280ED32720598BD505BE89E97A9F9ED3702FCE0492A8FBB07E81411E41915DDF1D4BFA2B5F132D525ECD0
10949|MZ243|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DB2ABBA4475DF3C40F9EA78F60E4A54D03A6E1C8B874D3D6EE949F5AA07EDD0765A92B1AEA7429E6DD19E01B3708860B
10950|MZ244|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003D375A85C12A7C966E41D0BCD7CDD50953C14329A3A26B270CEAE68D43FBC76F27FE743C7600A498DEB779481F3A9426
10951|MZ245|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AB05C56B702E85369994E3167C3C8B5903A2DFCABA502ABC184171FDB806F8F0F3B8295FF957810ACEB35CAAC5F8388E
10952|MZ25|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F47C5674AA440732FC64D97DD5203B264EA417DDC0985239C47BC27A92E6B7C999D625B475111654DFADFC4EF235FFC9
10953|MZ260|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D0E0FD8935FBCA0FF163C0CCDD518494F3E63A01AA6EFC0BD7C3EBE158C1D479577F995C0376D0DBB878F6C8ACC930C6
10954|MZ264|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000688E87C265DAE12F8CA56D85188C49EE9788DEEEEDA22B17A99CE7E37D953D641DFE12EC1F6F32378A6DCB1F6345FB48
10955|MZ265|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BCD5F8AAB867E59E6E650997CFAF14C10FC0F086E1C04D025F7055FC6B1B92948989CB130433EA461041D40A904D19DA
10956|MZ267|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004C8059B20EE5EB59D2CE10AB7AE90C5F9BC113EAA024D49965F58FFDF3D0A56397CF8344C02C4199AB86957D4B6F73C8
10957|MZ269|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000062CF341DABFC213C67DBF7400A747AFB1544F626F327EEDB07AA711FD0D9381EC5AA5740BF6453A68B4D6C9C82045E0C
10958|MZ27|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DC4300BDA2FB9018C328D47EE3740E037EED1FF29A831D934D6B50A438788C0600723DF1AEB542B41AE39E129054E17A
10959|MZ280|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000012B8639DF2FF0B944B90C736988E47949FBE298CC567C6081C26081172D9FCFF63DD64989FC7AD42B5CA190AB04490F7
10960|MZ282|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C6D0E584BBD55B785CFDAF0036C8D3CB70C0AD5B922FE1FC6ECCD2F45A03AAB6A08277F190FB6A93E186A696D478A0DC
10961|MZ283|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000362A0FA894CA10550A8829E0D73E9E6F9E9D921DAD946F9024226B206D0B715C8A784470396C48991BB1DA9E5957C472
10962|MZ29|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004F012C69CE994CA34E59570B511ED3A973DCB8873C5DFF84B987A44FB4BE6775C364920F0B0C24ACA40D90B4C2987255
10963|MZ291|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000081600FAB3942BF5217A2CF7C09191B170FFB19544283614C4FA8488DD00CA83882D74A176B757E7FB0EF87E290144C0A
10964|MZ30|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CF99BBD1E06A56ABDE6902877317EA8F4129C01AB41493E8D394224448095E7FFC51F59B46C7786C910668898151A6B1
10965|MZ326|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BEB3D22603C64A35FC397243B5A4C04C741A4BC98F6083769E48630586014B23B476E2779F596C4C7646A02232AC2A06
10966|X045-02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F94202FAEFCE7E27CC45E67A141339FEFC3B3E9E7427457625C5B2D3B6ADD207B34167D2C2D2853C395010BDF3729665
10967|X045-03|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008A26F31D1AA93CC48FC27326312FC98E773A2C1D845010A30A9D5D1A979B87FC2F54D046A31C9CBDCECF8B09B3E3DD72
10968|X045-ZN01|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E410CCC26336133EC6B7EF3719D75E3719B27B128F719EF5927919046D29D0245986BCE71E9F65A864C11101A9988761
10969|X045-ZN02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AC7E668D254A0D5693E35715C67C74479D6FDC60035A9268540EF4B65B27D9FF6851F13A1CE01ADF6CD76CB5B0DFB497
10970|X045-ZN03|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BDEBEBC1E24A0DF050A1DCA4DA4424F4894DB7DB83F3CD876323E82D525EC4B8CE6BE18C624F81CF7F60C415B3AC6353
10971|X046-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001808F4DC9434532284F28DE360939FAF4870C12AC8791BB22A83C4483E57F5520FD47FB98477AE63739800B8E267630B
10972|X046-XZ438|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C058586D8BD3A742037C9BE1EC2D76A73FDF7B4C9E01F86798DCB3040AA9D1648BABBA6EC1F6B6E7FD32D4AA14A57E99
10973|X046-ZN01|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006587C1517219C0F5C10C6D50D09B168E08526C64B033C9A3DEFC12EBF0A9669DDED941BFB14669B80B7209386C781FD0
10974|X046-ZN02|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002FC31D8D3090E1C6BB24ECF07360E1728C28DCCD8AA87B8EF751ADAA84C4BEAF42E2A65D8E23B38E7314130336BE49DE
10975|X047-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000D4EC3D2CFA56A1C52626FBCD79F3963E533B05457F8AD8D3505A21675FD5142E6CDB2DC28CBD3E36433DEEBA54A1742
10976|X047-XZ377|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F5661FE26DE7FC234EE0164C1CD71B51FC871A07A4DE12999546153E79C87D9FCC2437F7711552CA3393BFC1FC6F2C1D
10977|X047-ZN01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B679C4B6CD7A1786A23362DB8E1221860DEF71E4348746EF9C3F032B16CB105996DEDA87F2BE160DFAACB12032875D75
10978|X047-ZN02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000077A432D6D3E5D8FAECA1491F3827FA13773F652C1EF9998D26E67EDDD9A1A0A98279FFE3D74E682ED14E07DEF3CDE432
10979|X049|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004358660B61295153B94B05BC48CED95902B27F063438DE82A85F6D2F62F98258A335D3A8EBB81EF5C302DC45840313B3
10980|X051|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004AA6579B0C7E8D398B928E4B3ED9902680F5E52FC73B4B531D15166089576FC6A255500B1DB4B3F0DE80CA52F0CB0331
10981|X052|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004FB72BCBC1926363A855A56B3E85F49C96FF79DF8CFBD676DB7BDCB448D8B07B13DCE269DA38ACBC86B4EBED5514EE35
10982|X053|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005DE32F21DC562C24ABED6F0800BCD52F5F231012EF2E31A6027B92F45A9417E021813766559A1EDE9B3E313AB8D3B2ED
10983|X055|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FFD59B01B45ABF62F2385ACD585A3E10A0DCA9D37DA80322465ACE70B76952A8B94D314476FB4B952E215DDF8950581B
10984|X056|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000919BB0EF299EF94399585AE4E36DABBA1DF538C36FE8C211CFFBDEFBF597E9FFC16647E74AE24687DCF108D7D976D8E5
10985|X057|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000072D9EE19A4A8D79F00570843D713961F660DF5C3580393D5EA407F0DC03DDEF9C733953810ECCAF270A0DEDF0A47F5D4
10986|X058|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000009E90ACA84A8621FDEBD206AF8F8AF0D706C3734DF5FAD30061B385242F63B2619A9D60F2C064238A4533B1AA772FB45
10987|X059|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000307E67BD987C819EF6FD119B2577B204273C7A8FB56A362754D8E0630F55A87E65A24AF1A2AA12EB56D9CADE25EAF705
10988|X060|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E012A8851F5B2BA847682C98A013D3DE3B27E093E243D9B8C09143D0EB94FF299C61C4AF6B400870D079890A93E32A1F
10989|X061|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C6C8E7B0D8B0F12866FCAF4CBD1F3431413734C8C972C80480958022578EA969C147C0078E40E8BFCD11B330CD29C75F
10990|X062|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EA66CF21ABA53819AE3BA6810DF26E57035278DBB604866A7AE414B13614F89A901E668D994D1145841E253D5D6C1390
10991|X063|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000097F51ACB5C3A5653656E25C9CE49C6559C68EAE9AAE11C61862D04DB4BF9512C5FD709C020931911B1F57D620CC2E8CB
10992|X064|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007266CFC4818FEDA15B022FCF8C9A7C4A3A65A33021E9585F2723D64B03D8F8E50C1BA42B398BD6DB525754A66A656067
10993|X065|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003930C704D4495357B222C85209124C0E7233FA60F4C0EFFE6A5E2292B53D01BE49B9097C26F1B1ABBB310FF1D4CDBFA7
10994|X067|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CE50296F3BA64CD60D44877388D65DED0C63C366DA4DFA2B61B5510BE596BE30079E8FB3A7F2F98E051E5BB7B275A4E4
10995|X068|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D990C5C0F117D2266ED94A418AA8FC114680A8F1F7151D8C68FD5DE116B45D688E6AEC5981E1C049C062C55929DFA32F
10996|X069|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AB65A7A3DFCD0C483085EBC89F686B464ED4E5AAACE0EBE67C716DCBF6AF9AC81DC83343B3834D198B580DE1AB5F2FFA
10997|X070|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001BD1BB74BBEB1F89C7D064C3E3B60B7991E828E997E86CB9F600D5887C39805D4B6C9EA299EA71747973E1CF78A2E45F
10998|X071|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ED9C8E3B753EF1EFFAEFB99B586C738406C1015EAD8B57D4BD4949E3D5A215458A8F93500FA3F7CD1CD7E34EF52997A4
10999|X073|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002C655590BD8291F8F6D26BBAF308120AAE31302EEA575A0442680176ABCC7ECA45A6D3DB20973D7C6DF752A1B7063929
11000|X077|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000085692E62B26158F5471A7D2DB6C9DE04C8BAEBA12F9BCA4FDDA637AD886C1158482150184702FCA63D450B320CAE462A
11001|X078|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002600804D4B9CD395D6F588A25ACCD8FECA95F28AD132C9238B17D36A694082C2D7A57F0C80AA37A89893E9AF8DCAF59A
11002|X079|7|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F6D989C8DC60E6B6F97C3E6154989A9EAB72ECA4FBA8228FEC46C6CF5A73BC0FBCC35743628E6DE5F22FA66F8E6B6FD8
11003|X080|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005898BF894A52BABB66952A571A6AFA261319357985F30F8E4B7DFF2B6B7D0E38AF40AEDAED7F2D333C3D0B9FBB5E4460
