change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
9534|QZ411|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000070F8AB04FDC0EB4F9DBB9466C43E71540122FF557B1CCC3D3D1BC0EDC62057DC567E3A9F7C6BE4CFF53E78FDF3D26871
9535|QZ412|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000021B20557D2EF4FB7717EE39F64F9FE2C9510F219C15AC8BA939D374DDF11200C8813AAEB76083581716BB3DB87CC87B3
9536|QZ421|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000914383F8B070B1A131423D2D00A7F2348BCD8AA9E4D492198474218303F1BF95D1B89282D5351024EE64D78DB4759841
9537|QZ422|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DB73280981E0F6880D382B08131B3003DF9AFFF91217ADB9E02E66645A499EADB51FDC96234EF47255428DF2C3BD131D
9538|QZ424|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A7D7DD86F2FD752E722B068B087544F510117658B635512502CCA27137A664461AD41579908F2CF02C6292628DC9F161
9539|QZ425|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F13B5400383BBF9C5942640EEBB6191F5F420AD7B95B119D27A461365D4F1A7247875711161529754429610995D1E7EF
9540|QZ426|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000963F77A94D7B1269B918A30FC32666DD0E9B53F23212CA2063056878E32D66F7A72B7EF8D0178F679B4D4C802E63D6A7
9541|QZ443|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B67DB0B95809A69F9F5A714C5289C9BD341089937D7B4BD3823BBBBBF5F345542795008DDBE6D799B976E69EE7C1C42C
9542|QZ444|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000052AF91436C04C4E618E0D82D9DE007883CE8F471734F10580DE8752C13F43A2E574F9FC052B0ACBF33A5F0C98E88E40D
9543|QZ445|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000067AE740118B628CF8A981B839C47B184444463D680B53A024668C8289C724C2F1EB98B01F2AEE2C75945D56CAC14533D
9544|QZ447|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000772B88481327376B6E576F2F66772D999FBBFBD9CEC4251F29EB5EE698B796C8044D39D63F1DFEF394BBBCAB16579BC4
9545|QZ448|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C73AF6D517B918EE3AE51DC0ECD2911840B749B142EAA0706140DBAB15E61E756602A49A31329578F99EBDC1CDEB5A12
9546|QZ449|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000095691C9F465D3F0477FCBB56C820DE243FD793C574AFD194B15670F504AF48377D9759A11EE621E92DC5AAA60130F280
9547|QZ453|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F664B16FD78F26E3A9DC820FC49FC6F1810616C21CD7376D3F52C53E5B4326AB86E0BE89E973A880F8064E35E4F7E0EB
9548|QZ454|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000442E1DC6279C17D94365D0444B1D99D94C7A164E4C212F18A22393FF7398FCB1F5DEAC7F22450D0B035B484FA59282ED
9549|QZ455|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004C3D7AAE7D9F1010A348396F2FA010EDD89DDF38F492ED661D7C684CA0BC3DD8424AAD63485FC0CBD5D9B8C48E358729
9550|QZ467|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000385A454A370237FE625CD37BA7C2933D8ADA9D91A27FB364CA3934176378418B3BDECEBD4B296F871C81318BDB36E065
9551|QZ468|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007AD13290895217F374E5AD29422F21E3AC0B58BDA5F11C845AF677FEB82AD93D380D8FEA87B10CEA0C46B704BE731D3D
9552|QZ469|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000088394D2716D14B19B650AF91451ED0C757FB34EF0DD7A3D0591294C569FEA1BF703868F68E22A61EF1F754A970309BC0
9553|QZ46A|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DF649CAEF3EC787BC875A6596870C55EE40515004148DFA2BF6BB12346B002B0EE63142B4B8FAA8C8E01771CF92C2EA1
9554|QZ470|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A69D1B5179FA3820082A4A5BF12F5F4510FF728433DCCC974AD34AA762CF01906C0B575334B1B6FF70A9F851FC0ED7EF
9555|QZ473|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E68C92FC9E9FC84A916539FACC203A9F5768351FB6C229DE4156B67360FB3016BA29CA8A9D96B60A9176DF11D9745FFC
9556|QZ483|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006927923A9E705F834C5298532D344B1E57C5E6E544D8EC16A1ADBC37E27013754EC58B91DB31EE6CEB30E706530EB5DD
9557|QZ484|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000254DBDE9D204F0249BC007D0DBC62BB5D59367563348D49B9D881321790D293102F2794FE2A3B7BC23D48310B5EE418C
9558|QZ485|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000060CF35A9F65CFAC67A13BDC120B6BFFE0A9CA20B832788AF94CC8CD6664A1920AD1EF4F6B1F7C241D39628461721DCD6
9559|QZ486|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DD78E6D297858F342AE0660F7D57690840FC10EE15D0DDF3A54E0149822FF5372FAA2E5A7B1859376DAB2CD4B0DADF98
9560|QZ50|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BFBBF2D3F02341519230D6F8EB4F6159D4731025EFFED66E0019937959979A66409370F3B6FC287000890AD506C8F40A
9561|QZ502|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AFE6C90632674EFC90B665292F0708DE17876B634446F18DB65978BBCAD3AEAEB26C52B61248B7A4DA805154AD34BC47
9562|QZ507|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000135B8D1527C66B4FA178CC8DDD1B76CA75952F2B9968C9BDD32D208346D7800EC812E84ADF43359D3B1CB6AD10B148A2
9563|QZ510|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CE3866A634A48CC4B8B898DF700F1E0CB43CD20DF74817F77DB7986466F6C975A3BC971FC3759018D6A750776797560B
9564|QZ511|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004B3637BFD8D39E504FF17F3719DC15EEC1B77B4B327EA3AF2B31BD5C65D41143E8FC1A0A66DC51457783911E978F9F0F
9565|QZ512|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000902183B448382AEB26BB087748AB64298E6CBB52135A0499274DAA4CE0A4FCDB80B569C882E49FEC743A4F866998D4F1
9566|QZ513|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E4036A366D5CD4F334E1E02F1A0B6FFE2895851347722ABD8B243DFA7400D937C6D9261CA2C8FA7D7C13904928993CAE
9567|QZ514|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F53006EF9680A41F5F05531CEC58AF6843ECEA885A51252DDEA20B259A5EC01CE8C09A863012FD26E45097AFA9FED733
9568|QZ515|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004BCB8CB0F0779B53C7977BA85B11545699CCCC63DFA56C7B006008A61AFC7225E5143E3FB1E3F7C5FE9AEEA97FF9A0DE
9569|QZ516|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008532EE5274A9493ECB2A05F2AD7A20C11430146325F4D9D95D50EE74EA17EA81419B04E43FD4F272EAABF69209E390FE
9570|QZ517|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000004BCF4D4FE72EF5687FE35897A7335B19574CCB61B7A8A06536843303C614ED4332034C41AD709BDA785B176E2B1730D
9571|QZ518|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000065E8CDD836A8FCB9E21A7B5B5E302D7EEF0D00705A248C63455834D18CFCE74798988394B43898165C3FCD50649EEAF2
9572|QZ52|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007C671338E649B44F706D5E318071AEEB1C24AF0134997773AD318F531D23092CD279288E47E8DFEEE4CB5A29FA6D4C25
9573|QZ53|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005D7C6A016DA3206194730AEB8CE054FDFB44DE59283BE8BB7B942B0E6EE795F4E0AE2678B3C05817EC069573608C1DB8
9574|QZ533|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000020B6836E975C98F9F228926F2026BE3F7CD2FF17576D82DB958E7B59A6ADE5DCE0686B5EF3B1BE9721F3DF2DD386841A
9575|QZ534|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000069FB4A37CD9F4CAC695B83E29E8D6721260A732F0257D1380B248264E4B8919A768F4EDCFE2F227C8A9B3D521012C3ED
9576|QZ535|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000045388380E71E9C1472C0CC1E02E71C910D32B37917769950B34035EA42BD2CAAFC8338D7D73E96AF1C98BFBA36FA44FD
9577|QZ54|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FACABBC9F03D2700A67B1D35886B322EE42A10FFDB40374D0B69AFD1EE6E218BCFD6828B4CC2FA3BA5F811280DE2AF3C
9578|QZ552|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009FE4E7EEEF51DB49D470247A8A9EB1730E44BC574E7C45B61F74D672C2D4CB9948410BE1D7797A82111141430C1DD150
9579|QZ57|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005D1423229968E9BEC0FEFFB87FED96114E354C2530A9300C35B442CD177CD3566C73982148CB6A3ED1532D2E3809D481
9580|QZ583|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DD7D3D9FE681A7CFA2F4E6A066C5EC49A290C6305E84B4296F90601307A6C5D1CE535D33F3928A0681CEE7586E5523F4
9581|QZ584|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D40D7B85634B9A5C12E93C09DC446DB82AF63B629A1080CF3B894986AE8644CB2580B9AAEBBFB7049AD7F1044D661268
9582|QZ59|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007C774F9576A760A8D9CD65A0BC964AA5CF282BBCC04AB0691B560373436FDA812F1DDF57D6E6743D008A8D1920E0D637
9583|QZ590|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C11B0AC45D20DD37E19960AFBE54948418BEF550D5BC0A1D4A885F7F5F1B669293ECF877BE115092277F7E62DA972A0C
9584|QZ591|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000294227EE60AB8DD3CD0E7BB9A6D73AE38C0AA6192562C6F106C03FA57A7099A88128F73DE5798B2757A2C80AD1533DB6
9585|QZ596|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000968C7D5A0F0A678403B624844FA1A19BBD3E32CE125201926C85FF5990222485B0A0FC82A6A138D433807129C946466
9586|QZ598|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BF964BD5034A83C3265CFF12F739748A21560A77F80AA3E5F9154CAFFC1C4E37D526B6F0DC1C8F6A93B76AE0D87B5518
9587|QZ600|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006EEB3DD2FB071935F7004311D884139294FD84123E92A0DC4FC6704DBD2907137FD25F5B3260A539F3B05604718DA0E3
9588|QZ601|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000022D82D348745F3735FF7CE2A40D86F3E471E5677696AF33717ED5C1EE911985082BDB18B0BFDEDD286442E9B3CF8D60F
9589|QZ602|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000022548583E1A7601FB9610FC3F852E03E6286DE676D033D50BDA5D604FDBE3452F3BA5C96DE3BE1DC5E83C95A0262B027
9590|QZ607|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000041D0546A5EE2FCE773E6FDC7BD5DB1C825C887641EE492B04EB60B25A3FB0E67EF53D2905BE51BA7F269815335CAF225
9591|QZ608|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005311B3C845E4701AB9D3C9B7B06BA4A5868FD00B7C8772BB395BEF39C9B72A962C56186596673CBC3BF3E018F3586BA1
9592|QZ609|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002A74DED5B8F750BECA97EC6546B6B76B73BBD0697108EAAB2314840573C3C837E26D05B92D958C649CF9527C9F7CF685
9593|QZ610|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A16C27F58F75C897A819A500CA8BFD8318CD78AF66E16F3CA2C3D8FDA06CA6627FF4712035380C245F9E63A5CAA9426A
9594|QZ622|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A6195C5DCC3F618232983101CB1A0B19836E4F5897B8DAE511A9AC50F5F56912AB5BB34A50DB54D2B732C38DA6010BC2
9595|QZ623|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007600D8395C2E1EB693E1C8E6FC79634969B90AA933CBEA521666563A8DBD16AEDA538AF3D36883DF8D8FFD84DB2E9B24
9596|QZ632|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002A28CF02D3BC70753A34DC7FC2AA9A2EBD1B6F76E885A9EFB7455988E8F061729B501DAED7376D8D91FA7D786CC32584
9597|QZ643|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009067A29D60CED8AA3014B8B1055BDBD7C1880D08B1D2752AE43B231A4DBF9A4FC5598E01544DB12062F5DAD4543D6BC1
9598|QZ644|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D5FCED5927C8CBBD94573262DCBCCA9731AD36584BD85E9683D372092F35FD820319563B7DA725A4152BD333C6C62F2D
9599|QZ65|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009530BD00293968E365C52BF89AAB1E8B03B2B680F724C6B0832756492960B183196D4E73214BF97F879B1D68F5B59898
9600|QZ656|2|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000740553C29606D03243A3184B18FC541FFE97DAA3522D67300C38EA8BC136318E0704B320A09B4A4D1D2514FF500DCBCC
9601|QZ657|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000044BC453035E7087E1DC651AEE131FF469CA7BECD6436D054FF0E802A94EF04A07AD9DBEB70336472401907A208F4FFF0
9602|QZ658|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000022B6FACB02DC123E8C4F9E9F67A31C74347C27FAB73F6A8E70A8310E0A3552256B72626B00FB7D35D86005CA2C174DA8
9603|QZ659|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000010CF6F5FE5567A603E7075DC48F95CD2C91422BD883FBC423D148846F830A340DCB9053CA68C152EE209B9838703340F
9604|QZ66|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E7F290D2D0CDC34BF59F656ACB49E0BE0AF0BBA7E32C86EF7D2A5A9B41A8CA94FC987562D1E835BCC6E08F97FD3A9BC4
9605|QZ660|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F7B45A21FEBED931D589B31A553E6F83AD31C83E9E7C8DB47BB823171D8B88B0092905E17E1A2C6BE199B9177C3020C5
9606|QZ660A|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000066C96EDE1B258132861422BDA7687AB2ED3DD67783FD56D5F0C379A8E3A263957AAC8DEB53FAF51E6A1E4BCA4A9647FB
9607|QZ661|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DD83ED3A20D991337EBB7D97B620D70937545D2CC0BE690802F41D902542722FA65D5D5A52A177372AC4397A9048BBEC
9608|QZ664|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000076D9D29E1E4E142A207B6436363FB85213EF51D326858C90169EA1B7D05F419C20DE6F1F03574DFF77A83D4DB3C4F496
9609|QZ665|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002243C43379632C757A52E35CC09A231B106FFE95449BCA19E4875EDAC964DDCDC6DACC290BD9BB61B6D37D24CDDCE208
9610|QZ666|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F3AE65B81355B3B61BD0474F6778EE5DB17203D3B6A113869E592D8A3B602F5635CDD6BC5DFDD63B9D093D42522A68DE
9611|QZ667|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000985C16F05146FBE903F89B7821D857DB083B77F676B83CE2FBFE3530FAFC3E37D048EA01D9A407D12BD56E73D22C8A1A
9612|QZ668|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000647B3A5757EDB97BE8AB6508BD982BCFB88438C509A6008C91E59FB0FC14C6FBA3C55630139408A2B5A1B518A687EF2B
9613|QZ669|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000055E32D2F56CBF440537C90FD1D84B7F69278E5F65795A48E71ABB196AEC6FC6264D9BD5AE28D3C589DEF48700603AD28
9614|QZ68|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DA7F366861948978D3B5C5C56FD1E241296316E8425BCE33CE51C2B1380410EEB7396F58418DB97A8500E5A12A392385
9615|QZ682|2|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002061CA40F491ADC448779A482F747C8326AF3A55A54CB678D5E45B11F611FEF5D33B52560E7255675199FD378EC179E3
9616|QZ687|2|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A36D49005CEF7A270239D44417424764E244315A82DF06734DA26AF670EA7706AE91E9CCB18789C252C9A60D4532A9BA
9617|QZ69|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000019E8EF9B7D7712BD6DB7894435BD9E1F950E7E8DFDE291FC4F44716F4AFAC33893DFD144890F9EDACC6F8FE647566BE9
9618|QZ70|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A29ADCDDF92F327165E818CD302A0FC9F0BE52FC138629CDBB4F622677B9A1F82C1E1A310241FA87326099BC111713CA
9619|QZ71|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E4109601ACFAB9CB1717600EF8D0D79553D479B6D4B8BD1137D58B3ECF23C7275C41993EE6E3002B1E476074A5C4E5C4
9620|QZ73|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000075341FC7283CB8D3FCDA930781FBC843E5B417167A9AE697FE8FC3CAD5934F593EED8BB097A05843B1C18175F370E92B
9621|QZ732|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001D7E0761FE944B9CA346C763061EBEB6938432E99479B0396E9284ECB0EB4A4B02FE63550F6E00C60C0CF39F7CC44183
9622|QZ74|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BBFDE45CB6422719E5CC6E6488135FAEDD7B6E21816E5BED945B964F3D98249262175371053488231D3791C3E5768472
9623|QZ741|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B1A41E9A8185D17829697514C8D5C54C85D22066896FE0417F619ACF12E6EF10D49619EE3B1B8292BBB1A199FCC2FD07
9624|QZ744|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000094114C21A40BBD1C6973C984DAF48160FC9C46576EBBCEBC25B34E6C14A5B99F56F4D653AFE73FECDFBFA96D7F3A2653
9625|QZ75|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002A2220378D8894256EB077B6B35898A0971397C86752532120D099FD814EE32EEFF82278B73592D881E052C31C055D79
9626|QZ76|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BE291F41159856B39547E4AD8D432BD5BF42939BA450A24925BDFEABE1BBF7E1F647F8BB9B46B090E8D0B8467B95EDD5
9627|QZ767|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AE87E8BF3F051ACFA2D94FB0557EA06B69DCA9D9195D929723A7061A7699E7B17BAA633B91EBB3F1851BC0348C389994
9628|QZ77|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000902B6E7671776A0562F545A85B0691C3EE8577A25ED9943518BEB79314A6E8AD8A87F4A22F793F9760D5CE8B922282EB
