change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
9165|B223JB|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000457BDCA327E90770AD32940502548E56011CC59A8426313486A4D61E2DCA40112829832D1B162E56F09DCF04B8AA931A
9166|B223JC|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002C9B2F01B91ED800D2B687EF732E1C14F75FE6AE95A0F96606AF94190404883F933C15754965D9D94E3566FA7A55AC37
9167|B223K|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A2D3D6B1CF42432F1F83E898F1F65065F0EE707E9F02C7B0F9673997E72DCC0338C1BDD739F9A0A66F4BEB4B6F0581A7
9168|B223MA|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D52606E1FB12C8D9579471538727391E6F8AC7A78604880332B2889F40D5D6D0CE4F5EF03A5096F0A0C89F50726F596E
9169|B223NA|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A964D87D1FBC2875F9B0FDCB6BD730B2FE159F7ABBCEA2E353C550C0506985C0304AE8A8CEE8C89C6BED58636AF35452
9170|B223NB|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009AF47A727B57D79CBB75127CA513E74F755A67AC4BFEF2E2E22B6213D49AE48611F8E9FFC453BAAEEC1AEB3C7AD46548
9171|B223OB|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AE8B9253DA1CB954DFF289BA6F88589B7EF94AC1008339EBCC9DAAF4EBF653CFEA6D65826885000DAFC7E116025A63AB
9172|B223OC|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DB348712D8D7F1A15623880BE579106D198672F7C6C1FD9382B744E35CC5860B80AFF4D4AF38D55DC9C30E011619AA43
9173|B223PA|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006E50AAB09EC019CF2714D31BCEA1E37C1DA4D481E433F1CDC265B19403623FCBB6C839C96344DF3801C4D9A3CEE281FD
9174|B223PB|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000030072E4D731B695C00756117CE4B1F22D37CFE2BA6A42420388A4C87ED0014DA0B5E4DC956FD35B4AEC66BE9FBDB12D5
9175|B223PC|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000170E77298DBA9ADE438E37C80B82244ED22068B12173468BF71CDC36A57C931EEC6004E4CE7DD251BDD2C274F82ED3FB
9176|B223PD|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F84EB6CDB1927AF1999C6E178301FE9DFC122FB51814CF1D09C56F10AB1917A678CCF0115F8494E01DE66BFA0890A45A
9177|B223PE|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006C3E5103E0EF5BA5D893B9B6BA90F5C29D8CED7F9A6DFE3E27F35734982CC78413CC11C39A6E82520714A64FD89B631D
9178|B223QA|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003A0F7B2FFD3D8EE6BEC086CDCFC14056C1D3837DC34A6AFD175794CEB183B4FB2F5EF6F26FCDAD0B363717ADE46F721A
9179|B223QB|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007B8416BE0EF418C3092219FCE02C3BEFBA17B1C684DAF05E00C9728DCF17507E1C98AB96E6B2F19CD5354461772E5A0F
9180|B223QC|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007A2C7A0F01E34347307705403C91D08ADD81827B3D9A6B4D892706BD55C0E21079BB363288C33E29B8E51CC5DF046AAB
9181|B223R|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000083E010BF876799F6246F8FC77874C83ECC122ECDF53911EC9950583C184F61CC6B2F00178689963998278F7C2B877A58
9182|B223S|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E3DF74150F4C61A0CE9EF038AF41DB8F0DA94784EA6A0766C09C87E2CA00240C6CD1AE30E326B89B4190B361B748EFDB
9183|B223T|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006E31AC4DBD820C7FE03CD5D290BF46936058074AEF92B6018FDA3BA8F7808B7C2F006D234C0FE0B9CA32C52E211E2EAB
9184|B223U|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B93929A7C409288052E28E38DEC6DB4B6B7A1A31B6C29D34901D0EA63D9F970468D0FB7F2BF840082F684F9A93807C84
9185|B223V|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D3E6E629F11B8FBF9D965179FE686DF5652B9CAA90385354A268FBF630194A2FA86C0EAE499C01422C95983E852A8B7C
9186|B224|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009684ED4C635CA3DB70D498C03F2C71D8D3A0CD9E838D53DAF2748A50269B945BF2E3A915D5C7AEBF0F502589B60F72AE
9187|B225|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003D61DA8B850C5A9E6143740B31C87F3BE533CE74E31F07BFDC5EF2AFEBBAC699CC656EEB63C7FBBE95E3B885E851C96D
9188|B226|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007272F72543C65A65C409F20B61CC47A16C40C86D913EAA4FEF7EF444035E3A5A805B79BFEC58E216A52C814B195FE737
9189|B227|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B712140A2B7B141E2F91C75157CD53BFCAF9BA968B36302446EFC5203E85BCA3FDD1E6FCCFB7A14B4ABCF4A19D9EBB31
9190|B228|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DA41CA12F26745EDDC914F4E6AF804927F622345E8E79A08BEF9F46E69C63ACF8292C2A0119F6E0F9AB4BFB33F18DD38
9191|B229|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C0CD030596015B91B65AF67BB0F0DBA4DA15342D59DAD9D8F5D1F08001CEB262C52AEBF7B72A78756B75B037E15F5D6E
9192|B230|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F3E9CF4CB8F714395DB36C7B8EB29A17743D4074298DB6E1AAB6F1D34E09677DF2B3311C423FB6195C1F9EEEA3BADCF7
9193|B231|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001DA0AB9FF1E31D45DDF5986EB520572B713B5BEC1B074FA2FDAD3855E912AE590B22959932CE582B954C0B27C3F03E08
9194|B232|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000090C63BFEDD95A232CF643655A48670697E3FC0AC59CBAB238CB04824AED3AB6B2E6B4F19F0EA6C7F447393173A7EB6B3
9195|B233|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000658022E29FECE45A9AFCA4E504CF3FE4FE2B77B8FA0BB1D726C14A7FF02F0F1D9C7714B25BC29585767C6B562F3242CA
9196|B234|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000586C520B918635833C4A62E2B3C010F60B4200DC0FD803BC87EA8F97DBDF73E5A5AC14A15E65A39365DCD3FC3657F987
9197|B235|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F8BD0801EFBBC0A30AB25B0F59A2AC743EB24BE63F80F5ADEAD6F4C642C9DB7BA9C19381ECB596F540C9718DF3B15E1B
9198|B236|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D0B2A17D79E56E170788E885E5A17FBC2FB70F9B77CB3BE7F8B6A4EA4DD68009A27C649E8F002FE9A28CDAB56BFBC2D7
9199|B237|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008925D6827EC11C38FEB2E04E1A9F117BF20EAAE472D93AB3CC7455A94E0B8D36B7D38659B8849BC2B5868DCAE7032955
9200|B239|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AA0BF7DB553F77094CA7ED7017835E59F9F3E2806FA7D28FD47C1783CC81543606161324549D38A102C3935237A7315C
9201|B240|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E829D797358D503A78DCA72E54297E6C036D3489B9C164352D2FEA2FC3B060E1AC4C93E37DAFBF9EA305FBEF2A906479
9202|B242|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BD56913DEEC03407198B24501B574A899F773231E1BE556F134C4C22FE2B98B981013ED329D54F45F16332BBCFF9BD60
9203|B243|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008E81702BC3845DFE8B23C9A843DE6B77AB840DE9D5A35A555E191010C5280AB829D74F3D17F7CCC5867E2A3B67ABD198
9204|B244|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BBE7E2011C49B25CD0796C7FAAE5EB57266323DE5C4A90798E8E3A881625BDB353822C1A514D9067D0C2D9B6A6FD8B42
9205|B245|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000011B4764B8467AC99998E290F37EEC56F292E2328FF514F674F1F629799E74544ECD63E94B65BDD2675FC51280D94A820
9206|B245-02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001619797D821E625CC20CECE32D53671DEF999B3310D0D8D6BC3C3F6BB669CE052BF06F86BA842C532B286E86197D909F
9207|B246|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001CD4272AC1CE73D6E6623007557B00DB1D5CB20FA71A6CB8FD6ABC64765A665F5E883ED835136094E0FE54CD342A8C53
9208|B247|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000470C9C15E43E8E0EB8EAE30B4A1C7172F716CAC7CF72132FBAF07D77044267C848ECE58258C1C98AB78B7A5E32EAA9CF
9209|B247-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000020D7D5C4A642D6EE5E4D7667FA0F24566E252CF6BB3B201F7B5C8ED09906C3423CCEA3CC890393EE33026C09F6E5B191
9210|B248|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005E4C80138B01C3327DA5120F7C302D6FF8A4E6ADF25ACE7C5BB01160A8E62C1572DAFBDBB250C5046898DF648FA6804E
9211|B249|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F819ED266F5C4F599E21DF541A0A85B2E2F9EFBF6B21C07AABC1556016A4A5A4AFBF13A49239468FFF9A5A7D07391B37
9212|B250|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C963B7BE22DD09503340AD21A883D0FAA940D72E0CB6D4BB31D34F435D83EE6799F5DDE326D39DB3736049772F8DCE81
9213|B251-04|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FFABB1853EABA59C0E87B1828E9D7FB4893B9E6D02567A1156DD26D82294CFA0247A6647B475B6889B001EA9375B51B5
9214|B251-08|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008CECA0408A174675E1622084BD37C161FF7CA563DD3A070498B4FB8F5BC1E6B0FE370B00797B89891200E96216503738
9215|B251-ZN01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000987C1245CFDEA34750DA70271D62A2A1796AF59DEE1922CDD67E0B00EA1CE68E98B76FC260676EF73ECEFCC01582389C
9216|B251-ZN02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002C754E6A69658ECF173B81436CA08CF98228B06C6E0328D83D739A69CECB2080A08E241C5BC30D7714E18661AFC726FC
9217|B251-ZN03|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000825AF2911744FFB4DD09DFC8192787BB04228FD452D2E008B83040E7C82862756AC9CA82F8A4BD60FE53080EB2E991BF
9218|B252|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008ADCBFECE2EC9D8512436896D4D7A8F1AFE780B2BE85F2FFF5CF76865F9194FA7AB03851418F7497D68B4A5E6C50A356
9219|B253|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005544E5D0D12B819E9F2A7BE8799DCC140DEDF4F3C757EEF8A835EC6AFE261724E5B9F00D3FDBC654A308B4D687FE3B83
9220|B254|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B287CF2FC972622779C52BD7176A0ABB1ED174E3381C5B9D609D6AA3B938A8BD8170A7F9E9AB016C57884EBC2DCE7D19
9221|B255C|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000083C440F6DEC902FA0FEF8DF72B2E07508EED71A236F888D187D3CEAE586B627B3FEA106988F9F91754EF1BA29CD3CB7B
9222|B255D|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AFA709DA88AEAD76FF14DB73D6A116109C75ED889CAFC2202EFD21CDD79AEC6886F4AEDBFA2FFDAF66922B54C9EAE729
9223|B255E|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BB3ECA0F16015D6C2E599CF64AF533A69E8D624D1EA175BEB09FF039840C2FCE224339EE74467F076EC152A7BD93E8CE
9224|B255F|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C3C3A7D92A4710DC70B79EC941F15B58B265767111680AC24783CD67AF71530272A83CEA4730BDE2CBCDC018E346FA5E
9225|B255G|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C2BB07C054443578C6F3DC1076685FDE1A31A9622C3509103C6EE1253D7E06A8B62F3DD92CDFC2066C472F0FA24FC339
9226|B255H|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000889A6D7259D091748665AFD7515C28FEEBF456E0B83BFB81F746F05B205C4899989F28600F838800BFB70E8A612EF5DD
9227|B255I|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000062C5939D8ACE6D7D15BA4FEE7DD53A17DB5669312034B140179DA9E66F0F930FF5AD8209EF2E98ED873B3537AABFF835
9228|B255J|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000010650F2E48AA344BD499F9ACD440D618F2211012263ED50549FA1D2218B161A3E135B115B31C1297A2F4CC1DC0811DB5
9229|B255K|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DFD494BCB576A2589421583ABFF7DE060068722D616A1FF9AF8564AEBCED37A3078B6685E731C62485E0B9A641A03BB4
9230|B255L|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A3C46EA4667D96FE16D8F128B951274FDF82F0E76E9420100CFCDCFB077D82B438569D2334D9B0FF1423C83319917B2E
9231|B255M|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000924848C7579E5AACFF0958F4EA8F179F17E5FE29C22FB0303B661A76CA60C60C6448D04B855FC3FD3D4F19CEB088AFA1
9232|B255N|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000624F3CC72F0F813CAE98183DAA13F8660529F0A19A8E8F7235D45A368A53A644A453486F99ED33EB98BD69C75A1886CF
9233|B255O|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000BB260E0F8903FE9AB5CC9EFF0BEE580725F97CCBE3A57A5D070EAFC007161A18B05C64F1F6E90A2DE43D7348C949CB3
9234|B257|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000040754BF22BED4EA26CFA03ED709F247F4D05C4B72D1791207124C1B3FAFF26C48D1DEE3323B76B8BFE494650C5950B8E
9235|B258|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006E81BFA717F1C8E5975D59DFC46B7D5F89936E58F2C1DF046B735555E86C7E4E399A1DE86E0F898F53EE3AA18315AE5A
9236|B259|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004EA4E71716848EC08EF4E506A4C3AAE4BB4A344C540886B3DB12377D3B37B32D8CB3DB4E630624889BB1145C287FAAB5
9237|B260|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006BF006CCF52D3B79D8DBAD6696F1E3847BC19C8E77A7C21BC01A2DD37D32C312B20D0D4164CAFEDB6A947F2B5C998C8D
9238|B261|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000041B32C31084CCF7901D86532D0AEC5D9196F5E080018AC3D212C31EF4DE6FA3EF77AC07DD45CB344F4A032D977450E0B
9239|B262|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005653E9D2D2D3226CEB5234B39FD956DC5F6D0D37CB383E3AB66D785E382988B502C1988F0FA08459A8E4F6B93F387727
9240|B263|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A9EB3146A6C5A27A76138460CB1DA5C1E660321688AE9835202408DDD4AD7C4B8A80FEF8A006D27B77D6B61ACA1C3F5B
9241|B264|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002830CA64DBC6AFB232A259DEB799FC77E53941919013D9AC050C5AE32942AEA9077AB16204AF0C5114599ACE9DD2192C
9242|B265|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006054C213A3CCFAE9A77A2473D2D49DAE6A0BBA8D0E06DD62B47F67826ED746C6F59AB6544213E8FA14D5444B15B2838A
9243|B266|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000085375A88C8D448BCD3664D652A52C8DB5450831640B7529D05FE7F19378131CF829167FA3385DF4CCC837583DBD95DAA
9244|B267|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000392CDDA0E19F58EA2B0048D7645668E21893FE51050BBB2BDA95B6E11BF34C5AA3CFD1CAF8329E5C3AB868FE6B0E1528
9245|B268|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000211298BC53DA0A385CDBA606113C872831C1F53A47033C9FA0D3D409275168F0DA1EAFBA1565140E5E7E88CEED6DFA38
9246|B269|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000111A680BD0C80CB1576E7421E7D1FC9EE785D361F5815509EB3ADE82B519D04CFF9A1C75AB9837589ACF436EDDCA3258
9247|B270|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FE6A860FBAD8EFE14205E48238BABFE33D049A37AAF3FBCA3AA86D7487AAA339F15D835C599127F65C5DACCCB3943FD5
9248|B271|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000015BB615CDFA16AE47457233EF0E9AABA1DC2A358C8FAB7A8BA391DD5559DE92D6393439B8E2A021227BF942C04F28DA3
9249|B272|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009ADF7AD2DC20B6DD55FC636D400E65D3D051EDDDF4521D21014C5637118DDC1D2CAFC8DC693A58575A9FB684F8F9C20D
9250|B273|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000084DBA3068FD637A67D2FE89F23F5253E429B8D3A95531DFE9D523EA41B4BB46F4B4B43AC8AD45A7E70BE4DFEA36A71B7
9251|B274|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000562FCCC81E8C58D9A38C79890D447FE8A487A7B72AC0BBF99FA8FD3740148C2DB71D8B85FA451DCAA12C15D28E6A0F0C
9252|B275|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007AC905C7668D1B7B2221372B09CA710CDBB59094145935E91F127D1433FC2EB39CC8D34599D482D2207B4D8813A4C3EE
9253|B276|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003CB98530D13CB1E26EA60ECC22FF23DC718B1C31E4E1FBD7E08DB113D5EFCE6B5A5D0B9825113E64D31FEB29A643EE63
9254|B277|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EBB8991B1C12064AC76A2D8C425D15427AD37DCE0EFE9B5DE4B57995278637C4E01CC8421127697E2126A4DCD55CCB52
9255|B278|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006FB43E4511934647D0F81A084E2079E3760ADCA73A96A14E3C70B7745BB88BB0C6BD41CAC65D1E51A41B4F1C14312DCA
9256|B279|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A9FB971A263A834DB01C6CD03E1D481FD56477D7AB4666245350915ECD5B0AB697C4E89975618DBB35542F0FDE396C62
9257|Q329|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DB6D8899BB4FFBA9C5E2E197B26E798AAF35D728DEC9BEE01487215AF9188849151882A206D9BB6A1486936937ABF134
9258|Q330|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CE8ABCD3CAABB1F6CB2A77F2010DCAE247EC57350A7B59C6194261FD6FF7F8E533479158A5FC18CF9581C25564723109
