change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
9931|BZ297|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000002CD94D3B3D301C5DB1A9629AE22BBECD5905B9C2D76B8E69D6463900C013D6C2CC7B406309870AFB28DBB7B02D65EEA
9932|BZ298|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B6AC511B01AF70C92939101F2BE46BB942849EE91A7F499C9FE5C5D8323D5248FF1FAA184EAA6B1457081B8F51C2F7CE
9933|BZ299|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004B6353D0F95B37D98AB5E6339917B8285EB7EF581A0F3432EB9367F7BA350AB8B6D95DAC4FA6CB8AF1A174CBBFA8A98F
9934|BZ30|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007A51D1DCEEE339E58D3870B5D6749BFDCD31A88978DB94419B46D4CEE549ED97866287AADCB9864E225B461826CBB45A
9935|BZ300|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BDC65915FE7B012CD4B161D2BBD5F941BE853FA5C6D0825DF54A2CB61B302DA49972A4C729FB1BF602458A4800CF4C28
9936|BZ301|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008501AE8D58E9D9D532FFE83B39E225AF83C2D3933EA52F2A461835971CDBFE8B6BEC4CFA26C8211612B0778F85161D9A
9937|BZ302|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000785A09B3D43057E4C1C3340075937148678B38609396BCDE15F2461FF7EB897001B10F0B17207F54D6D4CEC7C394E5D
9938|BZ307|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000908978EC9131A1DA1CFA035C5D686C85D207C05B41EC91ECB73EE2220A8543989010ABB8B2C6FE7627A4DEB381C0D9E7
9939|BZ309|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000053E1B7D15FC0AA7093AA9D96BD65E4BDB8E2D24FCCDFB53F735477D382703173DD21B0569B8596B7DCFF6E5581BE2A09
9940|BZ31|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BC8CF64965A13AAF67A4D3B908B6F341DADF45442FEA1A90219206166BD27A5D1E6512BF8F4506427A1207415078E4F1
9941|BZ311|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C6498DFE695C5AE98620C4BFE354319973263A9A37DFF08F56A2DD85C0A6408FACDDAD724096ACD73F7C2BB2409B3BF1
9942|BZ312|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000039DE1B8973B27FCF8A54E18C1E4EA2D4056F4CC7E2099C124CADA6D1A7C0BC0B57AEACD34353D28455A9C255DB61D615
9943|BZ315|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A7EDA863796D5A19F5482D43DE49C932882B5309E139952BF7E30D186B01B5EA92B5038298229B065BD09D0D14FBB354
9944|BZ316|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FEC73CEC181E833CAA504E54E984D953BC24AA216E0FA87E81DA07A897A7D62AD74725699CB37ACD099245108127B238
9945|BZ32|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000884B6C85738D0474CBE66D7EC7C5C6E7C1CFCF5B4D570DD9B51EDC74B0146FFD2FA6872D9C7D389F7520A6B3C9D3C0EF
9946|BZ321|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004765F139EA423011BD1D858922FDBC01DC009AA3755C8090C562D853C125F2156A14E7225A6520AD448921AEF5A3DEC9
9947|BZ322|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CB9809918FE30C1CD60C73FA5AE2ED5CC345E6F689A7D946AB57D1748B424F55408127BB752F2188A204B9EBB6E6C4CA
9948|BZ323|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003C7D7CDF2A91069B50899ADB7E86CA08AB2CF08EA4066301AE8E3A2530FC473E32C06144A14CFD168D350AEFFF68C06C
9949|BZ324|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000028A4F6DCFBAF340070B10F6D6002C6603956427367D8AFCF7F3FC49765D5DF17FC2A32D49B390AFE517DE58964CF7893
9950|BZ325|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F2F5CB0F7AE107077C780BDBF74D403DEA63CBF5190593DCC688C910D86F2F162019102C6E5A68A88B7B59A6CB9FB754
9951|BZ326|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A0A951BEDFD74AE60452311CFE0C2F2C2A22095A8B9D0D7ED1FF317280A126876C36AE98B6FA99C8BC5888552507477F
9952|BZ327|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000823CC1906F5E8F6D92FAABC9E179A178F0DFE9EBB68C330EE6729DEB882191CB8AF5C0DCDB8FEFAC48BA24F6A73EDF80
9953|BZ33|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000004BE3FFA854AE6BF830739137292DBA1F037CA0FDA3784E7F7C7C49AE1C8DB94F9AF8BF1C1E10676C91B6901E4A81F94
9954|BZ330|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006FBE90D6F2CCF48A7886AC155070E1530D853A1C8DA8B492DB962BA5A8C9DE8CDF0008EF9834DA9186684B8E5235B665
9955|BZ335|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003FF5344563A1030A3308FDD88840E1AE09C8C3749AF056E88A01589895AA17F9B0050359EA0BF48ECF753E3207EB2FB1
9956|BZ336|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000016F98FC3BFE1329C65BF4323FC5652F5A2FC3E5EE57B8189501C44A4C4F8A81C86C78D97DDF0124E8A5E28224F0B2D30
9957|BZ337|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C6D33CC2F3AD4DE5F0561DEDE7D546A3CF881CE093240FE3A5F3423E7E35FCBE2250FAFF3CB1AAAB1642C14166DFBFFE
9958|BZ338|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E716E5B227599A13C867DAD9E2E3458E6DF71CCF5668A45815FCE34362F63AC33FA0E432F8BEB97E0BE6E6D9CBB4E274
9959|BZ339|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000945A64800B48A833534878F6C511A057A0FC67F31911F49AD0D3DC831E1D6F81494BF99D1BD2392B16E2F40B00AA3D4E
9960|BZ34|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007C791DB39FFB11F47448CE07D2579F42CA0A0B857FBF9CC85D679698D17351520303ED13BDB6EDB472E1489920996DD8
9961|BZ340|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000091808DD6A6ECC87570DB75B827B8ADFF68DEA44993D821A54994E1A4C3EF71E7782480AE985C0A2E3EB93A6EFAB445CE
9962|BZ341|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001077EC6A0E6E90CCD574E4CEB21C2238107E46855E9AB6AD1A90A7CF11956C0106A5D76960798A2847D5C7966B81334C
9963|BZ342|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000013067B28B47CF823699FD8210660E87736F506B93C6F081235B7D01666FB5B39E6D5616192BD1CBE4ED1A82AD67D1680
9964|BZ343|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000020BF628C37CFC5422A43826973733DCE2FDEE22A6CC8919353BC9C63F946D8F5FB7B45EB88C41B14B6E4BE99C214F3D8
9965|BZ344|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D1524EACB42DF56D6F40DE454AB97D2090702E8804E41B48041D46B329F4A2632634C7FFC99B522843C9538649F6B7B8
9966|BZ345|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004D863938EB49482D802379D984CD1BAD1C44DAF876B133FE43A4F3933B010AFE7E84250386B6B51328BD5A8D59248210
9967|BZ346|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000697E43B94C907523C899584C2AD0657A3458A1BB0D7F1ADC9188FCB9BCB9D045F089370EBA1A766DFC223545FB0FD261
9968|BZ349|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000C2945BF036E67F538B6EC057317C2AA2CC9AC0F7E027DD5AC720882BD81DA55BA7E2D785139C9C795B21D95CCF07F71
9969|BZ35|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000E61FE084322BE35CA6206828C6D9222118782ED2C9F793B37023C1649D71740566239629E7DB39DE6F2F97E0C73AC6A
9970|BZ350|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FEF82594528DFE63A9163947FCEEC67C3B14A92C34CD952BBE7E064E3153DF9B3970836D06E86C58DADB9D27A91CE9DE
9971|BZ351|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000033DB491919FC1313107E506D251B8DD59A4F296F41FCC8D7014C0009A73CD95C30F3F7FCC6D4E52241DB4E149D749C37
9972|BZ352|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001635D23C977564794BC5755F41EF8A1D65BC41B5BF48AEDACC68179358DD3B9758ECD28A21590825C7FEC5F8CADD19E2
9973|BZ353|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000178C7F5C74B9BBAA90576F7DCD7075CCFF041E4FD3E00404C8C2A905D37FEAA2E3EC719825681EC5FE81516FE758B9E
9974|BZ354|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000919F0D276EF8E9E2989F347094B61FFABDC0643025B823402BC64FFFE53ABEFC5DECAF734811830CC69CDDB85B87119E
9975|BZ355|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000067CAA1E55D731B2728F3CE385E727404B80CBC984EE578F03C9A12EDA17CD227A60E79C18D1AB71DA5F183B4361F7F43
9976|BZ357|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008723DE6D5240B853FC1546B86516220CB3A51F60C1965ED9497B304C937ED9667C32530EBCB4575A6EAB83F1B9E393E5
9977|BZ358|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CEDB97E284B81B614AD96821A40513DDC6972244A4E0A6D029AB1BB10ECF4E8B4A7EE740A2E658B9BAC52DDA0B0B997C
9978|BZ359|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000344225E5B7655CA31F8A424B9C10A58407F1C7E6222AFAB819A54534F569F88B62A37CD7514C55A51E1C822D2142EFD5
9979|BZ36|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001FDB1ED912BD152C370B74DF9846B506746E4FC11D594A20B8FE68FA18F9C423CE991DE02D0535CED9BC439113A69F09
9980|BZ367|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F84576432E41D5FA4558D10511F5EE1FDFDB808B71C504BE9D33518C9B6DE4C92BA58F5205747CD27FF64D7BF4BE81E6
9981|BZ369|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005E12CF4F827761E58596001ECF60DF01199F9DACCA4723D8F75BD8C4BDF336A4D7F79F3C90EEA045A087AC6E202D491B
9982|BZ37|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B5424A10A281FE7B075E4487C84CF88C6D5E3436CC6C2AE63CC83AAFC87746E1A332195C02DB62653161F7850F8FCC2B
9983|BZ370|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AD3094D089F0409703AECEDDE121DDB951523517D793B2BEF70DCD32A69BE52FEC83A20F5ABD2461A83D523B2CCB79A4
9984|BZ371|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005376BEA0B35F92972B532E17095686DC7F0A439F38C679FB5F27291ED18C94A47DB0EE32C5B4704C5D3165C7B566F9A3
9985|BZ372|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006A4B2ABD1284253287A2C459807B329BCF53CD061A582AAEB4953F7E660C31F07110A4958B8A589D43225810C3BFD1A2
9986|BZ373|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000003ED6EE233CA4D192FD2DF9F0E018575CD784E3CD05F778E0FD05E7348E7055D5BF413D6B17440673FE9EC846861C24C
9987|BZ374|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000024CEB561418C333C995AAFD5D641471A60484B1A0CC6F2686199D7108FB0268B796558700D5A2859CF1C9E715550AA65
9988|BZ375|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000070716CEB2B1E4A918182C4CF1A314AC087C67448EADEDC35BDD00F3497A2CDCF09B424F1B4A1A9FA692130C10446427C
9989|BZ376|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007B6761BA7F752AB95CA455988A24940896194EAC60BBE207906D470820B86C52364610F085207AB3DBC5144BD43721FA
9990|BZ377|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008225097C741BF4811E71B1C51DF28D9758C21F1B415B9DDD3FC716C3AABF483A059D0B6F69AEC3A5918E91873FFED77E
9991|BZ378|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F6196578D25109909D6E8D0EF6951B8C6F8236620F10091656DA20B09C03348930936426851D1CED40AD2E9FD17C11EA
9992|BZ38|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AF7AE557598AF686F0D92C881F3216CEB4E7894116B7CB7104C30A6EE4E92CEBBAEBCDF6B274890BBD2DFD1CE01306E1
9993|BZ382|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008C2227205480B72190645EE64A686A85A531154B58A7BE4E38DD8B2A60A9FC4520B01A70F8BDC57E38F04A03442A5CD5
9994|BZ383|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D9C1359941FFB51011EA240D88E9D7F4FEFF0920DDC859C8F0D3CD0791FAF6F615313BF69017B79347B042061672852E
9995|BZ384|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B6B31C91BC11E9AAA851AE7E9671419B22B5129DD428F422EA7053A31D7CBBD7D5415AC13ACC727D9DE18ACC99386757
9996|BZ385|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DB2201F034C4883958A58F8D67D2F370D0A7471997B7E80800485F66A4335EC79E25974192E55B4CDB2E0A014406CFE2
9997|BZ386|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000001CF3699C0C8B49F62384B3E312DF31CF194D0FE6DA3AA4BDF25569D0DD3CB61639EC004AE576C93ADF4E55138DF73C7
9998|BZ387|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008CC1703F6CBDE1C4BE5C55FC9A6B12BDA2F79495E9939238367D5909144736685312CEB9383EFDB2529653F8DC43E9A2
9999|BZ388|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009582A1058FE55DCF6B9E302616039819394BD7D92A194F8AB40BA6A07F738B3E9D3E9DDE4489DAB9C99CA8E98EDDA3C4
10000|BZ389|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C839E7B00B7693318C91B04DCF8EFA30F3487CC8F986EFF5EB0874B805BD2857BD885B1FA479EADC1DFD771D1958C5CC
10001|BZ39|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E1E5EBF735E817DB580FDAF8CD098BAAA941AF5DF4393E25D6013C13164C9C37B91395B673F12D2817EEB9673F5EC857
10002|BZ390|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C93030848235E1F020D78D8804E745E8EC184DC09240D3F7FABB661AE227948147C0A3554DED19A77BA1441FBB274370
10003|BZ391|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FF4A38AD6B4A66EC78C4E00388B3D62FCA5F1623FE382F930A287CF1127813D202FA86022F8FE19762F6FA92CB7950A2
10004|BZ393|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D1523C2433E6ED48F18B5BCEF7B39195C7E43D19B78DB7D69DFB1A8DFD48340B13084B929CD90F543D09B4F1E98D9B54
10005|BZ394|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A4B193D6F6039F61B06CA24EC98C282E4010222BBF344C717F803A3FC194DACFCDDADFBD270A6B93EECE16E5043B5909
10006|BZ40|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000BFF7BC88660663B912D2CD4F9305CF43644D8A818F9169C806CB80CB8FD2B71942BA9F52FEBF756D51DF41F88627A3D
10007|BZ413|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000714FFFA67A2320C6E85C82C028DA89F674142D173ED5D40FE18D004E917861BD7DBB1FD842E6C5AC428890CB3960F3B6
10008|BZ414|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000012CFC335E57F8BB50FD098EC9140BB850B488D924CB536DCE9D315402395EB4F8882A3A7E2E65B5C7F757A4D5F6F6E71
10009|BZ415|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B0AD91422C07979687475274D9C7F120F5D5EA3FD1A32D83F284841F51200B18A669C179EECABD8614C51AFAE13793EF
10010|BZ416|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003E9FDE89A5AD7ECA2352565F51C1203939CE5D67F53222352E2CAA89CD2FA61BCC172822A71B94D33C94944DD660AF1E
10011|BZ418|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FB2DDEB277EB2DE7952CC8C93DB567212CA15A3F04585C89AE86398E22AFBD6C2D7EAC9826D5D2DA83BEAAFE701B9F74
10012|BZ419|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DA0A9367DA98E8630A0C6D1082FB364EA3720A77E164F6DC388CFC7FFE38384F240B4DDF77ACCC4C5CFD46B032808B85
10013|BZ42|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002E6043C98BBD3259DDF1C290F785001956174D06D21E88656AEEDDD2CAA04985F4AE7C7BF6A1C7F43E2B01EAB8536941
10014|BZ420|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000075B8BC1F886FF48E75C92D8EC560B186F7E22929F27664BBF222804E5126393747E61D4D4136E85C33B1843EF80C243A
10015|BZ421|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002FDE2A8B92BAE7B4B8D82D94E9C5101633C0678746C11828360AF870266F037347EED1D2DB4D4D0EEBABA16EE02DA229
10016|BZ422|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000961A8844F202D55A69EDA5123C6957D7310C9F34687050FE3EF63585338A57ACE40D82DCD99952688D48A1D64AECD8F7
10017|BZ423|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000099CE20C7B4117EC480B24C6889688AEE22CB9B855D82AA2E3C08669FC99FF4EB0A997E83F86D93EAF386D03129F46D35
10018|BZ424|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F88719EA967B05D089F81792943CBFAC99C4CC3A6EA1E7649582494A52A7542318087C0F7F85590090D26F29A3F95536
10019|BZ425|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000F083868DCD2D8DB0C48FCB765D5AED744BAAF0763CD9B783BEC3B96C8074928B0524D586A87F6CD14EA2AF0C5E8558C
10020|BZ426|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F35FFB945ADD14B596ED885C54DD19F2DBE741C1B436A68B63AD4F23AF54261D6F45C7E351871469618C6D97206CDC58
10021|BZ43|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005F7AB0CA0A8306C3619F4C88361401A4CBA2B25110EB8D0FDB54207F89A9D253750497A0F4099943434C5FD9365AFFE8
10022|BZ44|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B7C339198427E1CCAE39591EEB0DA1BB3E2154CC1401F16E12B248E26AC151EDB9A290DF151BCAA52C5B2885E969821B
10023|BZ441|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DE9938C3DF30A4A49E535EF5BA1C784308BAF5A334E8A47FC88183D287FEFAE70A437B3CA03D7313945E30D3CA10988C
10024|BZ444|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B4E3F733DB9EB673D7216E6C97D394364E5CA81393CC9D32490A50D3B61C93792E4DC1A957A9A15EB70667CEED42508F
