change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
8179|X020|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A7FA86B56B8BB8FF107ABB0361245C69EBE50064A5BB4DBEBE713F08203933EED5517E853665318300B927E442A4E82B
8180|X021|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B7A3289D21583844DACC8DA3797B46384CA673424BB57332CF4C818B0465F59590368C9B869258C35DAE027DCDD88F27
8181|X029|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DCC8B372F2352B9908E9A87E717E342F6B86396088A80060CF5F83D0359A51597D51614C7D1274339E075007120DF974
8182|X030-02|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F7E1D7BA35815321D01E835217FC9C8FBAE0DBD87802F96A78C47FE5839D0ACA14384A561850FBC64C50D2B248F1B4A3
8183|X030-99|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003CF3D1C0476139E430452E10C3E234C837F424D430EDA920DCE232A6F2AC011B931184F1C16F189A7D857421ED02AC7C
8184|X032|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C1A75AD60CD54029FE03CDE8E2CAC2C14B4481C989C0A71FBF01ADCF9C28964C674DB105D5186BF19986CA40B41B27F9
8185|X033-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007CDBEC923BF800E24CA343794A61674C34C33D41F4C0AB9E50B7E3EAED969CD88853203196B5D2891FF0239E9BC75C0F
8186|X033-04|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BAF49B609F81F47CA7AFBA0563A9A06782FD50E4ED5F69769B2E34EEF6BB198E18A8707652FF7CF527F34F07D55191A0
8187|X033-10|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000013F9FCAC9130155440F7C642F59A88BAD32B49ABE49556007AC6D22D9EFDB14BB94E2C42519341F95CE2819BB2ECE938
8188|X034-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000079A4A8337ACDDA1562EBE4C2BE07C0917E9ADC28F1F72D2AA36F709133BA1C69067A870196D2A6B49652F7461FDB6BF3
8189|X034-06|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005EF35E1D7864E97EA0C3B32120A3E19534EC74A87CA8E35F3A95FB2560A105A70379B856ED90C9870E7E919316E97D52
8190|X038-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000020FA935EEE583C307F058D98AD9AD4F00F4C32867EC5150C4585C187DC2A260C82F216EF15798B32F6DFF8649FDE4B4
8191|X038-02|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000030145DF8370F04816EC949D6A81764D1E06281A73D43A4AF7B538BDE74614C8D836B08EE3BA7DC2E514B442B0395E5F3
8192|X039-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003D48D0F7A6AC7979673E0E33F6B3F11DFA040D46B97210CC0305DFBE2519AE3F901B0CF4EDF5E30A025C4B743F1E93AF
8193|X039-02|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B879C5D4F200C49FDAD3925F24D30791F24F135DC6CFCCC9B638A9D0937FA2D5E4ED31750264F86EEF5AE0B14AED128A
8194|X039-06K|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002C0A4BEBE01D9914AF157C920BBFC01F832B4775E759A0A0AA4E4DFF217FB81905ED91CA8C7B495CA5CBDC26033C226E
8195|X039-99|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A31DF1CC5D8209B916932E8877AA2D15A8C3959EC3A5D311B7404A5306BCBC5E054A7597A9D252415C6CB0603EAE1720
8196|X040|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000081E7333311C60DEA6AFB242C2346A7906D2CB26953765732892A535171BCDC65A98CD05F61DF510DC576E401B9E55C02
8197|X041|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000068DE9529D01274701FC1C1A7DD8C3B0679846745F9205A29F6B916291B4C5A5B00F9BEE5B300E32945604114C0D66069
8198|X044-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000006A86B3C9328FC42345E249A069F346A0984AE244C087003D089FCDBC8AFA5667BD8801F7551E1C24CBD0023551C69D9
8199|X045-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000777A6279B85A6741069F49DCB7C3CEA7F65605EFA4730D69001E4F21D917C6E6B8D1F8AFD173A06C622ED2F02E9DC69
8200|X045-02|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F50B6A46C4721C7A535481BD3B5E8DD0F3725C87BD39F3D3FB394CEA16BE4EF8AFBE61A223AF7010A780A8EEDE3074A5
8201|X045-03|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000965B5A62109C05423A48D9A4E69069DAE4A3A06984349931CE9186BB4F4AA602C5CF83A5B5B9A7723DAC69F063324B0D
8202|X046-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AE94716E2FA1AA141C34AF1465DED97D5F9ABAD87D9E90AFD32D0CB055B4280E51E9EF4224781DFB4D52A4F33891B75E
8203|X047-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A630E9B4E7B35F3C58385A48642436370C83327CE232B34B2D2A1FB43010FD33B77757D56BE93EEAE5BFC6747F881A07
8204|X055|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B9DF8ABAB3BC471B1DC1FE18902E91B335A53A36A85B5622FA6200E8A21CFF4C8356EE0E863F6FCF5D8264FCC25C28DE
8205|X080-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000065D7D325321D6FFC02FB238FF0BF3F75C72FE7CC994903A33C773AE1FB5A8B469F950AC8A8C1C9AD46433D6324C158BE
8206|X080-02|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002C636BFF921F36D6DD21FBD4751A579DD98F61D3EDAFCF9F7EA0E376CAC88978057DCCF50F43D1C4C7CB00A841E8D074
8207|X080-03|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002347785538DB7AFDAF570C8102B8FD25B6C4D094FA9D657EEC434FFE5504988792E8292CD0114966AE7D404CB415ECD0
8208|X085|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D69BCFE95327631EF606C55C002AF493589F9D9B573B292535237C9EA78A8BC69688C406B4006B8937B8FA0D236A13CA
8209|X087|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FE431294F2906CD664757CFB9233BF7FDB2201495EFAE9D462D476F8D3061B1CE41EBC764228905FBAA5D2473ABFE4F1
8210|X092-05|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006614F731D94E9E3C7CDCB92D432232701CD608CC691560ACB11FFCC6C4B60F6302104EAD847E86258140B9FC6CBE7EDB
8211|X092-06|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000000ABE4DE3FE4BBE17A99EE5689EF5715CB85ED56BE9C67CCE23540643F92F5633A94C3E738550D07E4C4A513ACF103F5
8212|X092-09|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000012A184B869D9BAACED11A295D3045CB41526904EF47D29851075F6DF4798AACA2210FA3024FF6CDFD458BEA95384D343
8213|X092-26|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F0776F5EED05E8D8716D44884F9E3024E4042EA2F97648F540B7D233A6E1B2D74D2A0FA055E410721915271A223D16D8
8214|X093|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F8657F99D6CCDFAF013FC119F582BEB2CF77B22CB46D6806E8590E08D35DABBF185737C363CC1B1C2E682A484B6386C6
8215|X102|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B0037A9285D7CEC97CFC97BD39F4B61852B5A5D8B8A5AABCAF1AA64D62BE69092B009AE590F46B47CB772745994296C3
8216|X103|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000051C1B24B1B109BF88D88EC471B080858212A46555656EA32938ADAD991B744770BF5B643FFE1D6CD71B2FAAFE388BD6B
8217|X104-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000141159A465A4AE58F654ABE91BF6AE809DA577A2A03A8D0EF1470639E3F78252BBB69532E12096CDEE98062CD093B6CE
8218|X104-02|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000715643CD1918BF1ECD94993A3C213ADFA5B620BA6F4E80A6D0621E0183F49CDD2380AD6D942ABFEA520FA3D5E32C5A4B
8219|X104-03|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007ED2773721EC603363E9BF4BDF3EB48EFD45F2F02FD2FB07218E16A0C7446E4EA6B7857C85C980D6BC7545921113E850
8220|X106|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000021E1D88941181B72BD604B7A15DC63EFB8BB1FF4FD82DE0D3F4A876B056599BD8E8B245B787C6F170C1228C6C2AFEE2C
8221|X108|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009F0821180EB317C5218840329FA1A9486937419D148A89790A0398C4A21EB60981A2B710B816A8FE068416CCEEC3D0A4
8222|X112|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000209325C011C05062812707967DDC6549A7E71781E24F7821B18FF7BCFD6F93E6D7E350A88403C45A14B328DC44690965
8223|X113|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D2D72425D91C234937DDFAEEAE8C9CCDE4F096D8889514C8CAA72B923EE8C473F6113728624648B00452768BF0F1C80F
8224|X114|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B344C18DA6C24EE9556DFA45248A80EB6380F9CAC02A12CF849B009591CE2015E14075D5676438DC2A46DDB833E3572E
8225|X115|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007B2E3C3EA9B97138E50A95EABB0A3EABF1D4592EDA9D0A327D43DFD2FA677333FA90D2DCF4D0727173EB9744C26AED2E
8226|X116|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EB6DEAF50CCAC8DCAEDC82298F53FB8286AB26291507E7DDFE92D1C14BCDC5BC76144183075286709DEFC43B2A3F1BC1
8227|X118-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EC418852DF52A1F9125B68304AEBED5710074D268097B7A47CA692DDB587E38AB647600FAD3E277F1D1AF690C859EEFF
8228|X118-02|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E872C86F183524D199E22737986E4D61F5C4834BEB052EA1C2ABD054B0E1D5E91F2A49A96F8967A3678A0FDA6F43A00E
8229|X121|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001722CB2FC72D40BDFF8B640EDC524B7A04FC9F1736610C96A860826C1AE5F71E2EF6085B260392551AC2C723ED1F725B
8230|X122|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000C9FBFE01909D83EB169DF1B2FE0570F76A2A55B182EA7DF38A420CDC73CC690117246558273200769745810A6A7ADFB
8231|X123|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000051BBDBF2D4B8A691D2683AD51912C9AFAA1012840CAAD6A10C50C34D506F837699CEEEE379CD47C75CF5AB8D5ACFAEDD
8232|X124|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009D10D1F81FF180C07E736B6C08E9A8B1558054C51B189D5890F409BB791D8C5E161155D3213B1A225B08AE84A11F1282
8233|X131|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F06AA853F0CE1484DE19258ACEDE71388DC6365773E5A1EEB4373E4302D0E36E451D0FC5DBACDC1C4AF347010A77D15C
8234|X136-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000236522576E6149F13E000BE50C48B6DA3E72406D445BAA96D1CF20416653C4EB74EE711394A07E0FDE1E042D8C664E61
8235|X138|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000952A80003D4F919D7D3B4AF8F178B1109D52901DCD933A3CB9DC5C6BE7D2BD238CC540D17BD9625A5D37668ECCFAA45
8236|X141|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005F7139CD18F93211BC03550AF2DEB07769B3A64CC0688C7C69321A83A9441971188D7508A863D0C3F43E222813521407
8237|X146|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000485C0BCFA489216CA7448BC97F1958C24974ABE3AC64E777774071AA5329A9EC4B8346A3171EA6EEF96524AFB360702E
8238|X147A-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000985727564B5033CAF9BCC09F1C53A2D82DDA38D27DBF81F55A54B5EB68F4B4A6E923DEEC739E296BE5CDDE54B1EC94D9
8239|X147B|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009A7FE675561ECEB875FE5143ED9E5D6FC9711CDBA09A1596048FE7D7C5E7BD61AE1EE7AA3F9FFEBC3F3130D5714E3A60
8240|X148A2|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000097B145D0919D2CA7B5C7C0712CCF462AD9978122E5A378BB386FEE2EF914C5066C5DF11AA4EC42F6B1B4A4DE8E63F47A
8241|X148A3|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C2EF4299B63DEED45B488A31D8967295B8F6D2A3975FC47EE4A8F894537E8F2411AD0F88BF3BBBDAE40E8B69FBC4EEC5
8242|X148C5|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E7DC4FEF05F7A2C45F23438DCD91B91A7E912A2A4E6B18EB6F66186ACECDFF6F78130D4CD5E2CEE62AF3234B95E34294
8243|X148C7|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000094C801548A6A35FA63871E78114D767977993AAC10CCC73D9E416021465B9416759AA5D9BC2F34F9DDC2ABEC1CA11331
8244|X148D1|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000086BEAC0BF10C602CFF85ACE76502A60FDF90602571B98C05C4A7D94F87B834250A5C62ECA9D9AAB70F995C313A3E91B0
8245|X148E|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E8A85AD1C44ECA9CC76A3A3996A3AEFADC7838ABA71E57F87396AB2A9B733FC0A67174887ADB77977DF8D8304D54653A
8246|X148H|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C949C907DD79ADA356E8F8514090A3EE4578813C75254C85507B96A31D503E2FFDBA1036866644E51A312B7687E1DE4F
8247|X148H1|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006B187A4BC32A94319D054B290BE10F3CC89008A41E5DA45718F82EC42EECECB1DF727019892C5393E00F1E0431140415
8248|X148L|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002B34143819ABE37DEF38C05741EA0DD0D8482DACCE657F21D6B1BA96AA08655AD4EEE8675AB79A0A67A07870D0AF8E4B
8249|X148M1|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001F708CD536773D49FFE3945FD968446556D373D3E1487A694DD50956C2104322A44936BBB9D08A49A79735D079E4A6DA
8250|X150E|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009F132B9098E7659FC774D57833FA4576166391E148F0DF5502A17ECCC26F5748CE6E1F2CB23732748C1AFFDE037983AD
8251|X150J-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E1177C0A143DDAB9A9C191F2AF66D41BDFCE723549D853AE93DDAA3109B14E135071ACFF5A8D3307F953766C6B7F43C8
8252|X151|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001147807CC75A10F7101AAFFBC5C38DA3CADE7FFD1047B271F98D03977AF7E7742BBFD4050A4B0122E83A8002B05CF122
8253|X152|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000061B75045DA3A4610E938F89D4CEF8DD25052AC4C80049F059DEA656DA1E443B039FF492EC4476386B4D4F21796A1EF79
8254|X153-01|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F0FBDBD1ED044B5A4EA6DB8ABE215DF984CC408062B6F456077EF58904A88CCAEFECF82EA6C078BB7A9CD011160ACBF1
8255|X154|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C506B84EAF27DC88311F71C892F935F434017DE976C9CF7F7CE2D94C12C6CA5400BBB52584FE301C1A5528AAAD999BB5
8256|X155|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BC9D0E35494BCB0E16ACAB677F4B5665DE600A6CEDF0D0E1628312A213CEF7C52657D49CC666963367FA3B9F269DDC16
8257|X156|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000983A7B9DF802122A2CCFE91DAE1E245B985A24713DD3026729E2A1F8ED78C6D049DFCF9E7C8A9B5A261ED330887D98C0
8258|X157|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B00FBCCD9764D8F5CB9D8CE9180BDDC1533DD8F4A552FCE944A24FF3F22783C05E41A9A5EF6FD79C1E01203957FEEDF8
8259|X158|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000908925BFD844083540D66AA60DF2333A63BC649D6520E22B75C0E925FBD88E7737DAB5391E130832958356A7F3EF7EB1
8260|X159|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000066BF31109F1C73A7BE63878A7C2F6A87F054CE90CD9C08E440BE82AC3ED8AEE395BC1AEB72630ECC6DD92430A7A3EDF4
8261|X160|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FBAEA79E6DBF393165DBB2E442E7D39172A5D321EE6B96EEE6648A5F39441257A2A1498B452018F2E98D244ECA18AAD5
8262|X161|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008BEBA0E0BBF6DF992BD7E192A7C9BD0EDB116A2E3E45E81FE8E67735D5BE8E44F630B05FE09955FD2097F11F8C000DA7
8263|X162|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006E4A118B9D58B423409BFD29F87D1199C2DC90C71036F621C178ED63269A5324D83D67E3B9BB2D7522BB50B50DE2C643
8264|X163|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E6499214A3C84E89583428563EACE8A138F9EC9843C0698FF42144A8BAE90CACB6161B7AAC3E5DCF528B1EBF5A23FBD5
8265|X164|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FA226317BA83996B4939BDDBA70FC5FF83302CD0D49D6CC72DD1AAEDB241F5190C65E1DFE622AFB69D74CACC771E325E
8266|X165|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A31B44A10497969597424AE4002C5A995CA901EECFF195EDC0EE6A28F01DF881A8D2A09E7B4E0979143A2BB5006ED645
8267|X166|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000512CC9B39A62FB7277797CEC0033E40EF6B547CF988494F641EAAA0439F90257581E01EF58596DEFE850B99AE4F23AF9
8268|X168|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A7A06B710E1C51C81FB31AE01DC953F13840D8DDFBD0112A181044BAE4534F66848C7843F4EA4254EC801E248C1F1F2C
8269|X169|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B58ED760A9C299AD92FF1BCB9E28B54A346C55C744AC07E6BE88635B50E9829A6EE3A50F1AE53190E90A7CC09BE357B5
8270|X170|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000115E682931B8BAA87EEDBFAC1D4AD0B4B912785256F1EF66437C45E099C1976B2A2ABB1C5B29AE355A36D4E983C54EF8
8271|X171|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005A06F6BBD7A684B3690ECD05940FA05810CE61C9A8F5A8575747C468CA554869B0A3AF4F5798A6DA9FACB9BD4DEEDC6E
8272|X172|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003825D641BB1388E9F22868CFB52E2D7F5CFCB14AFDCE79BAC34C7936A06C575861FC7C1593D88ACD48CEE5DC7F50C9B6
8273|X174|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B00CC0663FDC5D93FFDADFBF97331ACCB2FDC4EBFBE7EBE7C065B349F3C26003FFB7AA192EBAEB980D5897BBE2EF84DB
8274|X175|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008B2A0A9475C8A34C67436EF00CBD200FF1024AAADCCA1A3B6788B73CAB5DC0ACE85AF2DBF57022F1FBE95614FCACAA99
8275|X176|16|1|2020-04-05|2020-04-05|Due to closures, playground SLAs are suspended|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DD0AC9F52BCCEC7F4A353CCDF488C93B3C8F7AABC4B1DD58A8BD56C31910FCE0958F80ED971DD8E0CCB673C8891ED307
