change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
10866|M256|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FE9FC3F778A2B4DDFBA203510742BB5FC98E9FFC2BF9B08C2143EF77E92F33D40BAEF83A41BFD6EF500C93C71F389D6E
10867|M257|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006E63F67181ADCC470919529F33B5CC496AC22260F11DAEB56A82735D56802DCA17D793C08BC58D98383441C2483CA66E
10868|M258|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000711F0959D2C4F490DB120524EE783C721CBA331F7E4896292AA6A8BE1776871E354160708E4125E8C5D8FB7A5E1E54AB
10869|M259|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000081B19C7DDBD80E5D48F7DDD89E31C826343669E8C8DE8BB106E03AB218A1A419466C986749A73A49C3C9C9238E42D04
10870|M262|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A3DBEAB096F894788355F04BAE632C903D159B18C3D59F7940CC9C16EE292CE7250ADD641C0081B54CB2280484CAB1B7
10871|M263|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000033207F17623F5E30AAA7B7CD20ECD1D3C3ECA0A2C7C82F7FDEDED64061AE91C60CCA24D0AEA49E0D32492C9892ECBD73
10872|M264|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000096616C9DC9E3A174FB2F09D846DC087AF2C7D9BBE165C79097B955A240699FCEED40EEB513446161C21ADCBB41D13A30
10873|M265|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000823E84FD89D55B2464B9E22A233FD0897363D3BB174681523CEE6CBD21BAF2C05E23454230918C4C610B1855EBDC7FAF
10874|M270|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A143776F73E60F534F68080FE83D1F516591FAA06563B71D4784E215B1CF2EB2472B1D9C3DB3BBBB17E19C2BE2F52A53
10875|M273-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BE3CC7D74B87690247CF837126D82FD571BD905B5CC4E76107E8D9BBA440895B93D5FE15BB2481C870C51B1316755650
10876|M277|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000020E1F288058ABC8886D4AF138DECC9E7677F440E57840AEE50F1FA3E655CF1A7B2058C1205561D5E4EDF0F14A2B7781E
10877|M279|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000009D05541E40B591A79E62ACBFE0D6A8DBB8E49C539EB484D0A2C8F9E75D655959B9A6E1973FDD2ED8141EA8282218693
10878|M280 |3|2|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006B21C4C8612EE38CA76B36B18A2D87D6A89FC60942C6CB07719FF7AD4E759CE6C5CC5CB27B82DAD214F80C85A9A23081
10879|M281|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000065FD68AD5EA4000D6E7AF0FECB89A809B5D5FC609E8969D3D648FFC696B4BB4B0552CF86443E43D6398AA2310FB4DE79
10880|M282|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000DEE41BB893EC4397B7192DD3F6D5977209E31F2BD8B2192100912D3B85C5784B7FCC084EFA7AC7A101FA1B78A6A7191
10881|M284|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000015BB0DACD27F59A2350E4BDD25BE24ECB088C6C3576B7088E637593EF0142CE921F2EDD1E4D4929595AAC96EC051EB3B
10882|M285|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000318CCD29A70746573D49F26DE5361438F8F2507567BD966B93203EC65DAD3DDE4D0E69FE6A3933F9833DCD77F52A5E17
10883|M286-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005771E833F33C9414C993F54E212983BFECB9494B6B2B1EB15527BB664E15AA284F0ADF6DB1AB8D81E95F47CCDFF0638A
10884|M288|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000086E6BD1BAC6642099BE8846B60F9A685D851ED8DB22D81CAACFB95774E042BEC6681B1863A8925E2049EEE4A13FEDA53
10885|M289|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B07D83006E315C7C53D447AEE480BF92211F19FE852026DEF110ED32024B5D341C3D2028581E57DBECCACBACF3044B42
10886|M292|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000014634E378C9CC14A7149CC20FEB9B1C39761F6312E6772D081D69F23D9754F2F2AEEEB220C412EEDBA2C3C8666B88C78
10887|M294|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003C1348B6F93A269D2393FAEA0E416CF703172D172A9E7C1A5CC5ED0BEAFD7C74478F205F480601CF0DE91EBC72BB9138
10888|M295|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007D12724CE4074DA1411BE0BABC2BB776952D8A47EEFA1B3ACE0B630CC73C1A3C7F64E81EFAECD0CA0773CA12F76B8846
10889|M300|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000074E8AF436827F8E660445B3C6A457AD819ACDE5B71261ED589CFCE4725FE899439CD3E1DA641DFB6A270112E4AA23593
10890|M301|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B6894BBB9525E2D0A85A0FEA922B5D649F6DDF2130B6F5A008D3F2A27674335F2304EC2435F664B34B83D4A2F918EC3F
10891|M302|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000F4C7F78F3A8D9D6F22312D1568202C88610DB9FB16E7E86675015E7605C2AF62C136E5C3AC953082699C6E086644632
10892|M303|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000001FEB0719972BD52E777667D47E2F46F9D62B8601D15F060C6345C96CE35C1A50B577904ED80A900B94C5F78292C3712
10893|M304|3|3|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000D1DDE0386101CB710338CB8D959272CA7CD8B16871AEFA728C14C808470CA871EFA92A316C741E8D4FCCF65FF328329
10894|M305|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000056D8E3E6BCEC2EA9560AB411587CE2CB450E3D36F4B018EF8CBF1B5328D8898B5DEF3ADD877D6581AB17B7FAD49B9BC6
10895|M308|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009EF662773AB5FF2D1A9CDABE634C4F3D17CB6E77D110BAC527FB11156F42E1B780E36CC487BE519DC3628868607203BC
10896|M321|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000007ECF5D2443B17E65532CAA3A911EA607AD4E29DE483F91C59C3FB05EB52B7EFDC790ED23DAE2225B9C157AFE0519894
10897|M355|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000042B7CC1244C40D4F7C5F18F4170A780B65AA622153401CD1EF7C690C3ACB919D82DB6667628AD4A32659D16AC28EE09A
10898|M376|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BBE3949F10CAE6975B5783AA9FAF601EB559A8172AB30A0F3D7203EEC581A0602CE8D41D9547E98E766E274B551A8454
10899|M378|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C4EF6FE31E4D9CE6E20FBD2AE9CC354E4641D9DE43030FE186DA473EC9661DE904FC11E0834F9FBCEC1E88185639EE72
10900|M379|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007B17B62BA95C9F8D62B55B222A915A8DEBCBB4361FED7393DAF3FBD1AD71F0D23662B209FDC70640AB6B7D965EBC2AD3
10901|M385|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000031B60F4776B8968B448FF54E30C48BC1FD870A66AFC55C43DA925A27080D3C4238F3C3532FFD2EF21523DBD46A6E0C43
10902|M386|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FCF49966D660A993CF46696F4ACB265C795CF58782F11895787BA5EF5445A2968E594ED107F0A349D17E1BFBABFAAAF7
10903|M391-ZN01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000534111BBA1AA3ED94B7883AE0619AADA76780101D8B81431C83E55650FC5680A665F74DFEB0DC212BC6BD1E16B2A89C4
10904|M391-ZN02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D30B6620868D5FD3F70A5E05C32AE1DAB544D3DB8375B487AD486051429A0A76D41113832541969F862DDA773BDDC392
10905|M395|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F533A534E2843451F9BBDD931738B1AAA4A47E750750E10B7DA8FA87FDBB4747C16E46674D4B308FA6C1F43C423030F0
10906|MT01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005FF611967C0F7CC604F8A0F1FB395F06B4DAAE2E6D4185C6D7FAA0269CD57251162E7C4B93B45D59209474B1AC6D73E3
10907|MT04|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000884F94793F0282D7143A799F3D7431C185E6AAFE3BAB28B03C13A6D1A76C08C70993BC7BB20EC6C38DD319FFEB5EA140
10908|MT09|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000009754B0AF587E109E68A773321974DB22A5D6683EFE6D97A8CAC8EBCB94977518E72E47536E35E25516F73CAD31E5752
10909|MT10|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CE28EC65FF70FBF1E392F7F0DCBE78237686BCD2D67E875F6E78CA9B1DFBABC85EF001F87E013DF7190635BCE27F9553
10910|MZ02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000400B2AD84D44E52CADC6E535F3D21A85972EE56C70A091BD1B6A81E9B8AC52C754E55D886B7F3C0BE8510E475190E550
10911|MZ07|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000018AD7BE14101097A70F10FCD1FA323E1EF2CF6CAB9C24FCA0E2CC47C6204A2D8F73F98B75DB84BCE325436809AB471A1
10912|MZ08|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EF3AA9809909214FECCCFDAFFF9A6DD79B9EE8EF0B1826FCEC564793215B009FA31878F3EEAA687B4E559EF8562DFDBB
10913|MZ111|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CFA085DC1F9A3D0FE9655B4A7B9A4475C905153BEB6193FD530A99ABA7F5817FC4B7250F8867B0318C3C694B8A827B92
10914|MZ112|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000019CC064D25B3CC56E16BF015C08FBFD5DEDCE7C653DE0465CC37A9F4758C068591A1C36E3304BD5CF44B057FD0CFFB9E
10915|MZ114|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BA9F42D3D0574282BACD089B3C036452A9668CFCF59F03A0D0A13E62E68AD472E022FFBAC74185D7423C4CD1859E8345
10916|MZ115|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009E2FE38236B749BC48DBC1D36310B38255B6D3189F948940DA01660FBF617C92D0D1350BBE820524723FBD45FB3B10E0
10917|MZ12|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000458DCCE835C1D9211E621624A46D75A89C6E6D9C8DF2B0B6B4213646715425A46EDF79CCBD376F25DF3D9FFB0CF01D3
10918|MZ121|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004E804EC20C80F8A6C12AAC2D41DDD127C14CE6D3354F003809D5376F85029A3F9D65187EDD59D12A65523CF5E7ED73A1
10919|MZ123|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000865919D9DE996579A55470061A24B0C46CB0F71D47B018B2399C39502E7E9D23DC8DBA31E6FE357FF02914B6F2951FAB
10920|MZ126|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E82BE3FDFC828AC331E6D0197E8B38D15FE514BD198AF18E259D358CF4D8C1E3EEE15D147D457E3739342707CE6F1B0B
10921|MZ13|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009F4C4427E1FD2255754366BE9E924168C179567FD2C1B8DD66A94CA446FC48B85C40062598DBCDB97D5B629DA8226C70
10922|MZ130|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000080D4C39B28F245431F7627581ED239F57F1AF9A59CAA45464F37AFE851E8D30E73578A7F78AFA10E0992B23BDDC7C2A3
10923|MZ131|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008372BEC5D2498AC3DBF348A77A16140F78B3F899D289A598065B350AAA3E2C341B90CFB952A3D6668A4968935142EFC2
10924|MZ133|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001EAC34E94C060FD86A391DA1B21E7F9FB55EEDDC7F16AEA2A349A9C0A3982CB06CD940C4DCAD38DC3DD480B2D5AF3FC3
10925|MZ134|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000069465A4E516B50D4DE92C7BEFAFD4CFBB9DE841DECB18226A497C14A758269A7AA64A6D1CAD4B2A4A2C2D7D3DC1F3AFC
10926|MZ14|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FD901DEE2F6D72F5E24F047978BAF8B64527E271B3080E34C13A7ECB54ED85CB916E15E26219B5493CA6F49EB748F942
10927|MZ144|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CE3C0FEF1F2126FAF3827781A7BFC7A721100E70E3948038743759209B47088DD705410168A86B4A4DB6CF97DE8E075F
10928|MZ15A|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F0FBF21F62DF147056C16FED0916C745CCA76C20347CA6F1E329B91796F3DC7E9F742AF90FBD0537DDA7F3F091C460C7
10929|MZ15B|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000662026D2F88A54B2E113C7D59062F4CB80A69FCFD5271D0582595085818E8F494BE5644A62BAA70C026218694BE5D8CE
10930|MZ188|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000022D6504B4B39BC6CBC12221B15CC86C600A6D8F48161D6C74EE38A86418FD10EADE927D61C0C4A3DA7E884A379D696B8
10931|MZ192|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005DC0B0A5BCF01DAFC047CEBD750BA59C69C218B9A2B8CE73E626F221AA8A16236EC25FA2A2CE80A526152E3B5097A4C1
10932|MZ197|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000982DF4F7F4B8F04A30AECFF84AD32267E311F514EFE55A9F27C72FBF6D1F86DE5003BB053A317E7C8D15FDA9BE32A8CD
10933|MZ198|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000A1A1A493D4183E319ADE64CA6C989B5CDE206DFEDCF40CFD70F1BB060205E73F37BB5FC6102051F2AB33CD3DCAFC3C8
10934|MZ199|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000060A034F1425C226CF2FD65CEADB48685EE51559809349EC69EC7AA56E3463321D32260C51F17273FCE43B2D5BF582C44
10935|MZ20|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D738B1C9C70FE19F4A419C3C88690766D1014C190BFC3FFB2FFC4AE2C1DE1C3586DA46EF710DFD8C463C3E06C01952B8
10936|MZ202|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000EC0CE3F06A781DFB275BDF565C2A9B63826CD68185F51F1059419D028B2CD2316DB11B3F398931F52AE3B7195FB3D14
10937|MZ207|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000063CA292A607C5F7BE2C867AE7E66AAB21381A80350D43C77F4234903019B7F59F51918037DED9E1348593430C37BCEA3
10938|MZ21|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000963F776A4ED2CD7B5123CFA31A2100FDC2200A8ED773153FA6705728DD180B4FEBC46A2F0BC869BD6C8F7D18BF7034A7
10939|MZ210|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002735D139E19DD99CB9EEB2D1BAF379AE8ADC2E6EA52B81D2D58720C0DC4062E8E12F22000AF9D9D8BBA4B277DC7B8BE0
10940|MZ216|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B3A84AE57BFBE50B91E61A289A76E04C43A593722A7116A3F93656CB40E9A18AA107FCA3CC839DB75802C5D00488109C
10941|MZ218|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000094E78CB4C8DD8299DA04BCBE31F5DA11D9223AF5412585BB5F5F33D2A8037A844D3786235A40F5457D2EC45F26AC2E4D
10942|MZ22|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EDDBD11B696003965443EE6DBB17EDEE705A92E586E010CAA274D3ACC58A9CC75753FB53C617EBF70075E5EF060BED34
10943|MZ224|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000026A64D0E6250F14F0592177EF3D10D25217511F651A0162AB3D4886BC18FA48C03597BA63844DF3B7B730D5FF40416AB
10944|MZ226|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AE4F8E38C80DB16EA9A44075E14012748FA4F636B62F37E60496EB374314BF9FB952C0057192E94977D3E23EB68A0877
10945|MZ23|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C35B060D98E35CD4037A59D1F5CDDCD2EC39DC50DFD7AD1E59AFB28EADA303543E6F0EA20DB057D6130DBD86FA994D52
10946|MZ230|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000028974F3D49990AAB38DCD30C60D8BD213E15D3126C6FAE9E9A3A2F7E1F9FCA40C3AEF33AD235B91497CF5CA0A99C33CC
10947|MZ239|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E6F12C6D7B4F5F9AE16F7C1C428BCDAA5F8BD92133991C36B554B262AEAD48E970B205750492995D390E3DFA5808ADB6
10948|MZ24|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D9F928479EA6E46354FC75C708B9005D0FAC4839687E3EF48DBDFA7542588A54DEE29FDBB527899D5A977BEAE909ABAE
10949|MZ243|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000549BA46A1C3CF7020229A0217549C10A505436A8368F7BE8CAB43B6CAB8233AFA2501E4FB75EF7385420BD50F42B4034
10950|MZ244|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B96D058FCCC4CB7F7AC11E4448A316234AA6554CD0A2DAB4A2EC0A31F90DF5361D6CAA5037350BFBC8F7581CD0ECF22D
10951|MZ245|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006E53269B3D6B98E1A3F0FE77308A09AE81D52B319DE73C77BD49F189698CC60E633EAADDBCF254CE2841AE47FB6AB50E
10952|MZ25|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B7E9B40BEFBC6A3A5F4F02A43C578306377E96B72C3E704CC15BFD9DCDCB6FE2C6B2341E6EAE26FDCF9FDF5D55AD1FF7
10953|MZ260|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005CAD904BAFE60E3D898BD32458735F3AD4220B8FD20D01762A28261C5855D632F5B960797B3E301599296AEFEFE4CF60
10954|MZ264|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000533B6727817788AB85106DA525DA196AEE6E9960D436F42C344E293C9BAE74ED52C259427AE45806D4E7B9AAD61D0C18
10955|MZ265|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000782D7A5F155E7E551E7D76BEA0DE9D5E2FF022887E6B9829D143A2E5CE3E7916D0CD4970AF1C9A3AC936FB7B707AA621
10956|MZ267|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003482D8A387D02BBDF55A114604CB2B54AC4C8E30EF2FA3D6B9ED2EE80B875BA2C6B68B0AA056A52AF14965A51719E18F
10957|MZ269|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008D86CBC0B3FBEBCD64C8163D3F0798950544D0E517E04F4B83C48228045106B9D24E598CB42DCC637DE14533BA9C896F
10958|MZ27|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002175CE80CC3D84195CBE488F03C7696F7C20DF23F373B63DA22252E8F3E067B149B8A586A0A3E638A38A540C50AE8AAE
10959|MZ280|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001EB066B73E0C45542C6AA5115F97283AB2463168EA48681C159C2E822F0256D6607FA982A7E9E89B4B4A292364DCB849
