change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
11133|X151|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CB5D298CB1889E331AE14A5279467E2576B7D550AC64D1FAE88A5721DB26D757C20A924C47FE03D88CD59A5FE4F096D0
11134|X152|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FE670E12D8FE33038A0830EA227B7E73189E743D499E67E2F5CAD71CA5F2974C19E66727FACEE5317EC0D5A0172D1ADC
11135|X153-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000F72B5C6921DFF0BA137156FEE92497228074F2817D9280B102FC4887933E0582ECF5EEE06751E2F41F96B17C33BDE66
11136|X153-02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000082C057D4A9978DB2A33C0CE71F86AE1B4EC1704FD8BBDDD2423CDFF8ADC88944DA974C744FFDB3453D1E600892776BDD
11137|X154|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C39CF054253826D2468E41F215960006D4B7EEB61AF6AD22F7B2E39C963521B1800A06CE8B4782E33847FFE8BFF45383
11138|X155|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000099F99030FE80A02A558A86B7AFCF1C1B21BEF8CC2592558784064C68395D08DCB121AF99E3DD5460BFA08CFDAE69AFA9
11139|X156|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000020677795798D2903B1DE2FACD7E587353262427C1AE2498650434A6C578A2B0D8EAEEA0CA19CAC4E3DEC8BB47BC9FB20
11140|X157|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DC7343AD6B8203FE127D82E43BC65DA24B980D7DA1E57E6A47B5F3E4F2FB9F447A927DE9ABDD9EBC1CA8A62D0E80D6C1
11141|X158|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003AC17CF0B591393519D1CAE712DBC63F1CFEFA9B9D354628453DA2F28282981315AC180FB2DAE3FA69FD7709B9A2511B
11142|X159|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000047AFE316683DAD42C726D123F35B6435B57E73571258104EBABE725DB9EEB1D5F6B263BFD22CFF3C5DB76E506741A7DD
11143|X160|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BA21178190D53AC52D8326D55D10EAE19A5D20C9A6F8DD204A71A522E779EED3C86DAC493C41C436BCA2EF6270CAC81B
11144|X161|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006BDE6CB20A407BCCC674DE0D14D68828D6BBBB5218B5A344DA1096F0133AE25EC4C96078C0A6DBB754BBF957B164BE5E
11145|X162|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005C641EF2284CD4F6319BAEB920D7F564FE3ECB016463C861AFF65064C131D831AFAE1363DA1DA38E5205FD1484848FBC
11146|X163|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007F140D70FECAFC77F65BF3B15D0957C80B4A7A8BBA3F6A2CCAD01D1D15B590985E4C013EF5FEAADF8A84CCD5E659C858
11147|X164|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E11751856C1B546AE59D2205A3125F48F3D21C4A804627FACE6AF657C87D483E05725DA2CCBD3299B14F99F8737752AC
11148|X165|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C7ABBB62C95C75600A60830CC6EF32ADB72DDCC181196F24334EFC9F84D94913142CC3F43D69B68813BC4E016E9BF9DE
11149|X166|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FF2982DD40754DA6A74498BD0A0B13BC89AEF494ABEFF8A546A37D812113AE339FF643F5116C85103A2713F34916D914
11150|X168|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000070B90BD0EC60DC519EE5F17792E4C1999EB1105F5AAD077618FF7C7D1D8E3373B40C26F8F0BC23364EC336676898A514
11151|X169|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FF1664A13B00B8F0D7C4996FF32590F61AFF853A5C2DA6DD2162BF7F98704C4E816E60EA3B3D39650D413103190CBFDC
11152|X170|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000620D8B91F88C7D2ADB3B470631E9DA8E1EE5BEA8C8298DF812CEE24BA133C0AE38E76EE5A945A2A20AA4B8CC6E99CA3F
11153|X171|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B9169D9725F5BC6F86BB6F4C272D1438E9E046C2324F0B5D9390D79C3AC6B67FB99CD0BE7E8CB6C58B0DA5CC4798AF58
11154|X172|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000377855249FFC4788E0AEC4842E4F1A4B87C9742D54E4A3E4636EA36717FC62DDE9D02653BCC1117EBA1F1BC5B3DBB57E
11155|X174|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000038FD011B67D99DC3FE0873CB91571D81F8799AB426906B4C4F1D23A01375CADE556810B9FCA8D738B7A0E2966F8FFF5D
11156|X175|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000366C8F67F04FAE2EEDFC8EEE1FD78D1CFEEB078CCD99A9347BF44DB0E6B02D78DB07D82FAA669D9224C960E1EE98B21E
11157|X176|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F174299FA86CAB05DBEE3D43E4FAA0AF64DAFA387572FC114D1439B3EF8DE4F2A38A47511B85C62D6B9EAA4242B9482D
11158|X177|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FC0494DFDC3CA4C16A2562601123D28B0BC3F2481746462E5438AF32F0FDA76C18DB5E514AB57F71F87AFF337F1AAEC8
11159|X178|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000881F42170513BD3FFE43F9F111DD67DBF6DA9BE8A391FDB9953AED63CDEE86BAC8EE6183BB52DFFD99033A19DF9B1F15
11160|X179|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A31425D6C298FB45CD34C69C2D88F89C76C9BCBF79C2D7EAECF6229A2C03CB1B72414850A84E70AD08D303925F12AA07
11161|X180|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FDB21D51B831AD95A47371F3C2DD82A2C6D4BCE609C0F8DFDD5F8D6987A9FB18043BB6C7473654FC8F466472B6F84741
11162|X182|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BA7DAF38B5C16E3772D1793E665D4D270EFF1A3D79DA26ED9C8409576EFF086A634B9F8501D0D5B79387EA514E978843
11163|X183|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C727920B0E35162EC5A06BB14E18776EB1E9C0714AB2164CD25C4CF5F3609B4FA2E146CEDEB8BED8D7E90A2C81C2E677
11164|X185|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000046D78FEFCC022097BD8341EC8FF33A439AB47A425DAC14D147988C0701F51D753919B8259D7116120E927792252E05A
11165|X186|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CA136A996C9C23320992202DFD4FC5B62ABC124EFEE9DDACEBDA7B91B4936B97BD2B053F5649948D75790FFD7806E0A9
11166|X187-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FDE284FD847931518177F11F5E72D6197E86C9BF25A16CDD5FA6690838D3F9976C2BB94D80B5793898A5D96C6D276AD7
11167|X187-02|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004F5D8929B2463A1528B75BC57BA4F59919990A5A074B5671A53B7B675F2BA684B73209BD0A5F7B415C5C46AC82C71AF6
11168|X188|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001019AFA29C72C2FB425628995CC343EF73E88D59DF052A614277F0EE74D26CF114B12ED3C18583AC1BBF23657E0C10F2
11169|X190|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FF2F317FFECB80333AF570B1C56B0EECFC2651BF175E6785AB247253867813F6462B008BEBA5BD4974A03D45520E9EF6
11170|X191A|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000060C71616DF7E22C94386A81BB6EEEB5E01E8675C3221DB0E3DC94E847E5AE0FDBD4F61C91BE3E9D4FAC835BB14179E38
11171|X193|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006393EC6B1DF894991F07C8A5A39767656A45E7DEA9C678855A0DDEF75088510058D6CF66862455166AFFA6DDCF2B8521
11172|X194|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008E19B750ADB6D8DFFB6A5673665E0285D5927D76BF2C5BF3A859BBB9E09B5619FD22A7534F422021FF97B0BC4CBC2803
11173|X195A|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000120664F2A41B788AD44930DCBA25AF9BFD0B7DDD13C45848365593FC8CD9A8E3AE74E3A5FC614225030A101877F7BE4F
11174|X196|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002D8FA491F4B230682E1591A1B852EF759745F1B83A80ACCD98F168263FE7F3395ACF98E317C3B0547EDAB46D6CC6FCDD
11175|X196-02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006F3E59877C96115DC2396A6478260CC8B3E47D25C140173500D042F7C92EED59BAB997DCECF39D2C66D5D54E247D96C8
11176|X197|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006C2132F2FE63AE5C552B2EB9AF5178295D1AB9CE56B46C044A664AEC2D064181815D4F5A961A71E5CA365F924D10494F
11177|X200|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000706CE408D89A851F9627EA11953DC69BAA37D13439869FEB8569E07A98F1B3F1A047089AFD4A606608958B5309E7B389
11178|X201|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000003335D30090DAB1F5D4662FFEF06CF0C81D08391AD3E1BBD62E068D455D4BAC4F8D097288130032517F85E24A547EFBB
11179|X201-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003BAD6C2AC03555416AA112A50E6779CBFAD3811C0FBF8EDB4214CB5E1B152B5F18A8380719B3F174BCC5F0B697855A1F
11180|X202|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000050B2EA5CA02FB0684FB700B09D4578A1A7C533DBE32757272F4C6E3944263E53B90278E5EE08C186D718DC0F70EEAE1E
11181|X203|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000513C24E7E907B065F60E5DB899E5E2F2D174097FEF0B6B703DA439078BE4754777A7BFCE20C851654FCB35271FD70998
11182|X204|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B800220EFBF2A19CB22C5B24CCB63DBA51DDA65E502EBF655161554BB971D608B98AD7474E1CC033696BC3775B2C5CF5
11183|X205|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D519DD0986228BC8A0D7CC3964F1871DB5212B0C3B2BEA7FC1273AFB955C286121F395A003BD5A6D852CFA78C34737AE
11184|X206|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B747A5FCCEB7EF52DFEA09C3657E412AC16627592DBFA41C390B9BCE937E5DF2D9E35BA1F3B4879B93E3937606E69649
11185|X207|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FDF872501896FA94E47856C97F5E9C552A665AED6F7D1C5D7F3C2A3D162BF74E92AB8B3C53127D75050E120C70DB1689
11186|X208|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005894CAC39C7390F97A3790D5550D37F33DD249FA6B03B2C2801C9F12429DD9AFC52EB68C95396DBA768819454763E8AA
11187|X211|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000733EF576CE3DBA0FD856771354FC4E7580779D285B6AC8821CB757FC8AD36B3FB0DA05E3B4883E25FD6F8B31F0E45344
11188|X214|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000004EFCD3FD3C789FA2CC9C38B79C76CBF967395FAEC72B53A7B48A1DE975653762F869E447A8766C96C16BE5F43AE0464
11189|X216|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006A52E2C4FAA8FBA54E90AE0CB401776716E740CA1CA451F02F49C2BEE02E85B0E8277E786D647C646C090CEFD03C0B17
11190|X217|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E19D92028E7C7A7575E795B270F8CB3EBA9FF18B550669320A8230008EACEC1D078AC8322F086F521630933435A7D4BF
11191|X219|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006F3051FA7CD77B9F5DD43D1F17E6EAF57FDC3C5B373AB18531001A4BAB18E0A898ED05F6FFA39C32D9D5282835455FE0
11192|X221|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CAE541EE2BA8FD30D52988FEA0288E6918A6DC6FCC43A37E1BC2E3941958AA1D2FD514B1AB2EDFDAA3F281128D186E59
11193|X222|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008E1580588E4FABDFC3F63898FFCA936DD86BD83D8D1DA1DB182EE62555805909370231F25D13D46EA6FABE1214E4840B
11194|X224|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000032C92906A8DEFCA74CB38A6674F94C735A7CFB05BC371BB23D8525C3D8C341FB647D6CF5579791EA5C086B10706C8DC2
11195|X228|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000060EDC27D898E92DA36BD84545FFB91723109BF7D241F8B4B17B2026315BFEE1053D36DE64758EB0368D00C57D0739378
11196|X232|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A0589B7AF9CCDA0953408EE9EBD0F68D5439B1D407D9B9B1D5B6134813AE04A5C7B392BDF2C1208764B3B920B78156AC
11197|X233|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003A5BCB72DB2C682B7BEF7CD32B23DCACAF0511CF0F3E0FA58693821D0C63D2577F347DE1C4F1043A3E368EC451B1E0EE
11198|X235|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B2FBB463FF59C0BC9293BD2E6E53FCFE713EB4E952D3127DD562A7A0FEAC9648FC2732FB1AC8CE031065B889A0D2A072
11199|X238|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E8374DD5921FD26512BA13C2A5CD10B8345A763F680C401CABBFD80B6C93F2040289E02C54F8E703873A0F7324CC5423
11200|X242|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000016F01AF462D5959C00CA764AB0224F681F7D393F4C9EAE616DB493DA110E8147477FF9EE121EB9B7B5B2BD1E705EA559
11201|X243|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C3A599F25916349CB91415FC4370A439233FC0B8250BA5995B782A4CF6A7DE53409720421E1B3D57EBE02AD835CF1559
11202|X244|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000347D30D064ECA6B5032FDA41845AC3A9E03AE5BB8187B476D32955018839B75A4CB4112D5202CF6D4DB7E50D4142D516
11203|X247|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000038A6CE7609B793DF66FB2A1445E33514D49A2DCE194F9641EE96E6221718B3F01956AD3CB14F8E2D3D5CDAAECC031712
11204|X248|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A7A8EA6F68203044A924E91EBE4FAC6BE69067E435E3A02665749B08B5B2AD5F1BA5BBAE1D1EE64ECD863E3AF2B0F57E
11205|X252|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D63ED7A4CB80FD00E396ABB535BC3CCE36E4A2B1CC71DBC757AEAC4DF3BD02ED162775B4BB9B5F5AEB62DB2E5871F7EF
11206|X253|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ABB0CEFDEA65C5518E59F477733CF5D85AFAE37F883EE4BC78FD97ABD9E595CFBC48A3CD1071FFED0C293B1824343A43
11207|X255|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FC9BF954BE8504E03440BDD265239F72BD2A01BB94AF21F9310419077682EA335EFA9A733B2D328B2168DCE332696E30
11208|X257|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004A8A9F7C9FAE1428980D9298CFFF684B328E0D616D8EC9DCC67FAEF31C3482427FF00EC5C73732B0C9CD1FA04A1AC361
11209|X258|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000071F227ACCACF024BA74E0475A9BCA5006E3C5EBC98FDCF07C85A3D4B78085287BC29E00DF3231E7D9531179388D191FE
11210|X259|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000022ADAC2186FC61C0038E7DFF2F7C53B03C9B1479CCD9358C11A50CD8D3980181F34B9DDAB192E699A8E25E24FF629C83
11211|X260|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E6EDA3E1177B475CF4F9C7D560507900B3B705177DEF1B434955A66433E99EAB4FB53329E2F6335DA96438390BA1F4E3
11212|X261|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009E2CE1AA493162ED1B80F09F9E939808CEED00F7D24240E276820D6AE07566FBB4397FA9AFA49EB8BDF8B77E4FD4FDD4
11213|X262|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F630AA0DC53C88D226C3A715FA60D7079ADFE71595E937028FC72DF00831A0EC008B55EA2BEE9866EB1EE00C136BDE29
11214|X263|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006BDE6F99E2BD0944989369A175FD6A3E531BBC149114D3BA82C38904048D61AD12C7D33823A37E2DBDC511530FF139FA
11215|X264|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000576ABE7A46B8DBA27E377D9B77DA28452AC807A6E7D959805C2AEE86FE09B1C8D2F060D98FCD86853A5ED17F311F9B88
11216|X265|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009B1077AAC92CE2F9E6AAAFB1467469CAC0C2D5746AAF67D3EDE6B473DC40DBE31F001DE8E3C599D8B8B9F0361C8EFF21
11217|X266|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007378F731A8C6F637D65AC7427400F64025BD92A32267CE9580633399A42F5F7D614DBEEE3993471DFA2FD23B5602E4E7
11218|X267|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009E2ACB76C0B47E83BEEF91C888AADAE5465768F3E0AFB74E355775A1B3CFD12B82CAFD4FDED7B850DCD393895FD61135
11219|X268|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000E34E01C5941FBE939EE007D263DED1A967FDD95A532F5C744FFE85984B6079FECBF50024363A17FFEFFC4E9089BEDF8
11220|X269|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008ACA7CA7F986511B9B230EA5B8B37A2944020009AB8C62BCAF92D1CC2BAFF3533D86CBC99EC8B6A425CB021197FB1E49
11221|X271|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008FC92D7F25AF5853CD0A5A8BCF6DE4EF681EBE54F7C9C7822DCDD3C0E3AFF5C5CC6D01EECE6F4633CE0FF00894D4036C
11222|X272|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F0ED934D44D7B8E97FE9BB9F0FC311C1010DD5404965278C6A0E3EADA06DCDA1465C0B69DFC5662C576BA468DEB60044
11223|X273|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000028827E59D92A6478711EBF4ADD8E37AA9CAD123543E0860A81E182DD1F1955FEAC5D5F72368ADC8F1C9D831C14795BF8
11224|X274|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003BED17BBADBCDD83C0D10BF274E59F2A664287E51644D41BC04E60FD870BA0E1A4D26BD12E3671FA7596066760A95FB5
11225|X278|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000319CF5E64326EF5AFB6FA507D2C96FBC7EA6CC0B39AC6317B8CC4096D75E2B1C08D4118F48DC99198F807C48E13415C9
11226|X280|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B23A50F583CE37BF913CB7F684F0ABD7C15B1034150471F829F162087FADC00047B46FFF06C1C701591E5BE9906A267D
11227|X281|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000852E4A144E9020A10397AAD22E32D72932E9F776837AF5EA5BAA98B74C75C3D56D146BC2B450EFA32DD46F04E8706699
