change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
11206|X253|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E7CD26B1DEB858283C9A1603CB4757268C8BECE5362C238DEBF1A04C820767653576B7D3A0C42421888A32A96E8AEA3A
11207|X255|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A32B5A546BCB5FFDBA4D50272013AB64CDD89514AF54CDEA886AB02C58E4D8FDB1DCADC4888359F6049E2ABAB29B9D6D
11208|X257|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BDB5A1EDC3B38124BBB2FBB6441CA4A5DFD5D189219EEA33BAE6A2F71E4DB94033BE61D1FE995E3ECB7AF10768970319
11209|X258|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E2F2BD00863A52C6A2389B188E51E301FD8A330296C6C3C3A10AFEB4C7C4D4C45269C24C2F4BA859ABE22AA71BB426FF
11210|X259|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E277F04E133D25EC2DD49CC83D54D30F5002996AF13C91A55F9F218C5D4977867A408A002C9E1C9DE476E944815432FD
11211|X260|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000822ADD2D7C06E17574F59731F4241A957C42D12C88102545CE98F730137034E0D9AF1272F610315FB10812369574B2DF
11212|X261|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000017D31CDD34A594D8673ACBC36FC11BFCF554D6237F29DD91623F29AE06F165BF103E6D50FEE92FCFAA966398A8B9AB44
11213|X262|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000F85695BB636B660B19B6FBAF2B88AC6BAE83BCCA1273DBABC13B932D84427130951E437AB58AA27B6F47BD144E9CADF
11214|X263|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009E7FE342E0C368E9C27B02FBD487A91B298D3010E0C23AEA3DDC7CAE86736AEC3FCBB3CFE89E6A45C0A42BAC623573BA
11215|X264|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007B5035D58EA4092060F6635124745806FA04B0DD9791745EEAA668A4CC91CCE4A347FEE81C6CD1242885A0A3A43446CC
11216|X265|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DCC70661E6C56BD4C058AD16375123B313002AD6542142EE45AB446ECB5F7AF027FE2D70E07ED1A8A8F5950FE775D3C4
11217|X266|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004EE8EB589C7E64645FE707A87F6A4EE14DE562E8B9A1B1723937D533E53CA5370A0A5C3AD652985882D2D219A7DE631B
11218|X267|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000592A9818DDF53E5D276CA4408678B8C6F5445C0A8B6116385481ACDFFDE508413BF85A264C23C2DD53F6305D4D157037
11219|X268|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000822F5DDC3142D1FA489125CC54B2672619B20482D19A29C6FA1A077626B09410BC21CCEBFE8A6A5A3655DED46280FF1E
11220|X269|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000083CD7F53B75376690363A19B2EB2D586EB2C09D30592D3F433836961B70A8398A47913D8B95C7E291DEE08BFD2E2B907
11221|X271|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009D9294E5DEA0BD8D4F320BC972938FD149F1640FF682E8EF7397BF78586515644BEA6C38DD5511649FB913D81E13BF59
11222|X272|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DC605ED3D9D1A122D1E7C50C5CDEA3F3B9825E76476DE3570F6A3F0742D5A2B1B2152BBD797BDD5A4913300267BB5182
11223|X273|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008A9C4DF79FF5D8ECE8367CC5F1D5F0CDE905156860E956198B5EB278E14DC9A82DF8F7354DF980B739859DE34D51B0B7
11224|X274|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C082935FDEF7F8E3F9683F0CBD6A2FFE71DFFFB9B764B8DBDBB8422631F530383DDFF9F1B6888D5C7D2F2AB350D242FA
11225|X278|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001FFF6627EACC3798AB116A77CD7B4D77624D1636BCEC391136F7B85A2D6201ECA7741BD5172930BC9FE76E3AFC69D768
11226|X280|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000174C32B8D433C8CD65DCF73AEAC8B6918A51DA1C23227BE3192A49918176D76B85EA20BB9C4EBEFC89FB2756DF57E37E
11227|X281|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001638FE9C7CDFC9877EC2C42F93C98BE051C316C451592A39B7FC9EDEB2C3FBC6985C3CB01D5E04AA604E7BE370043DBC
11228|X282|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000046980F28375EF9F2528B50FC95A69E7D7D2F252DDEC8F23369E5E7DB5680C9CADDA968349D5D1A2ED2DF2A4BD3449D0F
11229|X283|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000165E94A7761E13C4841EDD5261B5478372425598125EBCDAEB9AA95BAC63F960661E3349FB7A2D3BD25FC790D114312A
11230|X284|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002D19B06CC64DBA0657ED9C7826AF142FE2105407E9792052C0D3AE0DE548C651EF4146705B04CA499110A39E091690B6
11231|X286|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B32BBBC864FF3F39895CD13DAA27BC55B44D76D0B25472563AB2E9E8566B0AC2DCDEFAB585D6D63EEA78060DC8D3E250
11232|X287|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000306034C438CB30DC3ACB809866311EC86F1E1EC50AB1973BADCBE84B6EE38701047DD9F2B62AA6FE120C3E77FD3E7928
11233|X288|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E5E52B510F6D0C3CA457990F41837F5475FD4C4AC4BB60D9733CB0E61C8F248E8771C8C62E5BDA17E0571F368ADA3DDC
11234|X289|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A5CD58087B7BC37A9E9ECE29C1085F10EEA745C5A4B257731C621EA8D6C4813F2A16875551B73E9E3954B2184612E5C1
11235|X291|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000043F2146A7DD432C97DA34CF4F58B02A1FC8B19DC98F0D13F99222D37462D591753AB7A33390ED5BCBB038D90929E680E
11236|X292|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BDF491F4BD27D03C5571C44ED687E87D8B356A8E3342362991DE81AF62C2DE78BD01F3C24D3F59AE523FA6A99FE8470A
11237|X295|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000647C57818EF76D3AFC3DC65F5BA65D9728EBE6A71F5F0639AC13FC2163AE55B963650BC725275C51950BE805F626079C
11238|X299|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008688D77BBE18F587A46DE39ECB696205185C065477429713459A20F17B0E1214E7FED6DE27C1B8AA81170DA828B029AF
11239|X300|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005A69947E5BD142FC47EB444AD706FE4EFAFCD25EE08784EECE053BA7F1599366D4AAAD7706E36EFAE81C27BE830412AF
11240|X302|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000227F4D9936B5DB353398838540E6DA2DED98161379F5CBBE2EED7360E5413E9CCC47D17AB684421CF583766A757DC876
11241|X303|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006FD0ABD2FCA1AEEE3ABFE7DC429DEEE7A44943FCF9A01903843A30C865986D0CD7980D3B02185E8A823A62E59937952B
11242|X305|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000776E2D5AAB9DCF361E18597CB57333D73009C2451F02A367E6C7D7E004552925877B678EC1E87E92695DECC5FABE643D
11243|X307|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002CD2DBEC396547B360168995187C425E2D137C7057B0DDE07E844FA8C9214C92F93F927B3217E0286E7AE2FE0312CDEA
11244|X334|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E7A562D7200BC2AD74295F5C25BE3B41D155DCD4277A491C8FBAFC51F8B64AAB944CCCF66AA4B91AC6CCF2D71CEC71EB
11245|X335|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000842CBACC3447AD444CEAF2EA0D756B5125955C88DD20520224BD02A72E46B7B5CD8B3C6F5CD86BC77A8869701F61011D
11246|X336|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000F5000D2617835F535BE3D989F23E821FF41FDE99629B97CA04261D1DF0F73D1538C8280D967C8B45B26CB5AC7DB700D
11247|X344|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C72D0048711D123E8B72DECA546966EAEB63150E9F477607E5AFB53737AD0832A5375A255C7940749A91F11BCEE2499D
11248|X348-01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005A9C13EE3499EC276BB4A695B1C39AECFA03857D2B06B3D0014CDBC599E8DE0B953482382668E5E04FD5DF5C3F4F3608
11249|X348-02|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000049CB364B8C23794360668C08322DA4B3065AFC8AA4DB8897683F5AEB0E0E6FDE54FE4755A1A0DE045EC32742D72243C1
11250|X354|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000030292437860D78DCFE0A6D98BC5F37943285C4CB321A7705EC9463E5085E0CF1DA1E5F4005BD05086318C02E73BA4433
11251|XZ01|1|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A9D0AC1A94BC518A71094749FE666D323CB542E6717A9F3BB67A2D39781D43974E070C8B00166EE4BB21CF802B0DD619
11252|XZ03|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000048E10F9B3DE8C7FF3626059F509FBAB7599123EFF12D4C416FE0F3EA2364876469624B255004946CC13FB5815BA31A0B
11253|XZ04|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B5A8B034BC1A0B03CCDCAF66C018A59F37E7BB5D72BAAED6BB28F40BE5778E750A6A2A0D681D278B5BAC5BF699C5E325
11254|XZ05|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CE0F0C1E27549AB32295D85FA5EA8059D9CC0C397AD3E847EF56E04088A248ADF2F982E5C17C4A35DB3B4C6A127A680D
11255|XZ06|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006BB80E5C2E4A994C0A0EF76F765232AF6F80207CA9F861FCFD3B8ED089401ACD7F659CB85A4DCD1EAA729BDEA5759CB0
11256|XZ08|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000029A1E545007584DCAA65D3E8089974D9AD1020C1B770681914AC43B5AFFB3B59351CB0919E939FECBEB7CF807322E00C
11257|XZ09|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CBBF8475D7BED9AAF1056CE506E1887EFDD46DCFB7AC8E1C6BD9ACC3B45CC24C209FB8C842421E694A7BC4F66734115D
11258|XZ10|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000036C26E3F63CB4D5581E497C7B28B18947DA7C3535712E467D243F7DF7F75696E75085F912C6AC21255CA226FAA51F650
11259|XZ100|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000037F28BB7A7666688796AEFFC50C476B8DCEDBB0BA06BBF8EE820B819D2F06440E01506C0CA0103DA4CD516797723A865
11260|XZ107|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000004F7E775C3F81DE0A6AAC30A0D9AB212215A60932B639C6A04060C7814BCE7440BA2780C92A0BDD6450C788EB86CA408
11261|XZ108|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000021F96BC945C762D7C936FBBDAFAE910239023BFDAC0B3B454B3D605F30654CE47595903289F28DD9E046CBF3C605BA64
11262|XZ11|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DC0F049EEA578719AD17F8818A126FEA85B7EBD02E6DB88BA0E89A34AE93871AEFD6F19263712BB5256CF230F2F8927A
11263|XZ122|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C7E58C4DDDBA17D799EF8D92B84FA99C86E050EAEF2C9A17C4189261E00987AFC0318584822F90B34B74109173DE82F2
11264|XZ123|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D9C3F332BF34F1D7CE62D7F50F5D6B0ABEC7040E761DB41179379257D6AF7B86A8C1B22161A0287D6A10AE38B13AC8F6
11265|XZ125|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000054CD74A3942A2748B35EBF98E0937C41F8549446A908310D310B25D787C11E4F8303D3D178D540352820FCE99B45E090
11266|XZ126|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000018A095C06CEF868CF2BAEACE2141DB0C006A59E9210001A94D850D4F9293E0AB2BD59E2830F65F86120C72E8098ADAFB
11267|XZ127|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000022D17C8B650F9DF24A4D37D00299596745E199B4D03B1401ACC4324AD6259345858CE86323477098F1A86831794B8C5C
11268|XZ128|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000016BC597CF3178AEEC96DC0823BCBBA70DC3E2B68E6BE777ACDF45B51CD5215BA75111C6A03ADD0C2462EE887EB621759
11269|XZ129|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005A7FE5B42F9620FE76490001C97ED0A5881E24B6BCE5A18A9C50AE26645CCD3A42400BD1199CBDE65BC1D8CBB316A1D1
11270|XZ13|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006D601185104A13C5FD640A31A216B475B5CB1DAFBA59BB045CB08CDADA1CF076769E1E72BC937C62C2C4BED00D09B69B
11271|XZ130|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CE7F5947B1496501B1A92FA47E3A20125F364C7B93048F300EBE338CB2FB3075567B33C166784489D30B89495B1140F0
11272|XZ131|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000028D91B4F465B13DBBC435CA067F6AF410DAE7612DA2A5EE83CBDA63B77176D97EFC62C60BA0C9668DA064CF053525832
11273|XZ132|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B283275DCC509BA362A44EB79F48A230AF880ED10CA780B895DAFB8CEC0CCB01C8BDD6888DCEC0614D85853ADB26D35F
11274|XZ133|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EEC2E73DC947D26F58577DBD723D51238CF3FB227DC9EBF1A5232D0E37DB51814F00881D2312C83461F18B998D1C4CED
11275|XZ135|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F31AC9284081CEBA3A9F92AFEF9EF544722A7FE3E1FD0232E7FBC42A9DFC5843C85623B666E111475FF7A6E79F835823
11276|XZ14|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000601E63580A3D3ABB1FC7550B7D59B96B65326CBA166600EA50A4E2EAF1F3F20BB569BF13469BAEEAD1C0EAD189A2622F
11277|XZ140|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E2C956EF5D180AC7F19CC3FE9A2DDF3D5FEDA971CF68EFB1DB88B0297060A5A2395C0DF057EBB9EF8DD92B6B9B14D2AE
11278|XZ142|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006BAE00BFEA4E74D106602E6F73BB80007BA029C0FF70603FEFB92343F7B2E9B408C985D330BEF7F8B1BE365971A03ACB
11279|XZ147|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000315976F4D57A18F54A25AB442B611500E6BD9EE8237B984A0ECC7B0595279365E256B7DB781F9550622118F99535CD3A
11280|XZ148|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000377653382C852A5DB8D014384CC61DA678A9BCDADE4FB100496C1524B7CBFD8F6FD32BC9361E4882EACFAFA5AB600BB9
11281|XZ149|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AD94BA12C2E0E78C8ED93AC45B14892BA6CCAEA65012FA47650F7B95E38F3A5392AB7B5301AC67213B36B49F081F66C7
11282|XZ15|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008940231E93A3ACE11307A9F880952B5EBCB3E65BC310ABCBB5EBB9352146DAA34F9FA931E4A1335AEBC49E821C3422DC
11283|XZ152|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003499D41507B39F2845EAB79A4856C6CFB653BB44B4EEE45C57E17910A418561E8BDD10AC18CB559AD740B811276608FE
11284|XZ153|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000059679DEE27B5096C59EFA124CE12E795FF056F7A1CBD457970CCFE702313830625E6C9D7E30398CF00D5010DCFD94253
11285|XZ157|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BE3E7016744BF31A7606859D3F75B3A990D431247FF8FBFB745BFA194A98BC564AD36385BF4A85A7EAF2066B177E6582
11286|XZ158|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000085F22066C440C2A8008B419C00F8132BF664C1ABF57290078CF50EB6D450B82C3EA224C182999315ECEE5EF5185D8DC5
11287|XZ16|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DB6E7D0F4EFAE3A93505A76F1CF48F7C42631BEB6CF08404D4A4EA550643E038CA7A3D4CEEFE4AC114D7B66101E7C826
11288|XZ162|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000049A45448EB42E1A35159C1C757D2B530244A725ACDE666E333F4FD1A8C92C9113584F3CC6B58873716F36EC912FC9F27
11289|XZ169|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A73A479F3076F2B2C04DCB9637086B201ABA6924443D7867BB81BE1624ED31C29AC45D64B8A80481A6E722A6EA9968EB
11290|XZ17|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A45ECA52FF991ED5CD1A8AD090516D5356336317B4ACEFEFBD19233E0F8EB0EF2EF6D6E53A291CE4929E5DE2A3132D41
11291|XZ170|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000080A3ACAC1D60ABD8959968DD10BB81F7A74B5547D73C103B889307F4AA9912864CA15ABF16E8151A653567D6389A5083
11292|XZ171|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EB977A2C5017BBCBA34BE5883513476CDEACB004B4D798E2B3D72B19FA41CAA414F48B5B6B595A5E999984ECF380519A
11293|XZ172|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E462905663AE320D9E47D4DB81D2F6112B18C721E31E66F0897F14D432EE5B4B8552A6A5842DAF0B72E1AAE0DD48CAB7
11294|XZ176|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009220CF265EEF1CCE80EA379E1FD714669EF36596D434CB80F80E5FACDA735D1DD40B2C2FBB2ED1F7193107F20722A443
11295|XZ177|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DE5F38CDEFA8F9B717669529D0619178A6244D342599166876A144FB3E47D635BEC7432DC4B00D7219C464FBE075D2AE
11296|XZ178|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CC26BBBCF377382DD3FC2D05413407FCD822351DE8298114564314713414763F3395BF402929F1539EBC07E780D7C6E5
11297|XZ18|11|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AA6BF74EC906EA810EECC760B645963644BF896BF4BD584B7C1E87F3CB4123842B4A36FBCD2184B4BA3AE9A17BC78F35
11298|XZ186|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000014FD844ACE223F5F26F9D3048A9405506822C9E9AF2ED7E9F1FC7EFD0394F5A5D10056F6241C7BDE34155379EFCCBD18
11299|XZ187|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004C49CA1B8D42994AA42873679103E51A2DB6630FD616402CB03DFB42FD479751E1A81B6637D0EA7D7958FD4EADBD47F9
11300|XZ188|6|1|2020-07-05|2020-07-05|Reactivate SLA prior to COVID-19 NY Pause|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008EB654E0843EE65D94D69BF30185E11D2D49079E486C33FDC4400D1241B4615F7F37D230D5C4F5ACD4B245A58200C84D
